Unnamed: 0,timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal
2665,2025-04-04 00:19:23.260906,2025.0,4.0,4.0,0.0,19.0,23.0,36.91,13.840000000000003,471.63
2666,2025-04-04 00:19:38.260987,2025.0,4.0,4.0,0.0,19.0,38.0,36.89,13.86,472.45
2667,2025-04-04 00:19:53.260879,2025.0,4.0,4.0,0.0,19.0,53.0,36.89,13.86,472.45
2668,2025-04-04 00:20:08.260906,2025.0,4.0,4.0,0.0,20.0,8.0,36.905,13.845,471.83
2669,2025-04-04 00:20:23.260938,2025.0,4.0,4.0,0.0,20.0,23.0,36.86,13.89,473.67
2670,2025-04-04 00:20:38.260904,2025.0,4.0,4.0,0.0,20.0,38.0,36.835,13.915,474.69
2671,2025-04-04 00:20:53.260946,2025.0,4.0,4.0,0.0,20.0,53.0,36.86,13.89,473.67
2672,2025-04-04 00:21:08.261146,2025.0,4.0,4.0,0.0,21.0,8.0,36.885,13.865000000000002,472.65
2673,2025-04-04 00:21:23.260953,2025.0,4.0,4.0,0.0,21.0,23.0,36.83,13.920000000000002,474.9
2674,2025-04-04 00:21:38.260963,2025.0,4.0,4.0,0.0,21.0,38.0,36.865,13.885000000000003,473.47
2675,2025-04-04 00:21:53.260927,2025.0,4.0,4.0,0.0,21.0,53.0,36.57875,14.17125,485.18
2676,2025-04-04 00:22:08.260973,2025.0,4.0,4.0,0.0,22.0,8.0,36.735,14.015,478.78
2677,2025-04-04 00:22:23.260950,2025.0,4.0,4.0,0.0,22.0,23.0,36.895,13.854999999999997,472.24
2678,2025-04-04 00:22:38.260990,2025.0,4.0,4.0,0.0,22.0,38.0,36.825,13.924999999999995,475.1
2679,2025-04-04 00:22:53.261035,2025.0,4.0,4.0,0.0,22.0,53.0,36.735,14.015,478.78
2680,2025-04-04 00:23:08.261041,2025.0,4.0,4.0,0.0,23.0,8.0,36.755,13.995000000000005,477.97
2681,2025-04-04 00:23:23.261061,2025.0,4.0,4.0,0.0,23.0,23.0,36.795,13.954999999999998,476.33
2682,2025-04-04 00:23:38.261056,2025.0,4.0,4.0,0.0,23.0,38.0,36.94624999999999,13.803750000000008,470.15
2683,2025-04-04 00:23:53.261033,2025.0,4.0,4.0,0.0,23.0,53.0,36.61874999999999,14.131250000000009,483.54
2684,2025-04-04 00:24:08.261078,2025.0,4.0,4.0,0.0,24.0,8.0,37.04125,13.708750000000002,466.27
2685,2025-04-04 00:24:23.261041,2025.0,4.0,4.0,0.0,24.0,23.0,36.57875,14.17125,485.18
2686,2025-04-04 00:24:38.261040,2025.0,4.0,4.0,0.0,24.0,38.0,36.795,13.954999999999998,476.33
2687,2025-04-04 00:24:53.261061,2025.0,4.0,4.0,0.0,24.0,53.0,37.0125,13.737499999999995,467.45
2688,2025-04-04 00:25:08.261298,2025.0,4.0,4.0,0.0,25.0,8.0,36.805,13.945,475.92
2689,2025-04-04 00:25:23.261223,2025.0,4.0,4.0,0.0,25.0,23.0,36.75375,13.996249999999996,478.02
2690,2025-04-04 00:25:38.261277,2025.0,4.0,4.0,0.0,25.0,38.0,36.45375,14.29625,490.31
2691,2025-04-04 00:25:53.261257,2025.0,4.0,4.0,0.0,25.0,53.0,36.69125,14.058750000000003,480.57
2692,2025-04-04 00:26:08.261306,2025.0,4.0,4.0,0.0,26.0,8.0,36.6875,14.0625,480.73
2693,2025-04-04 00:26:23.261248,2025.0,4.0,4.0,0.0,26.0,23.0,36.88374999999999,13.866250000000008,472.7
2694,2025-04-04 00:26:38.261311,2025.0,4.0,4.0,0.0,26.0,38.0,36.47375,14.276250000000005,489.49
2695,2025-04-04 00:26:53.261225,2025.0,4.0,4.0,0.0,26.0,53.0,36.67125,14.07875,481.39
2696,2025-04-04 00:27:08.261437,2025.0,4.0,4.0,0.0,27.0,8.0,36.91,13.840000000000003,471.63
2697,2025-04-04 00:27:23.261258,2025.0,4.0,4.0,0.0,27.0,23.0,36.44875,14.301250000000003,490.51
2698,2025-04-04 00:27:38.261349,2025.0,4.0,4.0,0.0,27.0,38.0,36.66,14.090000000000003,481.85
2699,2025-04-04 00:27:53.261437,2025.0,4.0,4.0,0.0,27.0,53.0,36.685,14.064999999999998,480.83
2700,2025-04-04 00:28:08.261404,2025.0,4.0,4.0,0.0,28.0,8.0,36.645,14.105000000000004,482.47
2701,2025-04-04 00:28:23.261359,2025.0,4.0,4.0,0.0,28.0,23.0,36.59,14.159999999999997,484.72
2702,2025-04-04 00:28:38.261307,2025.0,4.0,4.0,0.0,28.0,38.0,36.57,14.18,485.54
2703,2025-04-04 00:28:53.261263,2025.0,4.0,4.0,0.0,28.0,53.0,36.62,14.130000000000004,483.49
2704,2025-04-04 00:29:08.261389,2025.0,4.0,4.0,0.0,29.0,8.0,36.59,14.159999999999997,484.72
2705,2025-04-04 00:29:23.261273,2025.0,4.0,4.0,0.0,29.0,23.0,36.61,14.14,483.9
2706,2025-04-04 00:29:38.261380,2025.0,4.0,4.0,0.0,29.0,38.0,36.61,14.14,483.9
2707,2025-04-04 00:29:53.261335,2025.0,4.0,4.0,0.0,29.0,53.0,36.61,14.14,483.9
2708,2025-04-04 00:30:08.261439,2025.0,4.0,4.0,0.0,30.0,8.0,36.59,14.159999999999997,484.72
2709,2025-04-04 00:30:23.261432,2025.0,4.0,4.0,0.0,30.0,23.0,36.63,14.120000000000005,483.08
2710,2025-04-04 00:30:38.261425,2025.0,4.0,4.0,0.0,30.0,38.0,36.63,14.120000000000005,483.08
2711,2025-04-04 00:30:53.261350,2025.0,4.0,4.0,0.0,30.0,53.0,36.61,14.14,483.9
2712,2025-04-04 00:31:08.261528,2025.0,4.0,4.0,0.0,31.0,8.0,36.61,14.14,483.9
2713,2025-04-04 00:31:23.261383,2025.0,4.0,4.0,0.0,31.0,23.0,36.603750000000005,14.146249999999997,484.16
2714,2025-04-04 00:31:38.261452,2025.0,4.0,4.0,0.0,31.0,38.0,36.51375,14.236249999999998,487.85
2715,2025-04-04 00:31:53.261389,2025.0,4.0,4.0,0.0,31.0,53.0,36.575,14.174999999999995,485.34
2716,2025-04-04 00:32:08.261562,2025.0,4.0,4.0,0.0,32.0,8.0,36.55125,14.198749999999997,486.31
2717,2025-04-04 00:32:23.261467,2025.0,4.0,4.0,0.0,32.0,23.0,36.5325,14.2175,487.08
2718,2025-04-04 00:32:38.261554,2025.0,4.0,4.0,0.0,32.0,38.0,36.50375,14.246250000000003,488.26
2719,2025-04-04 00:32:53.261501,2025.0,4.0,4.0,0.0,32.0,53.0,36.49,14.259999999999998,488.82
2720,2025-04-04 00:33:08.261724,2025.0,4.0,4.0,0.0,33.0,8.0,36.59125,14.158749999999998,484.67
2721,2025-04-04 00:33:23.261509,2025.0,4.0,4.0,0.0,33.0,23.0,36.56,14.189999999999998,485.95
2722,2025-04-04 00:33:38.261598,2025.0,4.0,4.0,0.0,33.0,38.0,36.44875,14.301249999999996,490.51
2723,2025-04-04 00:33:53.261532,2025.0,4.0,4.0,0.0,33.0,53.0,36.4875,14.262500000000005,488.92
2724,2025-04-04 00:34:08.261644,2025.0,4.0,4.0,0.0,34.0,8.0,36.51875,14.231249999999996,487.64
2725,2025-04-04 00:34:23.261607,2025.0,4.0,4.0,0.0,34.0,23.0,36.49125,14.25875,488.77
2726,2025-04-04 00:34:38.261739,2025.0,4.0,4.0,0.0,34.0,38.0,36.46125,14.28875,490.0
2727,2025-04-04 00:34:53.261594,2025.0,4.0,4.0,0.0,34.0,53.0,36.42375,14.326250000000002,491.54
2728,2025-04-04 00:35:08.261804,2025.0,4.0,4.0,0.0,35.0,8.0,36.40375,14.346249999999998,492.36
2729,2025-04-04 00:35:23.261653,2025.0,4.0,4.0,0.0,35.0,23.0,36.4275,14.322499999999998,491.38
2730,2025-04-04 00:35:38.261731,2025.0,4.0,4.0,0.0,35.0,38.0,36.432500000000005,14.317499999999995,491.18
2731,2025-04-04 00:35:53.261678,2025.0,4.0,4.0,0.0,35.0,53.0,36.40375,14.346249999999998,492.36
2732,2025-04-04 00:36:08.261748,2025.0,4.0,4.0,0.0,36.0,8.0,36.49875,14.25125,488.46
2733,2025-04-04 00:36:23.261933,2025.0,4.0,4.0,0.0,36.0,23.0,36.355,14.394999999999996,494.36
2734,2025-04-04 00:36:38.261809,2025.0,4.0,4.0,0.0,36.0,38.0,36.4225,14.3275,491.59
2735,2025-04-04 00:36:53.261741,2025.0,4.0,4.0,0.0,36.0,53.0,36.38375,14.36625,493.18
2736,2025-04-04 00:37:08.261869,2025.0,4.0,4.0,0.0,37.0,8.0,36.4325,14.317500000000004,491.18
2737,2025-04-04 00:37:23.261757,2025.0,4.0,4.0,0.0,37.0,23.0,36.46125000000001,14.288749999999991,490.0
2738,2025-04-04 00:37:38.261757,2025.0,4.0,4.0,0.0,37.0,38.0,36.38,14.370000000000005,493.33
2739,2025-04-04 00:37:53.261763,2025.0,4.0,4.0,0.0,37.0,53.0,36.365,14.385000000000003,493.95
2740,2025-04-04 00:38:08.261794,2025.0,4.0,4.0,0.0,38.0,8.0,36.4,14.35,492.51
2741,2025-04-04 00:38:23.261755,2025.0,4.0,4.0,0.0,38.0,23.0,36.345,14.405,494.77
2742,2025-04-04 00:38:38.261853,2025.0,4.0,4.0,0.0,38.0,38.0,36.31999999999999,14.430000000000009,495.8
2743,2025-04-04 00:38:53.261748,2025.0,4.0,4.0,0.0,38.0,53.0,36.365,14.385000000000003,493.95
2744,2025-04-04 00:39:08.262027,2025.0,4.0,4.0,0.0,39.0,8.0,36.34,14.410000000000004,494.98
2745,2025-04-04 00:39:23.261741,2025.0,4.0,4.0,0.0,39.0,23.0,36.325,14.425000000000004,495.59
2746,2025-04-04 00:39:38.261848,2025.0,4.0,4.0,0.0,39.0,38.0,36.335,14.415000000000006,495.18
2747,2025-04-04 00:39:53.261823,2025.0,4.0,4.0,0.0,39.0,53.0,36.25,14.5,498.68
2748,2025-04-04 00:40:08.261899,2025.0,4.0,4.0,0.0,40.0,8.0,36.25,14.5,498.68
2749,2025-04-04 00:40:23.261889,2025.0,4.0,4.0,0.0,40.0,23.0,36.335,14.415,495.18
2750,2025-04-04 00:40:38.261941,2025.0,4.0,4.0,0.0,40.0,38.0,36.28,14.47,497.44
2751,2025-04-04 00:40:53.261866,2025.0,4.0,4.0,0.0,40.0,53.0,36.27,14.480000000000004,497.85
2752,2025-04-04 00:41:08.261992,2025.0,4.0,4.0,0.0,41.0,8.0,36.26,14.490000000000002,498.26
2753,2025-04-04 00:41:23.261951,2025.0,4.0,4.0,0.0,41.0,23.0,36.26,14.490000000000002,498.26
2754,2025-04-04 00:41:38.261994,2025.0,4.0,4.0,0.0,41.0,38.0,36.3,14.450000000000005,496.62
2755,2025-04-04 00:41:53.261897,2025.0,4.0,4.0,0.0,41.0,53.0,36.23,14.519999999999996,499.5
2756,2025-04-04 00:42:08.262062,2025.0,4.0,4.0,0.0,42.0,8.0,36.24,14.510000000000003,499.09
2757,2025-04-04 00:42:23.261923,2025.0,4.0,4.0,0.0,42.0,23.0,36.26,14.490000000000002,498.26
2758,2025-04-04 00:42:38.262021,2025.0,4.0,4.0,0.0,42.0,38.0,36.195,14.555,500.94
2759,2025-04-04 00:42:53.261898,2025.0,4.0,4.0,0.0,42.0,53.0,36.235,14.515,499.29
2760,2025-04-04 00:43:08.262082,2025.0,4.0,4.0,0.0,43.0,8.0,36.225,14.525000000000006,499.7
2761,2025-04-04 00:43:23.261958,2025.0,4.0,4.0,0.0,43.0,23.0,36.18,14.57,501.55
2762,2025-04-04 00:43:38.262044,2025.0,4.0,4.0,0.0,43.0,38.0,36.18,14.57,501.55
2763,2025-04-04 00:43:53.261994,2025.0,4.0,4.0,0.0,43.0,53.0,36.18,14.57,501.55
2764,2025-04-04 00:44:08.262051,2025.0,4.0,4.0,0.0,44.0,8.0,36.16,14.590000000000003,502.38
2765,2025-04-04 00:44:23.262033,2025.0,4.0,4.0,0.0,44.0,23.0,36.16,14.590000000000003,502.38
2766,2025-04-04 00:44:38.262074,2025.0,4.0,4.0,0.0,44.0,38.0,36.2,14.549999999999995,500.73
2767,2025-04-04 00:44:53.262028,2025.0,4.0,4.0,0.0,44.0,53.0,36.175,14.575000000000005,501.76
2768,2025-04-04 00:45:08.262132,2025.0,4.0,4.0,0.0,45.0,8.0,36.22,14.53,499.91
2769,2025-04-04 00:45:23.262036,2025.0,4.0,4.0,0.0,45.0,23.0,36.22,14.53,499.91
2770,2025-04-04 00:45:38.262115,2025.0,4.0,4.0,0.0,45.0,38.0,36.1,14.65,504.85
2771,2025-04-04 00:45:53.262096,2025.0,4.0,4.0,0.0,45.0,53.0,36.1,14.65,504.85
2772,2025-04-04 00:46:08.262144,2025.0,4.0,4.0,0.0,46.0,8.0,36.1,14.65,504.85
2773,2025-04-04 00:46:23.262089,2025.0,4.0,4.0,0.0,46.0,23.0,36.125,14.625,503.82
2774,2025-04-04 00:46:38.262160,2025.0,4.0,4.0,0.0,46.0,38.0,36.08,14.670000000000002,505.67
2775,2025-04-04 00:46:53.262047,2025.0,4.0,4.0,0.0,46.0,53.0,36.120000000000005,14.629999999999995,504.02
2776,2025-04-04 00:47:08.262206,2025.0,4.0,4.0,0.0,47.0,8.0,36.1,14.65,504.85
2777,2025-04-04 00:47:23.262078,2025.0,4.0,4.0,0.0,47.0,23.0,36.120000000000005,14.629999999999995,504.02
2778,2025-04-04 00:47:38.262196,2025.0,4.0,4.0,0.0,47.0,38.0,36.08,14.670000000000002,505.67
2779,2025-04-04 00:47:53.262116,2025.0,4.0,4.0,0.0,47.0,53.0,36.08,14.670000000000002,505.67
2780,2025-04-04 00:48:08.262193,2025.0,4.0,4.0,0.0,48.0,8.0,36.1,14.650000000000006,504.85
2781,2025-04-04 00:48:23.262162,2025.0,4.0,4.0,0.0,48.0,23.0,36.09,14.659999999999997,505.26
2782,2025-04-04 00:48:38.262284,2025.0,4.0,4.0,0.0,48.0,38.0,36.0,14.75,508.97
2783,2025-04-04 00:48:53.262186,2025.0,4.0,4.0,0.0,48.0,53.0,36.045,14.704999999999998,507.11
2784,2025-04-04 00:49:08.262359,2025.0,4.0,4.0,0.0,49.0,8.0,35.97,14.78,510.2
2785,2025-04-04 00:49:23.262147,2025.0,4.0,4.0,0.0,49.0,23.0,36.0,14.75,508.97
2786,2025-04-04 00:49:38.262266,2025.0,4.0,4.0,0.0,49.0,38.0,35.989999999999995,14.760000000000003,509.38
2787,2025-04-04 00:49:53.262191,2025.0,4.0,4.0,0.0,49.0,53.0,35.94,14.810000000000002,511.44
2788,2025-04-04 00:50:08.262325,2025.0,4.0,4.0,0.0,50.0,8.0,36.015,14.735,508.35
2789,2025-04-04 00:50:23.262258,2025.0,4.0,4.0,0.0,50.0,23.0,35.965,14.785000000000004,510.41
2790,2025-04-04 00:50:38.262326,2025.0,4.0,4.0,0.0,50.0,38.0,36.015,14.735,508.35
2791,2025-04-04 00:50:53.262237,2025.0,4.0,4.0,0.0,50.0,53.0,35.985,14.765,509.59
2792,2025-04-04 00:51:08.262437,2025.0,4.0,4.0,0.0,51.0,8.0,35.95375,14.79625,510.87
2793,2025-04-04 00:51:23.262260,2025.0,4.0,4.0,0.0,51.0,23.0,35.925,14.825000000000005,512.06
2794,2025-04-04 00:51:38.262356,2025.0,4.0,4.0,0.0,51.0,38.0,35.99625,14.753749999999997,509.12
2795,2025-04-04 00:51:53.262262,2025.0,4.0,4.0,0.0,51.0,53.0,35.9375,14.8125,511.54
2796,2025-04-04 00:52:08.262419,2025.0,4.0,4.0,0.0,52.0,8.0,35.95125,14.798749999999998,510.98
2797,2025-04-04 00:52:23.262353,2025.0,4.0,4.0,0.0,52.0,23.0,35.9225,14.8275,512.16
2798,2025-04-04 00:52:38.262475,2025.0,4.0,4.0,0.0,52.0,38.0,35.932500000000005,14.817499999999995,511.75
2799,2025-04-04 00:52:53.262413,2025.0,4.0,4.0,0.0,52.0,53.0,35.965,14.784999999999997,510.41
2800,2025-04-04 00:53:08.262591,2025.0,4.0,4.0,0.0,53.0,8.0,35.903749999999995,14.846250000000005,512.94
2801,2025-04-04 00:53:23.262423,2025.0,4.0,4.0,0.0,53.0,23.0,35.89875,14.85125,513.14
2802,2025-04-04 00:53:38.262455,2025.0,4.0,4.0,0.0,53.0,38.0,35.993750000000006,14.756249999999994,509.22
2803,2025-04-04 00:53:53.262435,2025.0,4.0,4.0,0.0,53.0,53.0,35.9375,14.8125,511.54
2804,2025-04-04 00:54:08.262492,2025.0,4.0,4.0,0.0,54.0,8.0,35.9225,14.8275,512.16
2805,2025-04-04 00:54:23.262447,2025.0,4.0,4.0,0.0,54.0,23.0,35.8775,14.872500000000002,514.02
2806,2025-04-04 00:54:38.262500,2025.0,4.0,4.0,0.0,54.0,38.0,35.8975,14.8525,513.19
2807,2025-04-04 00:54:53.262424,2025.0,4.0,4.0,0.0,54.0,53.0,35.8875,14.862499999999995,513.61
2808,2025-04-04 00:55:08.262697,2025.0,4.0,4.0,0.0,55.0,8.0,35.823750000000004,14.926249999999996,516.24
2809,2025-04-04 00:55:23.262443,2025.0,4.0,4.0,0.0,55.0,23.0,35.84625,14.903750000000002,515.31
2810,2025-04-04 00:55:38.262541,2025.0,4.0,4.0,0.0,55.0,38.0,35.84625,14.903750000000002,515.31
2811,2025-04-04 00:55:53.262470,2025.0,4.0,4.0,0.0,55.0,53.0,35.84625,14.903750000000002,515.31
2812,2025-04-04 00:56:08.262530,2025.0,4.0,4.0,0.0,56.0,8.0,35.80875,14.941249999999997,516.86
2813,2025-04-04 00:56:23.262703,2025.0,4.0,4.0,0.0,56.0,23.0,35.8,14.950000000000005,517.22
2814,2025-04-04 00:56:38.262561,2025.0,4.0,4.0,0.0,56.0,38.0,35.8125,14.9375,516.7
2815,2025-04-04 00:56:53.262457,2025.0,4.0,4.0,0.0,56.0,53.0,35.760000000000005,14.989999999999997,518.87
2816,2025-04-04 00:57:08.262570,2025.0,4.0,4.0,0.0,57.0,8.0,35.760000000000005,14.989999999999997,518.87
2817,2025-04-04 00:57:23.262478,2025.0,4.0,4.0,0.0,57.0,23.0,35.775,14.975,518.25
2818,2025-04-04 00:57:38.262573,2025.0,4.0,4.0,0.0,57.0,38.0,35.745000000000005,15.004999999999995,519.49
2819,2025-04-04 00:57:53.262482,2025.0,4.0,4.0,0.0,57.0,53.0,35.735,15.015,519.9
2820,2025-04-04 00:58:08.262580,2025.0,4.0,4.0,0.0,58.0,8.0,35.71,15.04,520.94
2821,2025-04-04 00:58:23.262543,2025.0,4.0,4.0,0.0,58.0,23.0,35.735,15.015,519.9
