timestamp,depth,is_outlier,gallons,flow_gph
2025-04-04 09:00:23.819016,25.47,False,955.96,45.67858211455853
2025-04-04 09:00:38.818988,25.47,False,955.96,44.44596942893084
2025-04-04 09:00:53.819007,25.47,False,955.96,43.23658207430291
2025-04-04 09:01:08.818999,25.47,False,955.96,42.053761812572525
2025-04-04 09:01:23.819035,25.47,False,955.96,40.89989871785151
2025-04-04 09:01:38.819004,25.47,False,955.96,39.776629776297185
2025-04-04 09:01:53.819049,25.47,False,955.96,38.68499275802916
2025-04-04 09:02:08.819025,25.47,False,955.96,37.625554891766086
2025-04-04 09:02:23.819068,25.47,False,955.96,36.59851050681905
2025-04-04 09:02:38.819063,25.47,False,955.96,35.60376427426722
2025-04-04 09:02:53.819069,25.47,False,955.96,34.640994414638136
2025-04-04 09:03:08.819061,25.47,False,955.96,33.70970566485946
2025-04-04 09:03:23.819109,25.47,False,955.96,32.80927054188264
2025-04-04 09:03:38.819086,25.47,False,955.96,31.938964498925966
2025-04-04 09:03:53.819114,25.47,False,955.96,31.097991250059927
2025-04-04 09:04:08.819100,25.47,False,955.96,30.285505984625793
2025-04-04 09:04:23.819140,25.47,False,955.96,29.5006315633313
2025-04-04 09:04:38.819099,25.47,False,955.96,28.74247372131076
2025-04-04 09:04:53.819162,25.47,False,955.96,28.010130327351856
2025-04-04 09:05:08.819147,25.47,False,955.96,27.302702012748036
2025-04-04 09:05:23.819188,25.47,False,955.96,26.619297353196504
2025-04-04 09:05:38.819157,25.47,False,955.96,25.95903938365371
2025-04-04 09:05:53.819187,25.47,False,955.96,25.321068466369006
2025-04-04 09:06:08.819207,25.47,False,955.96,24.704546211896528
2025-04-04 09:06:23.819792,25.47,False,955.96,24.108655389858647
2025-04-04 09:06:38.819256,25.47,False,955.96,23.53260937876418
2025-04-04 09:06:53.819309,25.47,False,955.96,22.97564106041364
2025-04-04 09:07:08.819273,25.47,False,955.96,21.629293385789868
2025-04-04 09:07:23.819281,25.47,False,955.96,21.11672427121535
2025-04-04 09:07:38.819281,25.47,False,955.96,20.62122099128007
2025-04-04 09:07:53.819331,25.47,False,955.96,20.92417095269772
2025-04-04 09:08:08.819301,25.47,False,955.96,20.452040970223063
2025-04-04 09:08:23.819349,25.47,False,955.96,19.99495123821099
2025-04-04 09:08:38.819332,25.47,False,955.96,18.796581008200686
2025-04-04 09:08:53.819373,25.47,False,955.96,19.123582940099066
2025-04-04 09:09:08.819360,25.47,False,955.96,18.70820865086408
2025-04-04 09:09:23.819407,25.47,False,955.96,18.305681682474816
2025-04-04 09:09:38.819392,25.47,False,955.96,17.915510064904186
2025-04-04 09:09:53.819439,25.47,False,955.96,17.537222444704483
2025-04-04 09:10:08.819424,25.47,False,955.96,17.17036774000349
2025-04-04 09:10:23.819430,25.47,False,955.96,16.81451395490687
2025-04-04 09:10:38.819459,25.47,False,955.96,16.469247544511884
2025-04-04 09:10:53.819454,27.15875,True,,
2025-04-04 09:11:08.819460,25.47,False,955.96,16.11220585696356
2025-04-04 09:11:23.819504,25.47,False,955.96,15.767553108902545
2025-04-04 09:11:38.819498,25.47,False,955.96,15.434657956252122
2025-04-04 09:11:53.819512,25.45125,True,,
2025-04-04 09:12:08.819525,25.47,False,955.96,15.093315783967398
2025-04-04 09:12:23.819581,25.47,False,955.96,14.764929409104294
2025-04-04 09:12:38.819566,25.47,False,955.96,14.448736049980159
2025-04-04 09:12:53.819556,25.47,False,955.96,14.144035672202504
2025-04-04 09:13:08.819549,25.47,False,955.96,13.850184495475506
2025-04-04 09:13:23.819617,25.47,False,955.96,13.566589141424537
2025-04-04 09:13:38.819568,25.47,False,955.96,13.292701852195774
2025-04-04 09:13:53.819642,25.47,False,955.96,13.028015573435075
2025-04-04 09:14:08.819620,25.47,False,955.96,12.772060504241097
2025-04-04 09:14:23.819616,25.47,False,955.96,12.524400277973106
2025-04-04 09:14:38.819612,25.47,False,955.96,12.284629016663304
2025-04-04 09:14:53.819651,25.47,False,955.96,12.052368536830636
2025-04-04 09:15:08.819652,25.47,False,955.96,11.8272660104928
2025-04-04 09:15:23.819670,25.47,False,955.96,11.608991666331429
2025-04-04 09:15:38.819645,25.47,False,955.96,11.397236927580503
2025-04-04 09:15:53.819689,25.47,False,955.96,11.19171253017128
2025-04-04 09:16:08.819689,25.47,False,955.96,10.99214711190797
2025-04-04 09:16:23.819707,25.47,False,955.96,10.798285662781764
2025-04-04 09:16:38.819735,25.47,False,955.96,10.60988829374119
2025-04-04 09:16:53.819739,25.47,False,955.96,10.426729090051712
2025-04-04 09:17:08.819744,25.47,False,955.96,10.248595021468232
2025-04-04 09:17:23.819777,25.47,False,955.96,10.075284989288114
2025-04-04 09:17:38.819847,25.47,False,955.96,9.906608970174725
2025-04-04 09:17:53.819837,25.47,False,955.96,9.742387289867795
2025-04-04 09:18:08.819792,25.47,False,955.96,9.582449809142686
2025-04-04 09:18:23.819836,25.47,False,955.96,9.42663523132354
2025-04-04 09:18:38.819824,25.47,False,955.96,9.274790633784002
2025-04-04 09:18:53.819845,25.47,False,955.96,9.12677079656429
2025-04-04 09:19:08.819836,25.47,False,955.96,8.982437767362718
2025-04-04 09:19:23.819890,25.47,False,955.96,8.841660324031219
2025-04-04 09:19:38.819852,25.47,False,955.96,8.704313651490246
2025-04-04 09:19:53.819898,25.47,False,955.96,8.570278804512627
2025-04-04 09:20:08.819873,25.47,False,955.96,8.439442479488493
2025-04-04 09:20:23.819903,25.47,False,955.96,8.311696562627644
2025-04-04 09:20:38.819880,25.47,False,955.96,8.18693790831883
2025-04-04 09:20:53.819887,25.47,False,955.96,8.06506797680062
2025-04-04 09:21:08.819897,25.47,False,955.96,7.945992607047698
2025-04-04 09:21:23.819929,25.47,False,955.96,7.829621750622863
2025-04-04 09:21:38.819917,25.47,False,955.96,7.715869267202652
2025-04-04 09:21:53.819983,25.47,False,955.96,7.604652648208494
2025-04-04 09:22:08.819945,25.47,False,955.96,7.49589291135951
2025-04-04 09:22:23.819998,25.47,False,955.96,7.38951429654643
2025-04-04 09:22:38.820013,25.47,False,955.96,6.90571776428873
2025-04-04 09:22:53.820006,25.47,False,955.96,6.808221475657168
2025-04-04 09:23:08.819999,25.47,False,955.96,7.083953582586561
2025-04-04 09:23:23.819998,25.47,False,955.96,6.9864019443999466
2025-04-04 09:23:38.820022,25.47,False,955.96,6.890896265190548
2025-04-04 09:23:53.820048,25.47,False,955.96,6.797377203092248
2025-04-04 09:24:08.820054,25.47,False,955.96,6.705787691540472
2025-04-04 09:24:23.820101,25.47,False,955.96,6.616072808979033
2025-04-04 09:24:38.820076,25.47,False,955.96,6.181217227812279
2025-04-04 09:24:53.820112,25.47,False,955.96,6.44205749717616
2025-04-04 09:25:08.820134,25.47,False,955.96,6.3576571242337785
2025-04-04 09:25:23.820181,25.47,False,955.96,6.2749313361472945
2025-04-04 09:25:38.820113,25.47,False,955.96,6.193834597533231
2025-04-04 09:25:53.820166,25.47,False,955.96,5.785789960615097
2025-04-04 09:26:08.820223,25.47,False,955.96,6.036353984445925
2025-04-04 09:26:23.820240,25.47,False,955.96,5.638328088604609
2025-04-04 09:26:38.820222,25.52,True,,
2025-04-04 09:26:53.820276,25.49,False,956.8,5.622233910381977
2025-04-04 09:27:08.820252,25.51,False,957.63,5.974071808923794
2025-04-04 09:27:23.820286,25.49,True,,
2025-04-04 09:27:38.820250,25.54,False,958.88,6.088161208891429
2025-04-04 09:27:53.820287,25.53,False,958.47,6.1686307899180886
2025-04-04 09:28:08.820258,25.54,False,958.88,6.27073670215752
2025-04-04 09:28:23.820346,25.55,False,959.3,6.393853684667474
2025-04-04 09:28:38.820299,25.55,False,959.3,6.510190580406238
2025-04-04 09:28:53.820390,25.555,False,959.51,6.633151702608831
2025-04-04 09:29:08.820323,25.555,False,959.51,6.749409996992887
2025-04-04 09:29:23.820593,25.555,False,959.51,6.859271476194212
2025-04-04 09:29:38.820360,25.555,False,959.51,6.963026594013915
2025-04-04 09:29:53.820377,25.555,False,959.51,7.060951130073918
2025-04-04 09:30:08.820376,25.555,False,959.51,7.153307071390996
2025-04-04 09:30:23.820432,25.595,True,,
2025-04-04 09:30:38.820377,25.58,False,960.55,7.299953591207726
2025-04-04 09:30:53.820418,25.59,False,960.97,7.463031870697989
2025-04-04 09:31:08.820460,25.565,False,959.93,7.55927692382332
2025-04-04 09:31:23.820488,25.59,False,960.97,7.707826713900339
2025-04-04 09:31:38.820464,25.59,False,960.97,7.848841571693373
2025-04-04 09:31:53.820495,25.565,True,,
2025-04-04 09:32:08.820502,25.625,True,,
2025-04-04 09:32:23.820537,25.63,True,,
2025-04-04 09:32:38.820529,25.65,True,,
2025-04-04 09:32:53.820564,25.67,True,,
2025-04-04 09:33:08.820539,25.67,True,,
2025-04-04 09:33:23.820530,25.64,True,,
2025-04-04 09:33:38.820528,25.68,True,,
2025-04-04 09:33:53.820595,25.68,True,,
2025-04-04 09:34:08.820517,25.67,True,,
2025-04-04 09:34:23.820573,25.67,True,,
2025-04-04 09:34:38.820542,25.67,True,,
2025-04-04 09:34:53.820585,25.67,True,,
2025-04-04 09:35:08.820555,25.665,True,,
2025-04-04 09:35:23.820601,25.57,True,,
2025-04-04 09:35:38.820571,25.625,True,,
2025-04-04 09:35:53.820645,25.665,True,,
2025-04-04 09:36:08.820619,25.575,False,960.34,7.931752428281797
2025-04-04 09:36:23.820652,25.615,True,,
2025-04-04 09:36:38.820619,25.655,True,,
2025-04-04 09:36:53.820702,25.66,True,,
2025-04-04 09:37:08.820620,25.66,True,,
2025-04-04 09:37:23.820709,25.635,True,,
2025-04-04 09:37:38.820647,25.665,True,,
2025-04-04 09:37:53.820719,25.67,True,,
2025-04-04 09:38:08.820678,25.66,True,,
2025-04-04 09:38:23.820748,25.65,True,,
2025-04-04 09:38:38.820692,25.555,False,959.51,7.9374712300450465
2025-04-04 09:38:53.820777,25.555,False,959.51,7.94063189072573
2025-04-04 09:39:08.820759,25.55,False,959.3,7.927935814111577
2025-04-04 09:39:23.820796,25.55,False,959.3,7.913947785390229
2025-04-04 09:39:38.820760,25.55,False,959.3,7.898784768574017
2025-04-04 09:39:53.820774,25.55,False,959.3,7.8825517539770615
2025-04-04 09:40:08.820784,25.54,False,958.88,7.840942235091016
2025-04-04 09:40:23.820867,25.55,False,959.3,7.823638505260345
2025-04-04 09:40:38.820776,25.565,False,959.93,7.840374574018076
2025-04-04 09:40:53.820865,25.55,False,959.3,7.820343497078832
2025-04-04 09:41:08.820850,25.479999999999997,True,,
2025-04-04 09:41:23.820858,25.55,False,959.3,7.79774034719076
2025-04-04 09:41:38.820814,25.479999999999997,False,956.38,7.622335905001125
2025-04-04 09:41:53.820884,25.52,False,958.05,7.539621639306921
2025-04-04 09:42:08.820863,25.47,False,955.96,7.355202131290813
2025-04-04 09:42:23.820890,25.51,False,957.63,7.2601558981046574
2025-04-04 09:42:38.820863,25.40875,False,953.41,6.966268679880802
2025-04-04 09:42:53.820943,25.46125,False,955.6,6.787989903293798
2025-04-04 09:43:08.820902,25.40875,False,953.41,4.845957207960462
2025-04-04 09:43:23.820971,25.39,False,952.62,3.6057569788896986
2025-04-04 09:43:38.820945,25.4,False,953.04,3.661160292497998
2025-04-04 09:43:53.820971,25.33,False,950.12,3.356258695135806
2025-04-04 09:44:08.820914,25.32,False,949.7,2.832246082879842
2025-04-04 09:44:23.820986,25.25,False,946.78,1.8101065478440488
2025-04-04 09:44:38.820954,25.24,False,946.37,0.4571056135035453
2025-04-04 09:44:53.821001,25.17,False,943.44,-1.4212388167136123
2025-04-04 09:45:08.820978,25.13,False,941.78,-3.937568972058185
2025-04-04 09:45:23.821030,25.055,False,938.65,-7.1944062490841265
2025-04-04 09:45:38.821008,25.045,False,938.23,-10.79655584783387
2025-04-04 09:45:53.821135,24.97,False,935.1,-15.406729692579267
2025-04-04 09:46:08.821008,24.96,False,934.68,-20.322717199912024
2025-04-04 09:46:23.821061,24.96,False,934.68,-25.957413770914965
2025-04-04 09:46:38.821140,24.89,False,931.76,-33.13343803012046
2025-04-04 09:46:53.821064,24.89,False,931.76,-40.60887950562171
2025-04-04 09:47:08.821159,24.89,False,931.76,-49.65199209347
2025-04-04 09:47:23.821167,24.81875,False,928.79,-59.36378199597261
2025-04-04 09:47:38.821151,24.74,False,925.5,-67.73605788290398
2025-04-04 09:47:53.821223,24.7,False,923.83,-78.62620294494101
2025-04-04 09:48:08.821185,24.67,False,922.58,-91.93428794131873
2025-04-04 09:48:23.821226,24.64,False,921.33,-105.03729295003356
2025-04-04 09:48:38.821209,24.545,False,917.37,-131.5709818352397
2025-04-04 09:48:53.821261,24.61,False,920.08,-145.716922686333
2025-04-04 09:49:08.821225,24.545,False,917.37,-180.8274838768277
2025-04-04 09:49:23.821272,24.24375,False,904.8,-256.13180529362796
2025-04-04 09:49:38.821245,24.38,False,910.48,-262.0181158238397
2025-04-04 09:49:53.821283,24.365,False,909.85,-266.92879267336014
2025-04-04 09:50:08.821252,24.315,False,907.77,-271.84091112914854
2025-04-04 09:50:23.821305,24.36,False,909.65,-274.4905450192406
2025-04-04 09:50:38.821307,24.295,False,906.93,-277.7034812272146
2025-04-04 09:50:53.821376,24.29,False,906.72,-280.0671575748141
2025-04-04 09:51:08.821526,24.28,False,906.31,-281.79316638218006
2025-04-04 09:51:23.821370,24.215,False,903.6,-284.08618595198664
2025-04-04 09:51:38.821329,24.215,False,903.6,-285.5826368772246
2025-04-04 09:51:53.821364,24.19125,False,902.6,-286.83935913297046
2025-04-04 09:52:08.817002,24.13857142857143,False,900.41,-301.80804492921357
2025-04-04 09:52:23.821427,24.125,False,899.84,-302.5002092620646
2025-04-04 09:52:38.821337,24.125,False,899.84,-302.5674149794214
2025-04-04 09:52:53.821443,24.075,False,897.75,-302.9804488211435
2025-04-04 09:53:08.821665,24.025,False,895.67,-303.6888558152149
2025-04-04 09:53:23.821444,24.02,False,895.46,-303.9090708608491
2025-04-04 09:53:38.821458,23.9,False,890.45,-305.5488575172031
2025-04-04 09:53:53.821655,23.869999999999997,False,889.2,-307.026133797305
2025-04-04 09:54:08.821607,23.86,False,888.78,-312.602795640974
2025-04-04 09:54:23.821578,23.79,False,885.86,-318.4228278355649
2025-04-04 09:54:38.821674,23.78,False,885.44,-323.59845316826744
2025-04-04 09:54:53.821666,23.735,False,883.57,-332.5827462227967
2025-04-04 09:55:08.821662,23.705,False,882.31,-336.86808917920797
2025-04-04 09:55:23.821620,23.69,False,881.69,-340.5816726698002
2025-04-04 09:55:38.821580,23.61,False,878.35,-344.4310267354748
2025-04-04 09:55:53.821600,23.6,False,877.93,-347.1326725526316
2025-04-04 09:56:08.821592,23.6,False,877.93,-349.02582765533907
2025-04-04 09:56:23.821559,23.53625,False,875.27,-348.9771280296535
2025-04-04 09:56:38.821573,23.57625,False,876.94,-348.959610071298
2025-04-04 09:56:53.821568,23.47875,False,872.87,-350.595314421452
2025-04-04 09:57:08.821550,23.545,False,875.64,-349.45940674705975
2025-04-04 09:57:23.817454,23.451428571428576,False,871.73,-349.58876696305805
2025-04-04 09:57:38.821616,23.46,False,872.09,-347.85481922740576
2025-04-04 09:57:53.821643,23.43,False,870.84,-347.1714910946631
2025-04-04 09:58:08.821666,23.36,False,867.92,-345.69036040944377
2025-04-04 09:58:23.821670,23.29,False,865.0,-345.0698561495578
2025-04-04 09:58:38.821697,23.265,False,863.95,-344.03788458673773
2025-04-04 09:58:53.821706,23.244999999999997,False,863.12,-342.03131938128735
2025-04-04 09:59:08.821738,23.13,False,858.32,-341.85997256404573
2025-04-04 09:59:23.821735,23.095,False,856.86,-341.24467329550663
2025-04-04 09:59:38.821696,23.095,False,856.86,-340.599928927892
2025-04-04 09:59:53.821706,23.045,False,854.77,-339.77102980833837
2025-04-04 10:00:08.817468,22.99,False,852.48,-339.804420695811
2025-04-04 10:00:23.821925,22.9375,False,850.29,-340.1701797208611
2025-04-04 10:00:38.817716,22.93,False,849.98,-340.7244277138893
2025-04-04 10:00:53.821922,22.92875,False,849.92,-340.34124441778783
2025-04-04 10:01:08.821967,22.8175,False,845.28,-341.83541449612954
2025-04-04 10:01:23.821973,22.84,False,846.22,-341.99695969629187
2025-04-04 10:01:38.821976,22.835,False,846.01,-341.11575316345926
2025-04-04 10:01:53.822002,22.77,False,843.3,-341.2898595473934
2025-04-04 10:02:08.822033,22.46875,True,,
2025-04-04 10:02:23.821913,22.68,False,839.54,-339.8111112597241
2025-04-04 10:02:38.821924,22.645,False,838.08,-339.74455403367233
2025-04-04 10:02:53.821928,22.57,False,834.95,-341.0649125505528
2025-04-04 10:03:08.821933,22.49,False,831.62,-343.19006420686395
2025-04-04 10:03:23.817657,22.51428571428571,False,832.63,-344.1885079243335
2025-04-04 10:03:38.817667,22.46857142857143,False,830.72,-345.26367948070776
2025-04-04 10:03:53.821939,22.4,False,827.86,-347.8670416200683
2025-04-04 10:04:08.821943,22.39,False,827.44,-348.3747460554785
2025-04-04 10:04:23.821984,22.33,False,824.94,-349.7400665506351
2025-04-04 10:04:38.822000,22.32,False,824.52,-355.0638445893473
2025-04-04 10:04:53.822018,22.32,False,824.52,-357.07380746028826
2025-04-04 10:05:08.821971,22.25875,False,821.97,-359.2149894663085
2025-04-04 10:05:23.822037,22.25,False,821.6,-361.18440262837436
2025-04-04 10:05:38.821987,22.18,False,818.68,-362.433812044154
2025-04-04 10:05:53.821993,22.165,False,818.05,-363.83002565978654
2025-04-04 10:06:08.821991,22.11,False,815.76,-365.05410423429663
2025-04-04 10:06:23.821992,22.05,False,813.26,-366.23941115116793
2025-04-04 10:06:38.817719,22.05,False,813.26,-367.2990077332336
2025-04-04 10:06:53.821992,21.979999999999997,False,810.33,-368.33265735526714
2025-04-04 10:07:08.822033,21.93,False,808.25,-369.36795012161537
2025-04-04 10:07:23.822297,21.89,False,806.58,-370.7013311279165
2025-04-04 10:07:38.822204,21.89,False,806.58,-371.06120718681836
2025-04-04 10:07:53.822244,21.82,False,803.66,-371.35322278659953
2025-04-04 10:08:08.818016,21.77571428571428,False,801.81,-371.9504812484046
2025-04-04 10:08:23.822240,21.73,False,799.9,-372.87441385203647
2025-04-04 10:08:38.818099,21.68571428571428,False,798.06,-373.36582588870766
2025-04-04 10:08:53.822357,23.86625,True,,
2025-04-04 10:09:08.822497,21.58,False,793.64,-376.8455157086983
2025-04-04 10:09:23.822331,21.49,False,789.89,-379.5848856888833
2025-04-04 10:09:38.822220,21.54,False,791.97,-381.3389479112476
2025-04-04 10:09:53.822203,21.4,False,786.13,-384.3576004296312
2025-04-04 10:10:08.822232,21.38,False,785.3,-387.1364665830004
2025-04-04 10:10:23.822202,21.38,False,785.3,-389.1193583896984
2025-04-04 10:10:38.817939,21.311428571428575,False,782.44,-391.20886552884406
2025-04-04 10:10:53.822209,21.29,False,781.54,-393.6884755530166
2025-04-04 10:11:08.822191,21.28,False,781.13,-395.2304627450287
2025-04-04 10:11:23.822408,21.225,False,778.83,-396.4156043232492
2025-04-04 10:11:38.822394,21.115,False,774.24,-399.17538852261777
2025-04-04 10:11:53.822392,21.1,False,773.62,-400.1926640945973
2025-04-04 10:12:08.822395,21.105,False,773.82,-401.4182753886113
2025-04-04 10:12:23.818121,21.04,False,771.11,-401.30889122753854
2025-04-04 10:12:38.822587,21.03,False,770.69,-401.5741119439599
2025-04-04 10:12:53.818145,20.707142857142856,False,757.22,-405.6206953623327
2025-04-04 10:13:08.822380,20.88,False,764.43,-405.87338923649537
2025-04-04 10:13:23.822352,20.87,False,764.02,-406.0784682430075
2025-04-04 10:13:38.822373,20.84,False,762.77,-406.59726987677334
2025-04-04 10:13:53.822285,20.815,False,761.72,-406.6228639778215
2025-04-04 10:14:08.822426,20.795,False,760.89,-405.9802035035484
2025-04-04 10:14:23.822340,20.76,False,759.43,-406.51862675218746
2025-04-04 10:14:38.818155,20.681428571428572,False,756.15,-407.6393728968584
2025-04-04 10:14:53.822335,20.56625,False,751.34,-409.31750238382426
2025-04-04 10:15:08.822364,20.595,False,752.54,-411.0504744109708
2025-04-04 10:15:23.818260,20.52142857142857,False,749.47,-411.5022245703372
2025-04-04 10:15:38.822397,20.51,False,749.0,-413.5652836603197
2025-04-04 10:15:53.822373,20.44875,False,746.44,-413.76640615421974
2025-04-04 10:16:08.822384,20.4925,False,748.27,-412.75459054690816
2025-04-04 10:16:23.822469,20.369999999999997,False,743.15,-414.3233312331
2025-04-04 10:16:38.822414,20.36,False,742.74,-414.3192416665817
2025-04-04 10:16:53.822408,20.36,False,742.74,-413.0287962506918
2025-04-04 10:17:08.818234,20.22285714285714,False,737.01,-413.74551152872885
2025-04-04 10:17:23.822501,20.16,False,734.39,-414.637041567982
2025-04-04 10:17:38.822369,20.049999999999997,False,729.8,-416.83765907833754
2025-04-04 10:17:53.822295,20.0,False,727.71,-419.0156053990617
2025-04-04 10:18:08.822575,19.93,False,724.79,-422.14000107499095
2025-04-04 10:18:23.822586,19.905,False,723.75,-426.32003562672236
2025-04-04 10:18:38.822644,19.845,False,721.25,-429.113145690155
2025-04-04 10:18:53.822534,19.91,False,723.96,-429.1362754201319
2025-04-04 10:19:08.822801,19.831249999999997,False,720.67,-432.07062841842594
2025-04-04 10:19:23.822851,19.82125,False,720.26,-433.3508344342262
2025-04-04 10:19:38.822943,19.81875,False,720.15,-433.44302283486377
2025-04-04 10:19:53.822685,19.72,False,716.03,-433.75542122050746
2025-04-04 10:20:08.818389,19.695714285714285,False,715.02,-433.6082267480746
2025-04-04 10:20:23.818350,19.655714285714286,False,713.35,-433.8570447716794
2025-04-04 10:20:38.822646,19.67,False,713.95,-432.9242622534838
2025-04-04 10:20:53.822661,19.675,False,714.15,-430.8700503321293
2025-04-04 10:21:08.809941,19.594,False,710.77,-429.78196093274244
2025-04-04 10:21:23.818425,19.53571428571428,False,708.34,-428.92783625251724
2025-04-04 10:21:38.814247,19.503333333333337,False,706.99,-428.21360690159526
2025-04-04 10:21:53.814132,19.338333333333335,False,700.11,-428.76924994470863
2025-04-04 10:22:08.822624,19.30625,False,698.77,-429.6088552268935
2025-04-04 10:22:23.809977,19.282,False,697.75,-430.1575314380441
2025-04-04 10:22:38.814180,18.883333333333336,False,681.12,-436.4495977636435
2025-04-04 10:22:53.818501,19.10571428571429,False,690.4,-437.5042064820491
2025-04-04 10:23:08.818408,19.06,False,688.49,-439.0149382314077
2025-04-04 10:23:23.818492,19.06,False,688.49,-439.7221250005335
2025-04-04 10:23:38.818501,18.991428571428568,False,685.63,-441.0169781807797
2025-04-04 10:23:53.822758,18.98,False,685.15,-441.4751443182545
2025-04-04 10:24:08.818510,18.86571428571429,False,680.38,-443.0056966101215
2025-04-04 10:24:23.822788,18.869999999999997,False,680.56,-445.4999209471181
2025-04-04 10:24:38.822777,18.825,False,678.69,-445.91572887590064
2025-04-04 10:24:53.818530,18.791428571428575,False,677.28,-446.280353195081
2025-04-04 10:25:08.822927,18.616249999999994,False,669.97,-451.3485816583691
2025-04-04 10:25:23.822938,18.629999999999995,False,670.55,-453.1795128359394
2025-04-04 10:25:38.818871,18.619999999999997,False,670.13,-454.80907392180353
2025-04-04 10:25:53.822943,18.518749999999997,False,665.91,-456.9667659968994
2025-04-04 10:26:08.818773,18.549999999999997,False,667.21,-457.0335423864867
2025-04-04 10:26:23.818870,18.49285714285714,False,664.83,-457.47471471914054
2025-04-04 10:26:38.818813,18.40142857142856,False,661.01,-458.7992183573697
2025-04-04 10:26:53.822948,18.39,False,660.53,-461.7386848363927
2025-04-04 10:27:08.818691,18.30428571428572,False,656.96,-462.59471897060524
2025-04-04 10:27:23.818689,18.189999999999998,False,652.19,-465.5977078633262
2025-04-04 10:27:38.822979,18.11,False,648.85,-468.1360651064819
2025-04-04 10:27:53.822944,18.04,False,645.93,-475.6779042955344
2025-04-04 10:28:08.822920,17.96,False,642.59,-480.1164098353263
2025-04-04 10:28:23.822916,17.97,False,643.01,-482.931450104029
2025-04-04 10:28:38.823004,18.020000000000003,False,645.1,-483.81873179105764
2025-04-04 10:28:53.818654,17.90714285714285,False,640.39,-484.6519888090508
2025-04-04 10:29:08.822962,17.893749999999997,False,639.83,-485.9550280925503
2025-04-04 10:29:42.962307,0.0,True,,
2025-04-04 10:30:28.261522,17.686666666666675,False,631.19,-489.80564060689034
2025-04-04 10:30:43.269888,17.560000000000002,False,625.9,-491.04616947944044
2025-04-04 10:30:58.265301,17.520000000000003,False,624.23,-492.29823692507637
2025-04-04 10:31:13.269105,17.198571428571427,False,610.82,-497.32366767012593
2025-04-04 10:31:28.270563,17.4,False,619.22,-498.3313858097734
2025-04-04 10:31:43.269662,17.369999999999997,False,617.97,-498.22323451234394
2025-04-04 10:31:58.269807,17.283749999999998,False,614.37,-497.9376208212589
2025-04-04 10:32:13.269796,17.21,False,611.3,-499.6145578382641
2025-04-04 10:32:28.269475,17.185000000000002,False,610.25,-501.01367635614844
2025-04-04 10:32:43.269341,17.205,False,611.09,-502.1599990280017
