timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_outlier,hampel_flow_gph_diff
2025-04-03 13:14:50.638057,2025.0,4.0,3.0,13.0,14.0,50.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.005000000000002558,0.2099999999999227,,1013.5499877929688,1020.7900009155273,-15209.307961361692,False,6.575716876879596
2025-04-03 13:15:05.637884,2025.0,4.0,3.0,13.0,15.0,5.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,1013.5499877929688,1011.8587493896484,-2143.5250882002883,False,13065.782873161403
2025-04-03 13:15:20.637941,2025.0,4.0,3.0,13.0,15.0,20.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,1013.5499877929688,1012.3737487792969,123.59938383796641,False,2267.1244720382547
2025-04-03 13:15:35.637851,2025.0,4.0,3.0,13.0,15.0,35.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,1013.5499877929688,1012.7137451171875,81.59961069141414,False,-41.99977314655227
2025-04-03 13:15:50.638006,2025.0,4.0,3.0,13.0,15.0,50.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,1013.5499877929688,1013.3924942016602,162.8980969931019,False,81.29848630168775
2025-04-03 13:16:05.637948,2025.0,4.0,3.0,13.0,16.0,5.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,1013.5499877929688,1013.4712448120117,18.900219565223985,False,-143.9978774278779
2025-04-03 13:16:20.637831,2025.0,4.0,3.0,13.0,16.0,20.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,1013.5499877929688,1013.5237426757812,12.599585581455033,False,-6.300633983768952
2025-04-03 13:16:35.637967,2025.0,4.0,3.0,13.0,16.0,35.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,1013.5499877929688,1013.5499877929688,6.298771016142787,False,-6.300814565312246
2025-04-03 13:16:50.637957,2025.0,4.0,3.0,13.0,16.0,50.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,1013.5499877929688,1013.5499877929688,0.0,False,-6.298771016142787
2025-04-03 13:17:05.637971,2025.0,4.0,3.0,13.0,17.0,5.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,1013.5499877929688,1013.5499877929688,0.0,False,0.0
2025-04-03 13:17:20.638050,2025.0,4.0,3.0,13.0,17.0,20.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,1013.5499877929688,1013.5499877929688,0.0,False,0.0
2025-04-03 13:17:35.637933,2025.0,4.0,3.0,13.0,17.0,35.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,1013.5499877929688,1013.5499877929688,0.0,False,0.0
2025-04-03 13:17:50.638051,2025.0,4.0,3.0,13.0,17.0,50.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,1013.5499877929688,1013.5499877929688,0.0,False,0.0
2025-04-03 13:18:05.637962,2025.0,4.0,3.0,13.0,18.0,5.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,1013.5499877929688,1013.5499877929688,0.0,False,0.0
2025-04-03 13:18:20.638085,2025.0,4.0,3.0,13.0,18.0,20.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,1013.5499877929688,1013.5499877929688,0.0,False,0.0
2025-04-03 13:18:35.638061,2025.0,4.0,3.0,13.0,18.0,35.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,1013.5499877929688,1013.5499877929688,0.0,False,0.0
2025-04-03 13:18:50.638142,2025.0,4.0,3.0,13.0,18.0,50.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,1013.5499877929688,1013.5499877929688,0.0,False,0.0
2025-04-03 13:19:05.638000,2025.0,4.0,3.0,13.0,19.0,5.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,1013.5499877929688,1013.5499877929688,0.0,False,0.0
2025-04-03 13:19:20.638106,2025.0,4.0,3.0,13.0,19.0,20.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,1013.5499877929688,1013.5499877929688,0.0,False,0.0
2025-04-03 13:19:35.638067,2025.0,4.0,3.0,13.0,19.0,35.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,1013.3400268554688,1013.5237426757812,-6.2988445019957044,True,-6.2988445019957044
2025-04-03 13:19:50.638137,2025.0,4.0,3.0,13.0,19.0,50.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,1013.3400268554688,1013.4974975585938,-6.298798730605924,True,4.577138978056894e-05
2025-04-03 13:20:05.638097,2025.0,4.0,3.0,13.0,20.0,5.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,1013.3400268554688,1013.4712524414062,-6.298844921919792,True,-4.6191313868071404e-05
2025-04-03 13:20:20.638127,2025.0,4.0,3.0,13.0,20.0,20.0,23.87,32.13,1233.87,roadside,26.88,1014.8,,True,0.029999999999997584,1.25,,1013.3400268554688,1013.4450073242188,-6.298815527368945,True,2.9394550846717493e-05
2025-04-03 13:20:35.638038,2025.0,4.0,3.0,13.0,20.0,35.0,23.84,32.16,1235.12,roadside,26.91,1016.05,,True,0.030000000000001137,1.25,,1013.3400268554688,1013.4187622070312,-6.298865498268622,True,-4.997089967684332e-05
2025-04-03 13:20:50.638122,2025.0,4.0,3.0,13.0,20.0,50.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,-0.05999999999999872,-2.5,,1013.5499877929688,1013.4187622070312,0.0,False,6.298865498268622
2025-04-03 13:21:05.637934,2025.0,4.0,3.0,13.0,21.0,5.0,23.93,32.07,1231.36,roadside,26.82,1012.29,,True,-0.030000000000001137,-1.259999999999991,,1012.2899780273438,1013.2612609863281,-37.80076673835978,False,-37.80076673835978
2025-04-03 13:21:20.638057,2025.0,4.0,3.0,13.0,21.0,20.0,23.98,32.02,1229.28,roadside,26.77,1010.21,,True,-0.05000000000000071,-2.0799999999999272,,1010.2100219726562,1012.8437652587891,-100.19815298452052,False,-62.397386246160735
2025-04-03 13:21:35.638075,2025.0,4.0,3.0,13.0,21.0,35.0,24.05,31.950000000000003,1226.36,roadside,26.7,1007.29,,True,-0.07000000000000028,-2.9200000000000728,,1007.2899780273438,1012.0875091552734,-181.50124704225357,False,-81.30309405773305
2025-04-03 13:21:50.638101,2025.0,4.0,3.0,13.0,21.0,50.0,24.10625,31.89375,1224.01,roadside,26.64375,1004.94,,True,-0.05624999999999858,-2.349999999999909,,1004.9400024414062,1011.0375061035156,-252.0002956213626,False,-70.49904857910903
2025-04-03 13:22:05.638075,2025.0,4.0,3.0,13.0,22.0,5.0,24.165,31.835,1221.56,roadside,26.585,1002.49,,True,-0.05874999999999986,-2.4500000000000455,,1002.489990234375,1009.6812515258789,-325.50166283569473,False,-73.50136721433213
2025-04-03 13:22:20.638437,2025.0,4.0,3.0,13.0,22.0,20.0,24.24,31.76,1218.43,roadside,26.51,999.36,,True,-0.07499999999999929,-3.1299999999999955,,999.3599853515625,1007.9337463378906,-419.3911238113995,False,-93.88946097570476
2025-04-03 13:22:35.638093,2025.0,4.0,3.0,13.0,22.0,35.0,24.31,31.69,1215.51,roadside,26.44,996.44,,True,-0.07000000000000028,-2.919999999999959,,996.4400024414062,1005.8212432861328,-507.0123599053289,False,-87.62123609392938
2025-04-03 13:22:50.638188,2025.0,4.0,3.0,13.0,22.0,50.0,24.33,31.67,1214.67,roadside,26.42,995.6,,True,-0.019999999999999574,-0.8400000000000318,,995.5999755859375,1003.5774917602539,-538.4969557302178,False,-31.484595824888913
2025-04-03 13:23:05.638165,2025.0,4.0,3.0,13.0,23.0,5.0,24.4,31.6,1211.75,roadside,26.35,992.68,,True,-0.07000000000000028,-2.9200000000000728,,992.6799926757812,1001.1262435913086,-588.3004626075844,False,-49.80350687736666
2025-04-03 13:23:20.638213,2025.0,4.0,3.0,13.0,23.0,20.0,24.46,31.540000000000003,1209.25,roadside,26.29,990.18,,True,-0.060000000000002274,-2.5,,990.1799926757812,998.6224899291992,-600.8989560295907,False,-12.5984934220063
2025-04-03 13:23:35.638235,2025.0,4.0,3.0,13.0,23.0,35.0,24.49,31.51,1208.0,roadside,26.26,988.93,,True,-0.029999999999997584,-1.25,,988.9299926757812,996.3274917602539,-550.7987527087043,False,50.10020332088641
2025-04-03 13:23:50.638334,2025.0,4.0,3.0,13.0,23.0,50.0,24.78125,31.21875,1195.84,roadside,25.96875,976.77,,True,-0.29125000000000156,-12.159999999999968,,976.77001953125,992.8062438964844,-845.0939096848836,False,-294.2951569761792
2025-04-03 13:24:05.638239,2025.0,4.0,3.0,13.0,24.0,5.0,24.57,31.43,1204.66,roadside,26.18,985.59,,True,0.21124999999999972,8.82000000000005,,985.5900268554688,990.6937484741211,-507.00211238056596,False,338.0917973043176
2025-04-03 13:24:20.638426,2025.0,4.0,3.0,13.0,24.0,20.0,24.64,31.36,1201.74,roadside,26.11,982.67,,True,-0.07000000000000028,-2.9200000000000728,,982.6699829101562,988.6074981689453,-500.69383125909116,False,6.308281121474806
2025-04-03 13:24:35.638293,2025.0,4.0,3.0,13.0,24.0,35.0,24.72,31.28,1198.4,roadside,26.03,979.33,,True,-0.0799999999999983,-3.339999999999918,,979.3300170898438,986.46875,-513.3041118433334,False,-12.610280584242275
2025-04-03 13:24:50.638336,2025.0,4.0,3.0,13.0,24.0,50.0,24.69,31.31,1199.65,roadside,26.06,980.58,,True,0.029999999999997584,1.25,,980.5800170898438,984.5912551879883,-450.5974631700847,False,62.70664867324871
2025-04-03 13:25:05.638580,2025.0,4.0,3.0,13.0,25.0,5.0,24.75125,31.24875,1197.09,roadside,25.99875,978.03,,True,-0.061249999999997584,-2.550000000000068,,978.030029296875,982.760009765625,-439.49175230135,False,11.105710868734718
2025-04-03 13:25:20.638312,2025.0,4.0,3.0,13.0,25.0,20.0,24.82,31.18,1194.23,roadside,25.93,975.16,,True,-0.06875000000000142,-2.8700000000000045,,975.1599731445312,980.8825073242188,-450.608636811811,False,-11.116884510460977
2025-04-03 13:25:35.638382,2025.0,4.0,3.0,13.0,25.0,35.0,24.910000000000004,31.09,1190.47,roadside,25.839999999999996,971.4,,True,-0.09000000000000341,-3.759999999999991,,971.4000244140625,978.6912612915039,-525.8965936674588,False,-75.28795685564779
2025-04-03 13:25:50.638350,2025.0,4.0,3.0,13.0,25.0,50.0,24.910000000000004,31.09,1190.47,roadside,25.839999999999996,971.4,,True,0.0,0.0,,971.4000244140625,978.0200119018555,-161.10019719604568,False,364.7963964714131
2025-04-03 13:26:05.638317,2025.0,4.0,3.0,13.0,26.0,5.0,24.92,31.08,1190.05,roadside,25.83,970.98,,True,-0.00999999999999801,-0.4199999999999591,,970.97998046875,976.1937561035156,-438.3023558667455,False,-277.20215867069976
2025-04-03 13:26:20.638377,2025.0,4.0,3.0,13.0,26.0,20.0,24.995,31.005,1186.92,roadside,25.755,967.86,,True,-0.07499999999999929,-3.1200000000000045,,967.8599853515625,974.3425064086914,-444.29814956521426,False,-5.995793698468788
2025-04-03 13:26:35.638344,2025.0,4.0,3.0,13.0,26.0,35.0,25.0,31.0,1186.71,roadside,25.75,967.65,,True,-0.004999999999999005,-0.21000000000003638,,967.6500244140625,972.8825073242188,-350.4005511546501,False,93.89759841056417
2025-04-03 13:26:50.638574,2025.0,4.0,3.0,13.0,26.0,50.0,25.07,30.93,1183.79,roadside,25.68,964.73,,True,-0.07000000000000028,-2.919999999999959,,964.72998046875,970.901252746582,-475.4938077277606,False,-125.09325657311052
2025-04-03 13:27:05.638372,2025.0,4.0,3.0,13.0,27.0,5.0,25.115,30.885,1181.92,roadside,25.635,962.85,,True,-0.04499999999999815,-1.8799999999999955,,962.8499755859375,969.0037460327148,-455.4077441524129,False,20.086063575347737
2025-04-03 13:27:20.638450,2025.0,4.0,3.0,13.0,27.0,20.0,25.185,30.815,1178.99,roadside,25.565,959.93,,True,-0.07000000000000028,-2.9200000000000728,,959.9299926757812,967.0999984741211,-456.8970381979014,False,-1.4892940454885206
2025-04-03 13:27:35.638400,2025.0,4.0,3.0,13.0,27.0,35.0,25.270000000000003,30.73,1175.45,roadside,25.479999999999997,956.38,,True,-0.0850000000000044,-3.5499999999999545,,956.3800048828125,965.2224960327148,-450.6020879444598,False,6.294950253441584
2025-04-03 13:27:50.638502,2025.0,4.0,3.0,13.0,27.0,50.0,25.28,30.72,1175.03,roadside,25.47,955.96,,True,-0.00999999999999801,-0.4199999999999591,,955.9600219726562,963.2924957275391,-463.1969235031077,False,-12.594835558647901
2025-04-03 13:28:05.638431,2025.0,4.0,3.0,13.0,28.0,5.0,25.28,30.72,1175.03,roadside,25.47,955.96,,True,0.0,0.0,,955.9600219726562,961.4150009155273,-450.6008877270144,False,12.596035776093288
2025-04-03 13:28:20.638478,2025.0,4.0,3.0,13.0,28.0,20.0,25.34125,30.65875,1172.47,roadside,25.40875,953.41,,True,-0.061249999999997584,-2.550000000000068,,953.4099731445312,959.6087493896484,-433.499007914046,False,17.101879812968434
2025-04-03 13:28:35.638424,2025.0,4.0,3.0,13.0,28.0,35.0,25.42,30.58,1169.19,roadside,25.33,950.12,,True,-0.07875000000000298,-3.2899999999999636,,950.1199951171875,957.4174957275391,-525.9027721562297,False,-92.40376424218374
2025-04-03 13:28:50.638445,2025.0,4.0,3.0,13.0,28.0,50.0,25.43,30.57,1168.77,roadside,25.32,949.7,,True,-0.00999999999999801,-0.4199999999999591,,949.7000122070312,955.5387496948242,-450.89841659377925,False,75.00435556245048
2025-04-03 13:29:05.638354,2025.0,4.0,3.0,13.0,29.0,5.0,25.435,30.565,1168.56,roadside,25.315,949.5,,True,-0.004999999999999005,-0.20000000000004547,,949.5,953.870002746582,-400.50169728842184,False,50.39671930535741
2025-04-03 13:29:20.638434,2025.0,4.0,3.0,13.0,29.0,20.0,25.505000000000003,30.495,1165.64,roadside,25.244999999999997,946.57,,True,-0.07000000000000384,-2.92999999999995,,946.5700073242188,952.2000045776367,-400.7974229606192,False,-0.29572567219736356
2025-04-03 13:29:35.638377,2025.0,4.0,3.0,13.0,29.0,35.0,25.51,30.49,1165.43,roadside,25.24,946.37,,True,-0.004999999999999005,-0.20000000000004547,,946.3699951171875,950.9487533569336,-300.30143411419965,False,100.49598884641955
2025-04-03 13:29:50.638605,2025.0,4.0,3.0,13.0,29.0,50.0,25.59,30.41,1162.1,roadside,25.16,943.03,,True,-0.0799999999999983,-3.340000000000032,,943.030029296875,949.3325042724609,-387.89388428639637,False,-87.59245017219672
2025-04-03 13:30:05.638617,2025.0,4.0,3.0,13.0,30.0,5.0,25.66,30.34,1159.17,roadside,25.09,940.11,,True,-0.07000000000000028,-2.919999999999959,,940.1099853515625,947.3512496948242,-475.50071823223794,False,-87.60683394584157
2025-04-03 13:30:20.638575,2025.0,4.0,3.0,13.0,30.0,20.0,25.71,30.29,1157.09,roadside,25.04,938.02,,True,-0.05000000000000071,-2.090000000000032,,938.02001953125,945.4275054931641,-461.69990115816074,False,13.800817074077202
2025-04-03 13:30:35.638543,2025.0,4.0,3.0,13.0,30.0,35.0,25.71,30.29,1157.09,roadside,25.04,938.02,,True,0.0,0.0,,938.02001953125,943.9150085449219,-363.00004197821454,False,98.6998591799462
2025-04-03 13:30:50.638593,2025.0,4.0,3.0,13.0,30.0,50.0,25.78,30.22,1154.17,roadside,24.97,935.1,,True,-0.07000000000000028,-2.919999999999959,,935.0999755859375,942.0900039672852,-437.99963863401706,False,-74.99959665580252
2025-04-03 13:31:05.638506,2025.0,4.0,3.0,13.0,31.0,5.0,25.79,30.21,1153.75,roadside,24.96,934.68,,True,-0.00999999999999801,-0.42000000000007276,,934.6799926757812,940.2375030517578,-444.6027984227934,False,-6.603159788776338
2025-04-03 13:31:20.638602,2025.0,4.0,3.0,13.0,31.0,20.0,25.79,30.21,1153.75,roadside,24.96,934.68,,True,0.0,0.0,,934.6799926757812,938.7512512207031,-356.69815658492286,False,87.90464183787054
2025-04-03 13:31:35.638488,2025.0,4.0,3.0,13.0,31.0,35.0,25.86,30.14,1150.83,roadside,24.89,931.76,,True,-0.07000000000000028,-2.919999999999959,,931.760009765625,936.9250030517578,-438.3028916488515,False,-81.60473506392867
2025-04-03 13:31:50.638694,2025.0,4.0,3.0,13.0,31.0,50.0,25.87,30.13,1150.41,roadside,24.88,931.34,,True,-0.010000000000001563,-0.4199999999999591,,931.3400268554688,935.463752746582,-350.69525702732426,False,87.60763462152727
2025-04-03 13:32:05.638588,2025.0,4.0,3.0,13.0,32.0,5.0,25.87,30.13,1150.41,roadside,24.88,931.34,,True,0.0,0.0,,931.3400268554688,934.3675079345703,-263.1006141271523,False,87.59464290017195
2025-04-03 13:32:20.638656,2025.0,4.0,3.0,13.0,32.0,20.0,25.87,30.13,1150.41,roadside,24.88,931.34,,True,0.0,0.0,,931.3400268554688,933.5325088500977,-200.39887179855202,False,62.70174232860029
2025-04-03 13:32:35.638646,2025.0,4.0,3.0,13.0,32.0,35.0,25.87,30.13,1150.41,roadside,24.88,931.34,,True,0.0,0.0,,931.3400268554688,932.697509765625,-200.3999138733801,False,-0.0010420748280637326
2025-04-03 13:32:50.638815,2025.0,4.0,3.0,13.0,32.0,50.0,25.92,30.08,1148.33,roadside,24.83,929.26,,True,-0.05000000000000071,-2.080000000000041,,929.260009765625,931.9675140380859,-175.19700072316684,False,25.20291315021325
2025-04-03 13:33:05.638650,2025.0,4.0,3.0,13.0,33.0,5.0,25.94,30.06,1147.49,roadside,24.81,928.42,,True,-0.019999999999999574,-0.8400000000000318,,928.4199829101562,931.1850128173828,-187.80235879469674,False,-12.605358071529906
2025-04-03 13:33:20.638707,2025.0,4.0,3.0,13.0,33.0,20.0,25.945,30.055,1147.28,roadside,24.805,928.21,,True,-0.004999999999999005,-0.2099999999999227,,928.2100219726562,930.3762664794922,-194.09838351989262,False,-6.296024725195878
2025-04-03 13:33:35.638691,2025.0,4.0,3.0,13.0,33.0,35.0,25.995,30.005000000000003,1145.2,roadside,24.755,926.13,,True,-0.05000000000000071,-2.080000000000041,,926.1300048828125,929.6725158691406,-168.90032664472344,False,25.198056875169186
2025-04-03 13:33:50.638817,2025.0,4.0,3.0,13.0,33.0,50.0,26.02,29.98,1144.15,roadside,24.73,925.08,,True,-0.02499999999999858,-1.0499999999999545,,925.0800170898438,928.8900146484375,-187.79871545954015,False,-18.898388814816713
2025-04-03 13:34:05.638737,2025.0,4.0,3.0,13.0,34.0,5.0,26.02,29.98,1144.15,roadside,24.73,925.08,,True,0.0,0.0,,925.0800170898438,928.1075134277344,-187.8012945756544,False,-0.0025791161142478813
2025-04-03 13:34:20.638763,2025.0,4.0,3.0,13.0,34.0,20.0,26.045,29.955,1143.11,roadside,24.705,924.04,,True,-0.02500000000000213,-1.0400000000000773,,924.0399780273438,927.1950073242188,-219.0010852418689,False,-31.19979066621451
2025-04-03 13:34:35.638781,2025.0,4.0,3.0,13.0,34.0,35.0,26.115,29.885,1140.19,roadside,24.635,921.12,,True,-0.06999999999999673,-2.919999999999959,,921.1199951171875,925.9175033569336,-306.6005842277364,False,-87.59949898586751
2025-04-03 13:34:50.638795,2025.0,4.0,3.0,13.0,34.0,50.0,26.095,29.905,1141.02,roadside,24.655,921.96,,True,0.019999999999999574,0.8400000000000318,,921.9600219726562,925.0050048828125,-218.99942938959506,False,87.60115483814135
2025-04-03 13:35:05.638785,2025.0,4.0,3.0,13.0,35.0,5.0,26.125,29.875,1139.77,roadside,24.625,920.7,,True,-0.030000000000001137,-1.259999999999991,,920.7000122070312,924.0400085449219,-231.599275493267,False,-12.599846103671922
2025-04-03 13:35:20.639078,2025.0,4.0,3.0,13.0,35.0,20.0,26.16,29.84,1138.31,roadside,24.59,919.24,,True,-0.03500000000000014,-1.4600000000000364,,919.239990234375,922.9187545776367,-269.09569581251264,False,-37.49642031924566
2025-04-03 13:35:35.638894,2025.0,4.0,3.0,13.0,35.0,35.0,26.12,29.88,1139.98,roadside,24.63,920.91,,True,0.03999999999999915,1.669999999999959,,920.9099731445312,922.2662506103516,-156.60287314368142,False,112.49282266883122
2025-04-03 13:35:50.638845,2025.0,4.0,3.0,13.0,35.0,50.0,26.135,29.865,1139.35,roadside,24.615,920.29,,True,-0.015000000000000568,-0.6200000000000045,,920.2899780273438,921.6674957275391,-143.7016413003616,False,12.901231843319835
2025-04-03 13:36:05.638765,2025.0,4.0,3.0,13.0,36.0,5.0,26.21,29.79,1136.22,roadside,24.54,917.16,,True,-0.07499999999999929,-3.1299999999999955,,917.1599731445312,920.677490234375,-237.60258557316473,False,-93.90094427280314
2025-04-03 13:36:20.638894,2025.0,4.0,3.0,13.0,36.0,20.0,26.22,29.78,1135.81,roadside,24.53,916.74,,True,-0.00999999999999801,-0.4199999999999591,,916.739990234375,919.7649917602539,-218.997750408409,False,18.60483516475574
2025-04-03 13:36:35.638845,2025.0,4.0,3.0,13.0,36.0,35.0,26.22,29.78,1135.81,roadside,24.53,916.74,,True,0.0,0.0,,916.739990234375,919.2174911499023,-131.4005757262557,False,87.59717468215328
2025-04-03 13:36:50.639004,2025.0,4.0,3.0,13.0,36.0,50.0,26.49125,29.50875,1124.49,roadside,24.25875,905.42,,True,-0.271250000000002,-11.32000000000005,,913.4000244140625,918.1474914550781,-256.7972047074426,True,-125.39662898118686
2025-04-03 13:37:05.638966,2025.0,4.0,3.0,13.0,37.0,5.0,26.3,29.7,1132.47,roadside,24.45,913.4,,True,0.19125000000000014,7.980000000000018,,913.4000244140625,917.234992980957,-219.00018858954027,False,37.7970161179023
2025-04-03 13:37:20.638934,2025.0,4.0,3.0,13.0,37.0,20.0,26.32,29.68,1131.63,roadside,24.43,912.57,,True,-0.019999999999999574,-0.8299999999999272,,912.5700073242188,916.4012451171875,-200.09991418450443,False,18.900274405035844
2025-04-03 13:37:35.638893,2025.0,4.0,3.0,13.0,37.0,35.0,26.32,29.68,1131.63,roadside,24.43,912.57,,True,0.0,0.0,,912.5700073242188,915.3587493896484,-250.19965848844151,False,-50.099744303937086
2025-04-03 13:37:50.638997,2025.0,4.0,3.0,13.0,37.0,50.0,26.39,29.61,1128.71,roadside,24.36,909.65,,True,-0.07000000000000028,-2.9200000000000728,,909.6500244140625,914.0287551879883,-319.1963953034301,False,-68.9967368149886
2025-04-03 13:38:05.638968,2025.0,4.0,3.0,13.0,38.0,5.0,26.38,29.62,1129.13,roadside,24.37,910.06,,True,0.010000000000001563,0.40999999999996817,,910.0599975585938,913.1412582397461,-212.99967937750512,False,106.19671592592499
2025-04-03 13:38:20.639020,2025.0,4.0,3.0,13.0,38.0,20.0,26.38,29.62,1129.13,roadside,24.37,910.06,,True,0.0,0.0,,910.0599975585938,912.3062591552734,-200.3990855566076,False,12.60059382089753
2025-04-03 13:38:35.638923,2025.0,4.0,3.0,13.0,38.0,35.0,26.48,29.52,1124.96,roadside,24.27,905.89,,True,-0.10000000000000142,-4.169999999999959,,905.8900146484375,910.9500122070312,-325.5013724870004,False,-125.10228693039284
2025-04-03 13:38:50.638995,2025.0,4.0,3.0,13.0,38.0,50.0,26.46,29.54,1125.79,roadside,24.29,906.72,,True,0.019999999999999574,0.8300000000000409,,906.719970703125,910.1150054931641,-200.40064940500787,False,125.10072308199256
2025-04-03 13:39:05.638973,2025.0,4.0,3.0,13.0,39.0,5.0,26.53,29.47,1122.87,roadside,24.22,903.8,,True,-0.07000000000000028,-2.9200000000000728,,903.7999877929688,908.9150009155273,-288.00152103504337,False,-87.6008716300355
2025-04-03 13:39:20.639050,2025.0,4.0,3.0,13.0,39.0,20.0,26.54,29.46,1122.45,roadside,24.21,903.39,,True,-0.00999999999999801,-0.40999999999996817,,903.3900146484375,907.7675018310547,-275.3983665618225,False,12.603154473220854
2025-04-03 13:39:35.638958,2025.0,4.0,3.0,13.0,39.0,35.0,26.55125,29.44875,1121.99,roadside,24.19875,902.92,,True,-0.011250000000000426,-0.4700000000000273,,902.9199829101562,906.5612487792969,-289.5025080372576,False,-14.104141475435085
2025-04-03 13:39:50.639238,2025.0,4.0,3.0,13.0,39.0,50.0,26.605,29.395000000000003,1119.74,roadside,24.145,900.67,,True,-0.05375000000000085,-2.25,,900.6699829101562,905.4387435913086,-269.3962163878149,False,20.10629164944271
2025-04-03 13:40:05.638982,2025.0,4.0,3.0,13.0,40.0,5.0,26.625,29.375,1118.91,roadside,24.125,899.84,,True,-0.019999999999999574,-0.8299999999999272,,899.8400268554688,904.161247253418,-306.604353808055,False,-37.20813742024012
