timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_depth_in,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_flow_gph_diff,hampel_ema_gallons,hampel_ema_flow_gph,hampel_ema_flow_gph_diff,hampel_outlier,savgol_depth_in,savgol_gallons,savgol_flow_gph,savgol_flow_gph_diff
2025-04-03 13:15:20.637941,2025.0,4.0,3.0,13.0,15.0,20.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.850000381469727,1013.55,1102.8733333333332,-4591.982550466333,-2225.6279857830505,1073.3170225374224,-2608.005618484357,474.23010049250433,False,28.12874830381498,1066.91,-2123.9919288306482,98.43370314497179
2025-04-03 13:15:35.637851,2025.0,4.0,3.0,13.0,15.0,35.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.850000381469727,1013.55,1060.625,-10139.660837965,-5547.6782874986675,1064.1220959932036,-2206.7956113861774,401.21000709817963,False,27.926272825552015,1058.46,-2028.0121680730192,95.97976075762904
2025-04-03 13:15:50.638006,2025.0,4.0,3.0,13.0,15.0,50.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.850000381469727,1013.55,1018.3766666666667,-10139.495225216006,0.16561274899504497,1056.3417735327107,-1867.2580955179817,339.53751586819567,False,27.73355519569485,1050.41,-1931.9800362062815,96.0321318667377
2025-04-03 13:16:05.637948,2025.0,4.0,3.0,13.0,16.0,5.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.850000381469727,1013.55,1012.4225,-1429.0055254880283,8710.489699727977,1049.7584237584476,-1580.01005519535,287.2480403226316,False,27.550595414243485,1042.78,-1831.2070806674049,100.77295553887666
2025-04-03 13:16:20.637831,2025.0,4.0,3.0,13.0,16.0,20.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.850000381469727,1013.55,1012.7658333333334,82.40064272502016,1511.4061682130484,1044.1878970263788,-1336.936843803907,243.073211391443,False,27.377393481197917,1035.55,-1735.2135346655746,95.99354600183028
2025-04-03 13:16:35.637967,2025.0,4.0,3.0,13.0,16.0,35.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.850000381469727,1013.55,1012.9925,54.399506777783024,-28.001135947237138,1039.4743744069358,-1131.2351721340888,205.70167166981832,False,27.213949396558146,1028.73,-1636.7851598145357,98.42837485103882
2025-04-03 13:16:50.637957,2025.0,4.0,3.0,13.0,16.0,50.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.850000381469727,1013.55,1013.445,108.60007240007228,54.200565622289254,1035.486009113561,-957.2083085488069,174.02686358528183,False,27.060263160324173,1022.32,-1538.4010256006761,98.38413421385962
2025-04-03 13:17:05.637971,2025.0,4.0,3.0,13.0,17.0,5.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.850000381469727,1013.55,1013.4975,12.599988239985874,-96.0000841600864,1032.1112384807054,-809.9441959374382,147.26411261136877,False,26.916334772495997,1016.31,-1442.3986537612816,96.00237183939453
2025-04-03 13:17:20.638050,2025.0,4.0,3.0,13.0,17.0,20.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.850000381469727,1013.55,1013.5324999999999,8.399955760225357,-4.200032479760518,1029.2556633298277,-685.3344267826698,124.6097691547684,False,26.782164233073622,1010.72,-1341.592934277193,100.80571948408851
2025-04-03 13:17:35.637933,2025.0,4.0,3.0,13.0,17.0,35.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.850000381469727,1013.55,1013.55,4.200032760265352,-4.1999229999600045,1026.8394074329312,-579.9059385214739,105.42848826119587,False,26.657751542057042,1005.52,-1248.0097344759397,93.58319980125339
2025-04-03 13:17:50.638051,2025.0,4.0,3.0,13.0,17.0,50.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.850000381469727,1013.55,1013.55,0.0,-4.200032760265352,1024.7948832124803,-490.68195287686945,89.22398564460445,False,26.543096699446263,1000.74,-1147.1909754309868,100.81875904495291
2025-04-03 13:18:05.637962,2025.0,4.0,3.0,13.0,18.0,5.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.850000381469727,1013.55,1013.55,0.0,0.0,1023.064901179791,-415.19815135444793,75.48380152242152,False,26.43819970524128,996.36,-1051.206237157006,95.98473827398084
2025-04-03 13:18:20.638085,2025.0,4.0,3.0,13.0,18.0,20.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.850000381469727,1013.55,1013.55,0.0,0.0,1021.6010702290539,-351.3165473812234,63.881603973224514,False,26.343060559442097,992.39,-952.7921871040722,98.4140500529337
2025-04-03 13:18:35.638061,2025.0,4.0,3.0,13.0,18.0,35.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.850000381469727,1013.55,1013.55,0.0,0.0,1020.3624440399686,-297.2707610136816,54.04578636754184,False,26.25767926204564,988.83,-854.4013670421742,98.39082006189801
2025-04-03 13:18:50.638142,2025.0,4.0,3.0,13.0,18.0,50.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.850000381469727,1013.55,1013.55,0.0,0.0,1019.3143757261273,-251.53503703271846,45.735723980963115,False,26.254533482776417,988.7,-31.199831520908695,823.2015355212656
2025-04-03 13:19:05.638000,2025.0,4.0,3.0,13.0,19.0,5.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.850000381469727,1013.55,1013.55,0.0,0.0,1018.4275486913385,-212.84050323940454,38.69453379331392,False,26.491619435851423,998.59,2373.622470292715,2404.822301813624
2025-04-03 13:19:20.638106,2025.0,4.0,3.0,13.0,19.0,20.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.850000381469727,1013.55,1013.55,0.0,0.0,1017.6771565849788,-180.09283287032216,32.747670369082385,False,26.794996589371163,1011.25,3038.3785287917226,664.7560584990074
2025-04-03 13:19:35.638067,2025.0,4.0,3.0,13.0,19.0,35.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.844999313354492,1013.34,1013.5324999999999,-4.200010920038214,-4.200010920038214,1017.0099017257513,-160.14158258270393,19.951250287618223,True,26.826418262326392,1012.56,314.4008174421122,-2723.97771134961
2025-04-03 13:19:50.638137,2025.0,4.0,3.0,13.0,19.0,50.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.844999313354492,1013.34,1013.5149999999999,-4.199980400101289,3.051993692526622e-05,1016.4453014602511,-135.50343137069905,24.638151212004885,True,26.80608390510213,1011.71,-203.9990480044208,-518.399865446533
2025-04-03 13:20:05.638097,2025.0,4.0,3.0,13.0,20.0,5.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.844999313354492,1013.34,1013.4975,-4.200011200012405,-3.079991111576419e-05,1015.9675627740587,-114.65759043975632,20.845840930942728,True,26.785216215501602,1010.84,-208.8005568014859,-4.8015087970650825
2025-04-03 13:20:20.638127,2025.0,4.0,3.0,13.0,20.0,20.0,23.87,32.13,1233.87,roadside,26.88,1014.8,,True,0.029999999999997584,1.25,,26.844999313354492,1013.34,1013.48,-4.199991599999338,1.9600013066778388e-05,1015.5633223472804,-97.01750839177554,17.640082047980783,True,26.758744785041568,1009.74,-263.99947200106146,-55.198915199575566
2025-04-03 13:20:35.638038,2025.0,4.0,3.0,13.0,20.0,35.0,23.84,32.16,1235.12,roadside,26.91,1016.05,,True,0.030000000000001137,1.25,,26.844999313354492,1013.34,1013.4625,-4.200024920157682,-3.332015834356383e-05,1015.2212727553912,-82.09238913492541,14.925119256850124,True,26.734050780582244,1008.71,-247.201466728696,16.798005272365458
2025-04-03 13:20:50.638122,2025.0,4.0,3.0,13.0,20.0,50.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,-0.05999999999999872,-2.5,,26.850000381469727,1013.55,1013.4625,0.0,4.200024920157682,1014.9641538699464,-61.70818694090777,20.38420219401764,False,26.7074244309365,1007.6,-266.3985081683575,-19.19704143966152
2025-04-03 13:21:05.637934,2025.0,4.0,3.0,13.0,21.0,5.0,23.93,32.07,1231.36,roadside,26.82,1012.29,,True,-0.030000000000001137,-1.259999999999991,,26.81999969482422,1012.29,1013.3575000000001,-25.200315843935655,-25.200315843935655,1014.5527455822623,-98.73922657580592,-37.03103963489814,False,26.679573500133568,1006.44,-278.4034893237252,-12.004981155367659
2025-04-03 13:21:20.638057,2025.0,4.0,3.0,13.0,21.0,20.0,23.98,32.02,1229.28,roadside,26.77,1010.21,,True,-0.05000000000000071,-2.0799999999999272,,26.770000457763672,1010.21,1013.0791666666665,-66.79945224453998,-41.59913640060432,1013.884630877299,-160.34621435225506,-61.606987776449145,False,26.65081213133169,1005.23,-290.39761873953506,-11.99412941580988
2025-04-03 13:21:35.638075,2025.0,4.0,3.0,13.0,21.0,35.0,24.05,31.950000000000003,1226.36,roadside,26.7,1007.29,,True,-0.07000000000000028,-2.9200000000000728,,26.700000762939453,1007.29,1012.5575,-125.19984976014828,-58.400397515608304,1012.8700722807914,-243.49377096928131,-83.14755661702625,False,26.618828666331538,1003.9,-319.1996169604695,-28.801998220934422
2025-04-03 13:21:50.638101,2025.0,4.0,3.0,13.0,21.0,50.0,24.10625,31.89375,1224.01,roadside,26.64375,1004.94,,True,-0.05624999999999858,-2.349999999999909,,26.643749237060547,1004.94,1011.84,-172.1997015205108,-46.99985176036253,1011.6500611606697,-292.80216130547126,-49.308390336189944,False,26.58361154616577,1002.43,-352.7993884810665,-33.59977152059702
2025-04-03 13:22:05.638075,2025.0,4.0,3.0,13.0,22.0,5.0,24.165,31.835,1221.56,roadside,26.585,1002.49,,True,-0.05874999999999986,-2.4500000000000455,,26.584999084472656,1002.49,1010.9183333333334,-221.20038341398774,-49.00068189347692,1010.2408209821051,-338.21822910042806,-45.4160677949568,False,26.54710483695443,1000.91,-364.80063232109165,-12.001243840025154
2025-04-03 13:22:20.638437,2025.0,4.0,3.0,13.0,22.0,20.0,24.24,31.76,1218.43,roadside,26.51,999.36,,True,-0.07499999999999929,-3.1299999999999955,,26.510000228881836,999.36,1009.7358333333335,-283.79315112525995,-62.59276771127222,1008.5668485233197,-401.74369469400756,-63.5254655935795,False,26.50974742096155,999.35,-374.39096469803883,-9.590332376947174
2025-04-03 13:22:35.638093,2025.0,4.0,3.0,13.0,22.0,35.0,24.31,31.69,1215.51,roadside,26.44,996.44,,True,-0.07000000000000028,-2.919999999999959,,26.440000534057617,996.44,1008.3275,-338.00775164448504,-54.21460051922509,1006.701179519732,-447.77082973872916,-46.027135044721604,False,26.469597422953914,997.67,-403.2092469320783,-28.818282234039486
2025-04-03 13:22:50.638188,2025.0,4.0,3.0,13.0,22.0,50.0,24.33,31.67,1214.67,roadside,26.42,995.6,,True,-0.019999999999999574,-0.8400000000000318,,26.420000076293945,995.6,1006.8491666666667,-354.7977529475421,-16.790001303057068,1004.9933057474656,-409.8871093922558,37.88372034647335,False,26.42681042272718,995.89,-427.1972944171288,-23.98804748505046
2025-04-03 13:23:05.638165,2025.0,4.0,3.0,13.0,23.0,5.0,24.4,31.6,1211.75,roadside,26.35,992.68,,True,-0.07000000000000028,-2.9200000000000728,,26.350000381469727,992.68,1005.1275,-413.20063357431104,-58.40288062676893,1003.0989510170863,-454.64583241463964,-44.75872302238383,False,26.38343665563278,994.08,-434.4006660810083,-7.203371663879523
2025-04-03 13:23:20.638213,2025.0,4.0,3.0,13.0,23.0,20.0,24.46,31.540000000000003,1209.25,roadside,26.29,990.18,,True,-0.060000000000002274,-2.5,,26.290000915527344,990.18,1003.1975000000001,-463.19851776473115,-49.99788419042011,1001.1114200913806,-477.0058957504876,-22.36006333584794,False,26.337703979339796,992.17,-458.39853312471365,-23.997867043705355
2025-04-03 13:23:35.638235,2025.0,4.0,3.0,13.0,23.0,35.0,24.49,31.51,1208.0,roadside,26.26,988.93,,True,-0.029999999999997584,-1.25,,26.260000228881836,988.93,1001.1633333333333,-488.19928397441697,-25.00076620968582,999.2373554619375,-449.7748513965818,27.23104435390576,False,26.29194593227286,990.26,-458.39932768097844,-0.0007945562647933002
2025-04-03 13:23:50.638334,2025.0,4.0,3.0,13.0,23.0,50.0,24.78125,31.21875,1195.84,roadside,25.96875,976.77,,True,-0.29125000000000156,-12.159999999999968,,25.96875,976.77,998.0983333333334,-735.5951450720283,-247.39586109761137,995.780839237024,-829.558418893665,-379.7835674970832,False,26.245816861203814,988.34,-460.79695874006245,-2.3976310590840058
2025-04-03 13:24:05.638239,2025.0,4.0,3.0,13.0,24.0,5.0,24.57,31.43,1204.66,roadside,26.18,985.59,,True,0.21124999999999972,8.82000000000005,,26.18000030517578,985.59,995.8733333333333,-534.003382021425,201.5917630506034,994.2130178159434,-376.279524162989,453.27889473067603,False,26.198778351712836,986.37,-472.80299441897125,-12.006035678908802
2025-04-03 13:24:20.638426,2025.0,4.0,3.0,13.0,24.0,20.0,24.64,31.36,1201.74,roadside,26.11,982.67,,True,-0.07000000000000028,-2.9200000000000728,,26.110000610351562,982.67,993.5783333333334,-550.7931334455932,-16.78975142416823,992.4371689211829,-426.19842146887595,-49.91889730588696,False,26.14961975545965,984.32,-491.99386647645366,-19.19087205748241
2025-04-03 13:24:35.638293,2025.0,4.0,3.0,13.0,24.0,35.0,24.72,31.28,1198.4,roadside,26.03,979.33,,True,-0.0799999999999983,-3.339999999999918,,26.030000686645508,979.33,991.2483333333333,-559.2049582839733,-8.411824838380085,990.4206813948471,-483.9612974441015,-57.76287597522554,False,26.100615685205934,982.28,-489.6043411585102,2.3895253179434803
2025-04-03 13:24:50.638336,2025.0,4.0,3.0,13.0,24.0,50.0,24.69,31.31,1199.65,roadside,26.06,980.58,,True,0.029999999999997584,1.25,,26.059999465942383,980.58,989.2183333333332,-487.1986033640244,72.00635491994888,988.9067304110245,-363.3471945221355,120.61410292196598,False,26.05018938920501,980.17,-506.3985483241647,-16.79420716565454
2025-04-03 13:25:05.638580,2025.0,4.0,3.0,13.0,25.0,5.0,24.75125,31.24875,1197.09,roadside,25.99875,978.03,,True,-0.061249999999997584,-2.550000000000068,,25.998750686645508,978.03,987.18,-489.19204247610065,-1.9934391120762598,987.2333872708668,-401.59582101247184,-38.248626490336335,False,25.99844482644669,978.01,-518.3915674971611,-11.993019172996355
2025-04-03 13:25:20.638312,2025.0,4.0,3.0,13.0,25.0,20.0,24.82,31.18,1194.23,roadside,25.93,975.16,,True,-0.06875000000000142,-2.8700000000000045,,25.93000030517578,975.16,985.1633333333333,-484.00864762116714,5.1833948549335105,985.3759430753489,-445.79457178731866,-44.198750774846815,False,25.947674679756908,975.89,-508.80909072242196,9.58247677473912
2025-04-03 13:25:35.638382,2025.0,4.0,3.0,13.0,25.0,35.0,24.910000000000004,31.09,1190.47,roadside,25.839999999999996,971.4,,True,-0.09000000000000341,-3.759999999999991,,25.84000015258789,971.4,983.0766666666667,-500.7976629442207,-16.789015323053547,983.2257979868338,-516.0324130923773,-70.23784130505862,False,25.896320379650295,973.75,-513.5976032111818,-4.788512488759807
2025-04-03 13:25:50.638350,2025.0,4.0,3.0,13.0,25.0,50.0,24.910000000000004,31.09,1190.47,roadside,25.839999999999996,971.4,,True,0.0,0.0,,25.84000015258789,971.4,981.06,-484.0010325355597,16.796630408660974,981.4064444503978,-436.64578025563384,79.38663283674344,False,25.844504005555084,971.59,-518.4011059223517,-4.803502711169926
2025-04-03 13:26:05.638317,2025.0,4.0,3.0,13.0,26.0,5.0,24.92,31.08,1190.05,roadside,25.83,970.98,,True,-0.00999999999999801,-0.4199999999999591,,25.829999923706055,970.98,979.2516666666667,-434.0009548020879,50.00007773347181,979.8023760734135,-384.9772574261953,51.66852282943853,False,25.792509674523394,969.42,-520.8011457625382,-2.400039840186537
2025-04-03 13:26:20.638377,2025.0,4.0,3.0,13.0,26.0,20.0,24.995,31.005,1186.92,roadside,25.755,967.86,,True,-0.07499999999999929,-3.1200000000000045,,25.7549991607666,967.86,977.3916666666665,-446.39821440717293,-12.397259605085026,977.9650874467345,-440.9475066129262,-55.97024918673088,False,25.740915684084708,967.27,-515.9979360082506,4.80320975428765
2025-04-03 13:26:35.638344,2025.0,4.0,3.0,13.0,26.0,35.0,25.0,31.0,1186.71,roadside,25.75,967.65,,True,-0.004999999999999005,-0.21000000000003638,,25.75,967.65,975.6183333333333,-425.60093632202756,20.797278085145365,976.3781509164677,-380.8656051683696,60.08190144455659,False,25.691498951141103,965.21,-494.40108768237985,21.596848325870724
2025-04-03 13:26:50.638574,2025.0,4.0,3.0,13.0,26.0,50.0,25.07,30.93,1183.79,roadside,25.68,964.73,,True,-0.07000000000000028,-2.919999999999959,,25.68000030517578,964.73,974.6150000000001,-240.79630778991918,184.80462853210838,974.5861276985496,-430.0789777560149,-49.213372587645324,False,25.643628014594757,963.21,-479.9926401128516,14.408447569528278
2025-04-03 13:27:05.638372,2025.0,4.0,3.0,13.0,27.0,5.0,25.115,30.885,1181.92,roadside,25.635,962.85,,True,-0.04499999999999815,-1.8799999999999955,,25.635000228881836,962.85,972.7199999999999,-454.8061247225298,-214.0098169326106,972.7805695910804,-433.33978143500036,-3.2608036789854395,False,25.597248702357426,961.27,-465.6062701644513,14.386369948400272
2025-04-03 13:27:20.638450,2025.0,4.0,3.0,13.0,27.0,20.0,25.185,30.815,1178.99,roadside,25.565,959.93,,True,-0.07000000000000028,-2.9200000000000728,,25.565000534057617,959.93,970.8249999999999,-454.7976350522934,0.008489670236372149,970.8035588847603,-474.48010222029956,-41.140320785299195,False,25.554155031628206,959.47,-431.9977536116703,33.608516552781
2025-04-03 13:27:35.638400,2025.0,4.0,3.0,13.0,27.0,35.0,25.270000000000003,30.73,1175.45,roadside,25.479999999999997,956.38,,True,-0.0850000000000044,-3.5499999999999545,,25.479999542236328,956.38,968.9125,-459.00153000507817,-4.203894952784765,968.5845498255663,-532.5639494197061,-58.083847199406534,False,25.512761138338956,957.75,-412.80137600459324,19.196377607077068
2025-04-03 13:27:50.638502,2025.0,4.0,3.0,13.0,27.0,50.0,25.28,30.72,1175.03,roadside,25.47,955.96,,True,-0.00999999999999801,-0.4199999999999591,,25.469999313354492,955.96,966.8608333333333,-492.3966517027845,-33.395121697706315,966.6423113908638,-466.13405461703275,66.42989480267335,False,25.471908614522803,956.04,-410.3972092989855,2.404166705607736
2025-04-03 13:28:05.638431,2025.0,4.0,3.0,13.0,28.0,5.0,25.28,30.72,1175.03,roadside,25.47,955.96,,True,0.0,0.0,,25.469999313354492,955.96,965.0216666666666,-441.40208930321694,50.99456239956754,964.9988788691925,-394.4256721493039,71.70838246772882,False,25.431788384097324,954.37,-400.80189712897,9.595312170015518
2025-04-03 13:28:20.638478,2025.0,4.0,3.0,13.0,28.0,20.0,25.34125,30.65875,1172.47,roadside,25.40875,953.41,,True,-0.061249999999997584,-2.550000000000068,,25.408750534057617,953.41,963.2091666666666,-434.9986370042707,6.403452298946263,963.2159744277783,-427.89572519946637,-33.47005305016245,False,25.393947909133438,952.79,-379.1988118437327,21.603085285237285
2025-04-03 13:28:35.638424,2025.0,4.0,3.0,13.0,28.0,35.0,25.42,30.58,1169.19,roadside,25.33,950.12,,True,-0.07875000000000298,-3.2899999999999636,,25.329999923706055,950.12,961.4358333333333,-425.6015321655107,9.397104838759958,961.2012091311971,-483.5454119429785,-55.64968674351212,False,25.355634640638833,951.19,-384.0013824049548,-4.802570561222126
2025-04-03 13:28:50.638445,2025.0,4.0,3.0,13.0,28.0,50.0,25.43,30.57,1168.77,roadside,25.32,949.7,,True,-0.00999999999999801,-0.4199999999999591,,25.31999969482422,949.7,959.6275,-433.99939240083785,-8.39786023532713,959.4317923417822,-424.6594349363648,58.8859770066137,False,25.31786713540135,949.61,-379.199469120753,4.801913284201817
2025-04-03 13:29:05.638354,2025.0,4.0,3.0,13.0,29.0,5.0,25.435,30.565,1168.56,roadside,25.315,949.5,,True,-0.004999999999999005,-0.20000000000004547,,25.315000534057617,949.5,957.8375,-429.6026062558298,4.396786145008036,957.9038242892003,-366.7145573546264,57.94487758173841,False,25.280761090971033,948.07,-369.6022422535942,9.597226867158781
2025-04-03 13:29:20.638434,2025.0,4.0,3.0,13.0,29.0,20.0,25.505000000000003,30.495,1165.64,roadside,25.244999999999997,946.57,,True,-0.07000000000000384,-2.92999999999995,,25.2450008392334,946.57,956.0633333333334,-425.79772907875935,3.804877177070466,956.1601590139387,-418.4774341831364,-51.76287682851,False,25.24375195038405,946.52,-371.99801601059767,-2.3957737570034396
2025-04-03 13:29:35.638377,2025.0,4.0,3.0,13.0,29.0,35.0,25.51,30.49,1165.43,roadside,25.24,946.37,,True,-0.004999999999999005,-0.20000000000004547,,25.239999771118164,946.37,954.2900000000001,-425.60161728614065,0.19611179261869438,954.653980704102,-361.4841680006564,56.99326618248,False,25.207205041215683,945.0,-364.8013862452634,7.196629765334251
2025-04-03 13:29:50.638605,2025.0,4.0,3.0,13.0,29.0,50.0,25.59,30.41,1162.1,roadside,25.16,943.03,,True,-0.0799999999999983,-3.340000000000032,,25.15999984741211,943.03,952.4816666666666,-433.99340330031174,-8.391786014171089,952.8656759803939,-429.1866100534597,-67.70244205280329,False,25.172944752218612,943.57,-343.1947834392798,21.60660280598364
2025-04-03 13:30:05.638617,2025.0,4.0,3.0,13.0,30.0,5.0,25.66,30.34,1159.17,roadside,25.09,940.11,,True,-0.07000000000000028,-2.919999999999959,,25.09000015258789,940.11,950.5866666666667,-454.7996361602594,-20.80623285994767,950.9032642911026,-470.9784286471795,-41.791818593719825,False,25.139828708620428,942.19,-331.1997350402109,11.995048399068878
2025-04-03 13:30:20.638575,2025.0,4.0,3.0,13.0,30.0,20.0,25.71,30.29,1157.09,roadside,25.04,938.02,,True,-0.05000000000000071,-2.090000000000032,,25.040000915527344,938.02,948.7608333333334,-438.2012269634326,16.59840919682682,948.9212236309329,-475.6910903757746,-4.712661728595094,False,25.099283474960696,940.49,-408.00114240320966,-76.80140736299876
2025-04-03 13:30:35.638543,2025.0,4.0,3.0,13.0,30.0,35.0,25.71,30.29,1157.09,roadside,25.04,938.02,,True,0.0,0.0,,25.040000915527344,938.02,947.2308333333334,-367.2007833616646,71.00044360176798,947.244112303097,-402.5075773634381,73.1835130123365,False,25.06837120121527,939.2,-309.60066048140027,98.40048192180939
2025-04-03 13:30:50.638593,2025.0,4.0,3.0,13.0,30.0,50.0,25.78,30.22,1154.17,roadside,24.97,935.1,,True,-0.07000000000000028,-2.919999999999959,,24.969999313354492,935.1,945.4925,-417.19860933799873,-49.99782597633413,945.3757873333898,-448.39649807474876,-45.888920711310675,False,25.03699472057218,937.89,-314.39895200350753,-4.798291522107263
