timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_depth_in,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_outlier,hampel_flow_gph_diff,savgol_depth_in,savgol_gallons,savgol_flow_gph,savgol_flow_gph_diff
2025-04-03 13:14:50.638057,2025.0,4.0,3.0,13.0,14.0,50.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.005000000000002558,0.2099999999999227,,26.850000381469727,1013.55,1131.8663636363638,-2839.5753112107573,False,636.6799689363188,28.5629728055583,1085.02,-2320.7857658473204,98.44342618491282
2025-04-03 13:15:05.637884,2025.0,4.0,3.0,13.0,15.0,5.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.850000381469727,1013.55,1122.0066666666667,-2366.3545646832827,False,473.2207465274746,28.34098163048374,1075.76,-2222.42563197562,98.36013387170033
2025-04-03 13:15:20.637941,2025.0,4.0,3.0,13.0,15.0,20.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.850000381469727,1013.55,1113.6638461538462,-2002.2693144535203,False,364.0852502297623,28.12874830381498,1066.91,-2123.9919288306482,98.43370314497179
2025-04-03 13:15:35.637851,2025.0,4.0,3.0,13.0,15.0,35.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.850000381469727,1013.55,1106.5128571428572,-1716.247660123309,False,286.0216543302113,27.926272825552015,1058.46,-2028.0121680730192,95.97976075762904
2025-04-03 13:15:50.638006,2025.0,4.0,3.0,13.0,15.0,50.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.850000381469727,1013.55,1100.3153333333332,-1487.3903445855326,False,228.85731553777646,27.73355519569485,1050.41,-1931.9800362062815,96.0321318667377
2025-04-03 13:16:05.637948,2025.0,4.0,3.0,13.0,16.0,5.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.850000381469727,1013.55,1094.8925,-1301.4850324087843,False,185.90531217674834,27.550595414243485,1042.78,-1831.2070806674049,100.77295553887666
2025-04-03 13:16:20.637831,2025.0,4.0,3.0,13.0,16.0,20.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.850000381469727,1013.55,1090.1076470588234,-1148.3736631969318,False,153.11136921185243,27.377393481197917,1035.55,-1735.2135346655746,95.99354600183028
2025-04-03 13:16:35.637967,2025.0,4.0,3.0,13.0,16.0,35.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.850000381469727,1013.55,1085.8544444444444,-1020.7593725659837,False,127.61429063094818,27.213949396558146,1028.73,-1636.7851598145357,98.42837485103882
2025-04-03 13:16:50.637957,2025.0,4.0,3.0,13.0,16.0,50.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.850000381469727,1013.55,1082.048947368421,-913.3199071255439,False,107.43946544043979,27.060263160324173,1022.32,-1538.4010256006761,98.38413421385962
2025-04-03 13:17:05.637971,2025.0,4.0,3.0,13.0,17.0,5.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.850000381469727,1013.55,1078.624,-821.9866012335561,False,91.33330589198772,26.916334772495997,1016.31,-1442.3986537612816,96.00237183939453
2025-04-03 13:17:20.638050,2025.0,4.0,3.0,13.0,17.0,20.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.850000381469727,1013.55,1075.5252380952381,-743.6989403284337,False,78.2876609051225,26.782164233073622,1010.72,-1341.592934277193,100.80571948408851
2025-04-03 13:17:35.637933,2025.0,4.0,3.0,13.0,17.0,35.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.850000381469727,1013.55,1072.7081818181816,-676.0987800640464,False,67.60016026438723,26.657751542057042,1005.52,-1248.0097344759397,93.58319980125339
2025-04-03 13:17:50.638051,2025.0,4.0,3.0,13.0,17.0,50.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.850000381469727,1013.55,1070.1360869565217,-617.2979107214866,False,58.80086934255985,26.543096699446263,1000.74,-1147.1909754309868,100.81875904495291
2025-04-03 13:18:05.637962,2025.0,4.0,3.0,13.0,18.0,5.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.850000381469727,1013.55,1067.7783333333334,-565.8642270262659,False,51.43368369522068,26.43819970524128,996.36,-1051.206237157006,95.98473827398084
2025-04-03 13:18:20.638085,2025.0,4.0,3.0,13.0,18.0,20.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.850000381469727,1013.55,1065.6091999999999,-520.5877311806557,False,45.27649584561016,26.343060559442097,992.39,-952.7921871040722,98.4140500529337
2025-04-03 13:18:35.638061,2025.0,4.0,3.0,13.0,18.0,35.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.850000381469727,1013.55,1063.606923076923,-480.5472304140022,False,40.040500766653565,26.25767926204564,988.83,-854.4013670421742,98.39082006189801
2025-04-03 13:18:50.638142,2025.0,4.0,3.0,13.0,18.0,50.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.850000381469727,1013.55,1061.7529629629628,-444.94802463113507,False,35.5992057828671,26.254533482776417,988.7,-31.199831520908695,823.2015355212656
2025-04-03 13:19:05.638000,2025.0,4.0,3.0,13.0,19.0,5.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.850000381469727,1013.55,1060.0314285714285,-413.17216533139845,False,31.775859299736624,26.491619435851423,998.59,2373.622470292715,2404.822301813624
2025-04-03 13:19:20.638106,2025.0,4.0,3.0,13.0,19.0,20.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.850000381469727,1013.55,1058.4286206896552,-384.6711732826312,False,28.500992048767273,26.794996589371163,1011.25,3038.3785287917226,664.7560584990074
2025-04-03 13:19:35.638067,2025.0,4.0,3.0,13.0,19.0,35.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.844999313354492,1013.34,1056.9256666666668,-360.7099033629727,True,23.96126991965849,26.826418262326392,1012.56,314.4008174421122,-2723.97771134961
2025-04-03 13:19:50.638137,2025.0,4.0,3.0,13.0,19.0,50.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.844999313354492,1013.34,1055.5196774193548,-337.4358446542563,True,23.27405870871638,26.80608390510213,1011.71,-203.9990480044208,-518.399865446533
2025-04-03 13:20:05.638097,2025.0,4.0,3.0,13.0,20.0,5.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.844999313354492,1013.34,1054.2015625,-316.3484242409768,True,21.087420413279517,26.785216215501602,1010.84,-208.8005568014859,-4.8015087970650825
2025-04-03 13:20:20.638127,2025.0,4.0,3.0,13.0,20.0,20.0,23.87,32.13,1233.87,roadside,26.88,1014.8,,True,0.029999999999997584,1.25,,26.844999313354492,1013.34,1052.9633333333334,-297.17440565115885,True,19.174018589817933,26.758744785041568,1009.74,-263.99947200106146,-55.198915199575566
2025-04-03 13:20:35.638038,2025.0,4.0,3.0,13.0,20.0,35.0,23.84,32.16,1235.12,roadside,26.91,1016.05,,True,0.030000000000001137,1.25,,26.844999313354492,1013.34,1051.7979411764704,-279.69577717538243,True,17.478628475776418,26.734050780582244,1008.71,-247.201466728696,16.798005272365458
2025-04-03 13:20:50.638122,2025.0,4.0,3.0,13.0,20.0,50.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,-0.05999999999999872,-2.5,,26.850000381469727,1013.55,1050.7051428571428,-262.27012792590403,False,17.425649249478397,26.7074244309365,1007.6,-266.3985081683575,-19.19704143966152
2025-04-03 13:21:05.637934,2025.0,4.0,3.0,13.0,21.0,5.0,23.93,32.07,1231.36,roadside,26.82,1012.29,,True,-0.030000000000001137,-1.259999999999991,,26.81999969482422,1012.29,1049.6380555555556,-256.10416221976294,False,6.165965706141094,26.679573500133568,1006.44,-278.4034893237252,-12.004981155367659
2025-04-03 13:21:20.638057,2025.0,4.0,3.0,13.0,21.0,20.0,23.98,32.02,1229.28,roadside,26.77,1010.21,,True,-0.05000000000000071,-2.0799999999999272,,26.770000457763672,1010.21,1048.5724324324324,-255.74745242047243,False,0.3567097992905133,26.65081213133169,1005.23,-290.39761873953506,-11.99412941580988
2025-04-03 13:21:35.638075,2025.0,4.0,3.0,13.0,21.0,35.0,24.05,31.950000000000003,1226.36,roadside,26.7,1007.29,,True,-0.07000000000000028,-2.9200000000000728,,26.700000762939453,1007.29,1047.486052631579,-260.7308393278004,False,-4.983386907327997,26.618828666331538,1003.9,-319.1996169604695,-28.801998220934422
2025-04-03 13:21:50.638101,2025.0,4.0,3.0,13.0,21.0,50.0,24.10625,31.89375,1224.01,roadside,26.64375,1004.94,,True,-0.05624999999999858,-2.349999999999909,,26.643749237060547,1004.94,1046.395128205128,-261.8214085244678,False,-1.0905691966673885,26.58361154616577,1002.43,-352.7993884810665,-33.59977152059702
2025-04-03 13:22:05.638075,2025.0,4.0,3.0,13.0,22.0,5.0,24.165,31.835,1221.56,roadside,26.585,1002.49,,True,-0.05874999999999986,-2.4500000000000455,,26.584999084472656,1002.49,1045.2975000000001,-263.431225844815,False,-1.6098173203471902,26.54710483695443,1000.91,-364.80063232109165,-12.001243840025154
2025-04-03 13:22:20.638437,2025.0,4.0,3.0,13.0,22.0,20.0,24.24,31.76,1218.43,roadside,26.51,999.36,,True,-0.07499999999999929,-3.1299999999999955,,26.510000228881836,999.36,1044.1770731707318,-268.8959496688195,False,-5.464723824004523,26.50974742096155,999.35,-374.39096469803883,-9.590332376947174
2025-04-03 13:22:35.638093,2025.0,4.0,3.0,13.0,22.0,35.0,24.31,31.69,1215.51,roadside,26.44,996.44,,True,-0.07000000000000028,-2.919999999999959,,26.440000534057617,996.44,1043.040476190476,-272.78953123462185,False,-3.8935815658023216,26.469597422953914,997.67,-403.2092469320783,-28.818282234039486
2025-04-03 13:22:50.638188,2025.0,4.0,3.0,13.0,22.0,50.0,24.33,31.67,1214.67,roadside,26.42,995.6,,True,-0.019999999999999574,-0.8400000000000318,,26.420000076293945,995.6,1041.9372093023258,-264.78237620102306,False,8.007155033598792,26.42681042272718,995.89,-427.1972944171288,-23.98804748505046
2025-04-03 13:23:05.638165,2025.0,4.0,3.0,13.0,23.0,5.0,24.4,31.6,1211.75,roadside,26.35,992.68,,True,-0.07000000000000028,-2.9200000000000728,,26.350000381469727,992.68,1040.817727272727,-268.6760990736964,False,-3.8937228726733224,26.38343665563278,994.08,-434.4006660810083,-7.203371663879523
2025-04-03 13:23:20.638213,2025.0,4.0,3.0,13.0,23.0,20.0,24.46,31.540000000000003,1209.25,roadside,26.29,990.18,,True,-0.060000000000002274,-2.5,,26.290000915527344,990.18,1039.6924444444444,-270.067014573403,False,-1.3909154997066366,26.337703979339796,992.17,-458.39853312471365,-23.997867043705355
2025-04-03 13:23:35.638235,2025.0,4.0,3.0,13.0,23.0,35.0,24.49,31.51,1208.0,roadside,26.26,988.93,,True,-0.029999999999997584,-1.25,,26.260000228881836,988.93,1038.5889130434782,-264.84714778939883,False,5.219866784004182,26.29194593227286,990.26,-458.39932768097844,-0.0007945562647933002
2025-04-03 13:23:50.638334,2025.0,4.0,3.0,13.0,23.0,50.0,24.78125,31.21875,1195.84,roadside,25.96875,976.77,,True,-0.29125000000000156,-12.159999999999968,,25.96875,976.77,1037.2736170212766,-315.6689619132508,False,-50.82181412385199,26.245816861203814,988.34,-460.79695874006245,-2.3976310590840058
2025-04-03 13:24:05.638239,2025.0,4.0,3.0,13.0,24.0,5.0,24.57,31.43,1204.66,roadside,26.18,985.59,,True,0.21124999999999972,8.82000000000005,,26.18000030517578,985.59,1036.1968749999999,-258.41972176464265,False,57.24924014860818,26.198778351712836,986.37,-472.80299441897125,-12.006035678908802
2025-04-03 13:24:20.638426,2025.0,4.0,3.0,13.0,24.0,20.0,24.64,31.36,1201.74,roadside,26.11,982.67,,True,-0.07000000000000028,-2.9200000000000728,,26.110000610351562,982.67,1035.1044897959184,-262.1691806037603,False,-3.749458839117665,26.14961975545965,984.32,-491.99386647645366,-19.19087205748241
2025-04-03 13:24:35.638293,2025.0,4.0,3.0,13.0,24.0,35.0,24.72,31.28,1198.4,roadside,26.03,979.33,,True,-0.0799999999999983,-3.339999999999918,,26.030000686645508,979.33,1033.989,-267.7199248037475,False,-5.550744199987207,26.100615685205934,982.28,-489.6043411585102,2.3895253179434803
2025-04-03 13:24:50.638336,2025.0,4.0,3.0,13.0,24.0,50.0,24.69,31.31,1199.65,roadside,26.06,980.58,,True,0.029999999999997584,1.25,,26.059999465942383,980.58,1032.9417647058824,-251.3357500924135,False,16.384174711334026,26.05018938920501,980.17,-506.3985483241647,-16.79420716565454
2025-04-03 13:25:05.638580,2025.0,4.0,3.0,13.0,25.0,5.0,24.75125,31.24875,1197.09,roadside,25.99875,978.03,,True,-0.061249999999997584,-2.550000000000068,,25.998750686645508,978.03,1031.8857692307693,-253.43479148788109,False,-2.0990413954675944,25.99844482644669,978.01,-518.3915674971611,-11.993019172996355
2025-04-03 13:25:20.638312,2025.0,4.0,3.0,13.0,25.0,20.0,24.82,31.18,1194.23,roadside,25.93,975.16,,True,-0.06875000000000142,-2.8700000000000045,,25.93000030517578,975.16,1030.8154716981132,-256.87599735526265,False,-3.4412058673815693,25.947674679756908,975.89,-508.80909072242196,9.58247677473912
2025-04-03 13:25:35.638382,2025.0,4.0,3.0,13.0,25.0,35.0,24.910000000000004,31.09,1190.47,roadside,25.839999999999996,971.4,,True,-0.09000000000000341,-3.759999999999991,,25.84000015258789,971.4,1029.7151851851852,-264.0675307875885,False,-7.191533432325855,25.896320379650295,973.75,-513.5976032111818,-4.788512488759807
2025-04-03 13:25:50.638350,2025.0,4.0,3.0,13.0,25.0,50.0,24.910000000000004,31.09,1190.47,roadside,25.839999999999996,971.4,,True,0.0,0.0,,25.84000015258789,971.4,1028.654909090909,-254.46680548878362,False,9.600725298804889,25.844504005555084,971.59,-518.4011059223517,-4.803502711169926
2025-04-03 13:26:05.638317,2025.0,4.0,3.0,13.0,26.0,5.0,24.92,31.08,1190.05,roadside,25.83,970.98,,True,-0.00999999999999801,-0.4199999999999591,,25.829999923706055,970.98,1027.625,-247.1787256113771,False,7.288079877406517,25.792509674523394,969.42,-520.8011457625382,-2.400039840186537
2025-04-03 13:26:20.638377,2025.0,4.0,3.0,13.0,26.0,20.0,24.995,31.005,1186.92,roadside,25.755,967.86,,True,-0.07499999999999929,-3.1200000000000045,,25.7549991607666,967.86,1026.5764912280702,-251.6410986987683,False,-4.4623730873911995,25.740915684084708,967.27,-515.9979360082506,4.80320975428765
2025-04-03 13:26:35.638344,2025.0,4.0,3.0,13.0,26.0,35.0,25.0,31.0,1186.71,roadside,25.75,967.65,,True,-0.004999999999999005,-0.21000000000003638,,25.75,967.65,1025.5605172413793,-243.8342932412429,False,7.8068054575254,25.691498951141103,965.21,-494.40108768237985,21.596848325870724
2025-04-03 13:26:50.638574,2025.0,4.0,3.0,13.0,26.0,50.0,25.07,30.93,1183.79,roadside,25.68,964.73,,True,-0.07000000000000028,-2.919999999999959,,25.68000030517578,964.73,1024.5294915254237,-247.44237771288405,False,-3.608084471641149,25.643628014594757,963.21,-479.9926401128516,14.408447569528278
2025-04-03 13:27:05.638372,2025.0,4.0,3.0,13.0,27.0,5.0,25.115,30.885,1181.92,roadside,25.635,962.85,,True,-0.04499999999999815,-1.8799999999999955,,25.635000228881836,962.85,1023.5015,-246.72128861505865,False,0.7210890978253985,25.597248702357426,961.27,-465.6062701644513,14.386369948400272
2025-04-03 13:27:20.638450,2025.0,4.0,3.0,13.0,27.0,20.0,25.185,30.815,1178.99,roadside,25.565,959.93,,True,-0.07000000000000028,-2.9200000000000728,,25.565000534057617,959.93,1022.4593442622951,-250.11607644557571,False,-3.3947878305170605,25.554155031628206,959.47,-431.9977536116703,33.608516552781
2025-04-03 13:27:35.638400,2025.0,4.0,3.0,13.0,27.0,35.0,25.270000000000003,30.73,1175.45,roadside,25.479999999999997,956.38,,True,-0.0850000000000044,-3.5499999999999545,,25.479999542236328,956.38,1021.3935483870968,-255.7918626871388,False,-5.675786241563088,25.512761138338956,957.75,-412.80137600459324,19.196377607077068
2025-04-03 13:27:50.638502,2025.0,4.0,3.0,13.0,27.0,50.0,25.28,30.72,1175.03,roadside,25.47,955.96,,True,-0.00999999999999801,-0.4199999999999591,,25.469999313354492,955.96,1020.3549206349206,-249.26896549330485,False,6.5228971938339555,25.471908614522803,956.04,-410.3972092989855,2.404166705607736
2025-04-03 13:28:05.638431,2025.0,4.0,3.0,13.0,28.0,5.0,25.28,30.72,1175.03,roadside,25.47,955.96,,True,0.0,0.0,,25.469999313354492,955.96,1019.34875,-241.48209539620422,False,7.786870097100632,25.431788384097324,954.37,-400.80189712897,9.595312170015518
2025-04-03 13:28:20.638478,2025.0,4.0,3.0,13.0,28.0,20.0,25.34125,30.65875,1172.47,roadside,25.40875,953.41,,True,-0.061249999999997584,-2.550000000000068,,25.408750534057617,953.41,1018.3343076923077,-243.46539098793178,False,-1.9832955917275683,25.393947909133438,952.79,-379.1988118437327,21.603085285237285
2025-04-03 13:28:35.638424,2025.0,4.0,3.0,13.0,28.0,35.0,25.42,30.58,1169.19,roadside,25.33,950.12,,True,-0.07875000000000298,-3.2899999999999636,,25.329999923706055,950.12,1017.3007575757576,-248.0529209625231,False,-4.58752997459132,25.355634640638833,951.19,-384.0013824049548,-4.802570561222126
2025-04-03 13:28:50.638445,2025.0,4.0,3.0,13.0,28.0,50.0,25.43,30.57,1168.77,roadside,25.32,949.7,,True,-0.00999999999999801,-0.4199999999999591,,25.31999969482422,949.7,1016.2917910447761,-242.15162842328607,False,5.9012925392370335,25.31786713540135,949.61,-379.199469120753,4.801913284201817
2025-04-03 13:29:05.638354,2025.0,4.0,3.0,13.0,29.0,5.0,25.435,30.565,1168.56,roadside,25.315,949.5,,True,-0.004999999999999005,-0.20000000000004547,,25.315000534057617,949.5,1015.3095588235294,-235.7371632379993,False,6.414465185286758,25.280761090971033,948.07,-369.6022422535942,9.597226867158781
2025-04-03 13:29:20.638434,2025.0,4.0,3.0,13.0,29.0,20.0,25.505000000000003,30.495,1165.64,roadside,25.244999999999997,946.57,,True,-0.07000000000000384,-2.92999999999995,,25.2450008392334,946.57,1014.3133333333333,-239.0928424852467,False,-3.3556792472473944,25.24375195038405,946.52,-371.99801601059767,-2.3957737570034396
2025-04-03 13:29:35.638377,2025.0,4.0,3.0,13.0,29.0,35.0,25.51,30.49,1165.43,roadside,25.24,946.37,,True,-0.004999999999999005,-0.20000000000004547,,25.239999771118164,946.37,1013.3427142857144,-232.94945663647724,False,6.143385848769469,25.207205041215683,945.0,-364.8013862452634,7.196629765334251
2025-04-03 13:29:50.638605,2025.0,4.0,3.0,13.0,29.0,50.0,25.59,30.41,1162.1,roadside,25.16,943.03,,True,-0.0799999999999983,-3.340000000000032,,25.15999984741211,943.03,1012.3523943661972,-237.67316805195097,False,-4.72371141547373,25.172944752218612,943.57,-343.1947834392798,21.60660280598364
2025-04-03 13:30:05.638617,2025.0,4.0,3.0,13.0,30.0,5.0,25.66,30.34,1159.17,roadside,25.09,940.11,,True,-0.07000000000000028,-2.919999999999959,,25.09000015258789,940.11,1011.3490277777778,-240.80778857443795,False,-3.1346205224869834,25.139828708620428,942.19,-331.1997350402109,11.995048399068878
2025-04-03 13:30:20.638575,2025.0,4.0,3.0,13.0,30.0,20.0,25.71,30.29,1157.09,roadside,25.04,938.02,,True,-0.05000000000000071,-2.090000000000032,,25.040000915527344,938.02,1010.3445205479451,-241.08241019059926,False,-0.274621616161312,25.099283474960696,940.49,-408.00114240320966,-76.80140736299876
2025-04-03 13:30:35.638543,2025.0,4.0,3.0,13.0,30.0,35.0,25.71,30.29,1157.09,roadside,25.04,938.02,,True,0.0,0.0,,25.040000915527344,938.02,1009.3671621621621,-234.5665129964723,False,6.51589719412695,25.06837120121527,939.2,-309.60066048140027,98.40048192180939
2025-04-03 13:30:50.638593,2025.0,4.0,3.0,13.0,30.0,50.0,25.78,30.22,1154.17,roadside,24.97,935.1,,True,-0.07000000000000028,-2.919999999999959,,24.969999313354492,935.1,1008.3769333333333,-237.65412673848388,False,-3.0876137420115697,25.03699472057218,937.89,-314.39895200350753,-4.798291522107263
2025-04-03 13:31:05.638506,2025.0,4.0,3.0,13.0,31.0,5.0,25.79,30.21,1153.75,roadside,24.96,934.68,,True,-0.00999999999999801,-0.42000000000007276,,24.959999084472656,934.68,1007.4072368421052,-232.72850772008684,False,4.925619018397043,25.00533433806879,936.57,-316.801837450642,-2.4028854471344516
2025-04-03 13:31:20.638602,2025.0,4.0,3.0,13.0,31.0,20.0,25.79,30.21,1153.75,roadside,24.96,934.68,,True,0.0,0.0,,24.959999084472656,934.68,1006.4627272727273,-226.68084589329243,False,6.0476618267944104,24.976207501715404,935.36,-290.3981414519034,26.403695998738556
2025-04-03 13:31:35.638488,2025.0,4.0,3.0,13.0,31.0,35.0,25.86,30.14,1150.83,roadside,24.89,931.76,,True,-0.07000000000000028,-2.919999999999959,,24.889999389648438,931.76,1005.505,-229.85629236237662,False,-3.175446469084193,24.949063668240235,934.23,-271.20206113566354,19.196080316239886
2025-04-03 13:31:50.638694,2025.0,4.0,3.0,13.0,31.0,50.0,25.87,30.13,1150.41,roadside,24.88,931.34,,True,-0.010000000000001563,-0.4199999999999591,,24.8799991607666,931.34,1004.5662025316456,-225.30829817110333,False,4.54799419127329,24.921141833699235,933.06,-280.7961437329768,-9.594082597313275
2025-04-03 13:32:05.638588,2025.0,4.0,3.0,13.0,32.0,5.0,25.87,30.13,1150.41,roadside,24.88,931.34,,True,0.0,0.0,,24.8799991607666,931.34,1003.6508749999999,-219.68016000141526,False,5.6281381696880715,24.892033620834592,931.85,-290.40205217448346,-9.605908441506642
2025-04-03 13:32:20.638656,2025.0,4.0,3.0,13.0,32.0,20.0,25.87,30.13,1150.41,roadside,24.88,931.34,,True,0.0,0.0,,24.8799991607666,931.34,1002.7581481481482,-214.25347316201126,False,5.426686839403999,24.867133050375763,930.81,-249.5988684851481,40.803183689335356
2025-04-03 13:32:35.638646,2025.0,4.0,3.0,13.0,32.0,35.0,25.87,30.13,1150.41,roadside,24.88,931.34,,True,0.0,0.0,,24.8799991607666,931.34,1001.8871951219512,-209.0288656398469,False,5.224607522164348,24.84269753665163,929.79,-244.80016320010444,4.798705285043667
2025-04-03 13:32:50.638815,2025.0,4.0,3.0,13.0,32.0,50.0,25.92,30.08,1148.33,roadside,24.83,929.26,,True,-0.05000000000000071,-2.080000000000041,,24.829999923706055,929.26,1001.0121686746987,-210.00398129573938,False,-0.9751156558924663,24.81942418960115,928.82,-232.79737714953004,12.0027860505744
2025-04-03 13:33:05.638650,2025.0,4.0,3.0,13.0,33.0,5.0,25.94,30.06,1147.49,roadside,24.81,928.42,,True,-0.019999999999999574,-0.8400000000000318,,24.809999465942383,928.42,1000.1479761904761,-207.40847770667853,False,2.595503589060854,24.797493875678587,927.9,-220.80242882673457,11.994948322795466
2025-04-03 13:33:20.638707,2025.0,4.0,3.0,13.0,33.0,20.0,25.945,30.055,1147.28,roadside,24.805,928.21,,True,-0.004999999999999005,-0.2099999999999227,,24.80500030517578,928.21,999.3016470588235,-203.11821974739465,False,4.290257959283878,24.775095196960187,926.97,-223.19915184321098,-2.3967230164764146
2025-04-03 13:33:35.638691,2025.0,4.0,3.0,13.0,33.0,35.0,25.995,30.005000000000003,1145.2,roadside,24.755,926.13,,True,-0.05000000000000071,-2.080000000000041,,24.7549991607666,926.13,998.4508139534884,-204.2001630939412,False,-1.0819433465465522,24.75403675314164,926.09,-211.2002252802392,11.998926562971775
2025-04-03 13:33:50.638817,2025.0,4.0,3.0,13.0,33.0,50.0,26.02,29.98,1144.15,roadside,24.73,925.08,,True,-0.02499999999999858,-1.0499999999999545,,24.729999542236328,925.08,997.6074712643679,-202.40054522434122,False,1.7996178695999845,24.73237639655459,925.18,-218.39816545542985,-7.197940175190638
