timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_depth_in,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_outlier,hampel_flow_gph_diff,savgol_depth_in,savgol_gallons,savgol_flow_gph,savgol_flow_gph_diff
2025-04-03 13:15:35.637851,2025.0,4.0,3.0,13.0,15.0,35.0,37.150000000000006,17.974999999999994,613.17,brookside,17.974999999999994,613.17,-48.00028800173892,False,-0.005000000000002558,-0.20000000000004547,-287.9993760052045,17.975000381469727,613.17,568.5692857142857,823.4027426142429,False,-141.22436103352504,17.519178467392408,595.03,1461.6087696525983,-71.98540268957072
2025-04-03 13:15:50.638006,2025.0,4.0,3.0,13.0,15.0,50.0,37.17,17.955,612.37,brookside,17.955,612.37,-191.9980160204902,False,-0.01999999999999602,-0.7999999999999545,-143.99772801875127,17.954999923706055,612.37,571.4893333333333,700.8041869281678,False,-122.59855568607509,17.664332978899875,600.81,1387.185665748114,-74.42310390448438
2025-04-03 13:16:05.637948,2025.0,4.0,3.0,13.0,16.0,5.0,37.17,17.955,612.37,brookside,17.955,612.37,0.0,False,0.0,0.0,191.9980160204902,17.954999923706055,612.37,574.044375,613.2123710878249,False,-87.59181584034297,17.801688574523325,606.27,1310.4050668996008,-76.78059884851314
2025-04-03 13:16:20.637831,2025.0,4.0,3.0,13.0,16.0,20.0,37.120000000000005,18.004999999999995,614.36,brookside,18.004999999999995,614.36,477.60372530905954,False,0.04999999999999716,1.990000000000009,477.60372530905954,18.0049991607666,614.36,576.4158823529411,569.1662042022792,False,-44.04616688554563,17.931245254262755,611.43,1238.409659595337,-71.99540730426384
2025-04-03 13:16:35.637967,2025.0,4.0,3.0,13.0,16.0,35.0,37.08,18.045,615.95,brookside,18.045,615.95,381.5965401913766,False,0.04000000000000625,1.5900000000000318,-96.00718511768292,18.045000076293945,615.95,578.6122222222223,527.1167894352476,False,-42.049414767031635,18.053003018118165,616.27,1161.5894682554956,-76.82019133984136
2025-04-03 13:16:50.637957,2025.0,4.0,3.0,13.0,16.0,50.0,36.895,18.230000000000004,623.31,brookside,18.229999999999997,623.31,1766.401177600761,False,0.18499999999999517,7.3599999999999,1384.8046374093844,18.229999542236328,623.31,580.9647368421053,564.6038851745058,False,37.487095739258166,18.166961866089554,620.81,1089.6007264004757,-71.98874185501995
2025-04-03 13:17:05.637971,2025.0,4.0,3.0,13.0,17.0,5.0,36.83,18.295,625.9,brookside,18.295,625.9,621.5994198405491,False,0.06500000000000483,2.590000000000032,-1144.8017577602118,18.295000076293945,625.9,583.2115,539.2226546202618,False,-25.381230554243984,18.273121798176923,625.03,1012.7990547208889,-76.80167167958678
2025-04-03 13:17:20.638050,2025.0,4.0,3.0,13.0,17.0,20.0,36.57375,18.55125,636.1,brookside,18.551250000000003,636.1,2447.9871072679125,False,0.2562500000000014,10.200000000000045,1826.3876874273633,18.551250457763672,636.1,585.73,604.4368166327698,False,65.21416201250804,18.371482814380272,628.94,938.3950577860486,-74.40399693484028
2025-04-03 13:17:35.637933,2025.0,4.0,3.0,13.0,17.0,35.0,36.78125,18.34375,627.84,brookside,18.34375,627.84,,True,-0.20750000000000313,-8.259999999999991,,18.34375,627.84,587.6440909090909,459.3854013879404,False,-145.0514152448294,18.4620449146996,632.55,866.4067579726881,-71.98829981336053
2025-04-03 13:17:50.638051,2025.0,4.0,3.0,13.0,17.0,50.0,37.02125,18.10375,618.29,brookside,18.103749999999998,618.29,,True,-0.240000000000002,-9.550000000000068,,18.103750228881836,618.29,588.9765217391304,319.78088359985526,False,-139.60451778808516,18.54480809913491,635.84,789.5937885288822,-76.81296944380586
2025-04-03 13:18:05.637962,2025.0,4.0,3.0,13.0,18.0,5.0,36.795,18.33,627.29,brookside,18.33,627.29,-704.8013782782556,False,0.22625000000000028,9.0,,18.329999923706055,627.29,590.5729166666666,383.13705588856885,False,63.356172288713594,18.6197723676862,638.82,715.2042435451826,-74.38954498369958
2025-04-03 13:18:20.638085,2025.0,4.0,3.0,13.0,18.0,20.0,36.81,18.315,626.7,brookside,18.314999999999998,626.7,-141.59883888950145,False,-0.015000000000000568,-0.5899999999999181,563.2025393887541,18.315000534057617,626.7,592.018,346.81715609933605,False,-36.31989978923281,18.686937720353466,641.5,643.1947258032363,-72.0095177419463
2025-04-03 13:18:35.638062,2025.0,4.0,3.0,13.0,18.0,35.0,36.81,18.315,626.7,brookside,18.314999999999998,626.7,0.0,False,0.0,0.0,141.59883888950145,18.315000534057617,626.7,593.3519230769231,320.14202934597523,False,-26.675126753360814,18.746304157134524,643.86,566.400868481335,-76.79385732190133
2025-04-03 13:18:50.638142,2025.0,4.0,3.0,13.0,18.0,50.0,36.548750000000005,18.576249999999995,637.09,brookside,18.576249999999995,637.09,2493.5867008709256,False,0.2612499999999969,10.389999999999986,2493.5867008709256,18.34375,627.84,594.6292592592592,306.55904877908756,True,-13.58298056688767,18.28002586611651,625.3,-4454.376243326717,-5020.777111808052
2025-04-03 13:19:05.638001,2025.0,4.0,3.0,13.0,19.0,5.0,36.98625,18.13875,619.68,brookside,18.13875,619.68,,True,-0.4374999999999929,-17.410000000000082,,18.375,629.08,595.8596428571428,295.2948392635501,True,-11.264209515537459,18.290817620012316,625.73,103.2009700891341,4557.577213415851
2025-04-03 13:19:20.638106,2025.0,4.0,3.0,13.0,19.0,20.0,36.81,18.315,626.7,brookside,18.314999999999998,626.7,,True,0.17624999999999602,7.0200000000000955,,18.389999389648438,629.68,597.0258620689655,279.89065160287134,True,-15.404187660678758,18.30495906356034,626.3,136.79904240668787,33.59807231755377
2025-04-03 13:19:35.638067,2025.0,4.0,3.0,13.0,19.0,35.0,36.52374999999999,18.601250000000007,638.09,brookside,18.601250000000007,638.09,80.00013333355555,False,0.28625000000000966,11.389999999999986,,18.395000457763672,629.88,598.121,262.8337868161292,True,-17.056864786742153,18.3171499870915,626.78,115.2002995207831,-21.59874288590477
2025-04-03 13:19:50.638137,2025.0,4.0,3.0,13.0,19.0,50.0,36.75,18.375,629.08,brookside,18.375,629.08,,True,-0.2262500000000074,-9.009999999999991,,18.375,629.08,599.1196774193548,239.6814621316771,False,-23.152324684452083,18.331672889133426,627.36,139.19935040304128,23.999050882258175
2025-04-03 13:20:05.638097,2025.0,4.0,3.0,13.0,20.0,5.0,36.735,18.39,629.68,brookside,18.39,629.68,,True,0.015000000000000568,0.599999999999909,,18.389999389648438,629.68,600.0746875,229.20303056291468,False,-10.478431568762431,18.34662065676633,627.95,141.60037760101457,2.401027197973292
2025-04-03 13:20:20.638127,2025.0,4.0,3.0,13.0,20.0,20.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,-656.7991242678373,False,0.005000000000002558,0.20000000000004547,,18.395000457763672,629.88,600.9778787878788,216.76547555996717,False,-12.437555002947505,18.362014599682844,628.57,148.7997024005963,7.199324799581717
2025-04-03 13:20:35.638038,2025.0,4.0,3.0,13.0,20.0,35.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,656.7991242678373,18.395000457763672,629.88,601.8279411764706,204.01618375806115,False,-12.749291801906026,18.379450750272113,629.26,165.60098256581568,16.801280165219396
2025-04-03 13:20:50.638122,2025.0,4.0,3.0,13.0,20.0,50.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,0.0,18.395000457763672,629.88,602.6294285714285,192.35589759687352,False,-11.660286161187628,18.39797713886007,630.0,177.5990054455717,11.998022879756007
2025-04-03 13:21:05.637934,2025.0,4.0,3.0,13.0,21.0,5.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,0.0,18.395000457763672,629.88,603.3863888888889,181.67275315564768,False,-10.683144441225835,18.41487478439059,630.67,160.80201538524966,-16.79699006032203
2025-04-03 13:21:20.638057,2025.0,4.0,3.0,13.0,21.0,20.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,0.0,18.395000457763672,629.88,604.1024324324325,171.8490412883268,False,-9.823711867320895,18.43264313800659,631.38,170.39860273146633,9.596587346216666
2025-04-03 13:21:35.638075,2025.0,4.0,3.0,13.0,21.0,35.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,0.0,18.395000457763672,629.88,604.7807894736842,162.8054945338216,False,-9.0435467545052,18.45009466973449,632.07,165.59980128025157,-4.798801451214757
2025-04-03 13:21:50.638101,2025.0,4.0,3.0,13.0,21.0,50.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,0.0,18.395000457763672,629.88,605.4243589743589,154.4564124374903,False,-8.349082096331301,18.467291807969048,632.76,165.59971296048334,-8.831976822420984e-05
2025-04-03 13:22:05.638075,2025.0,4.0,3.0,13.0,22.0,5.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,0.0,18.395000457763672,629.88,606.03575,146.7341004929641,False,-7.722311944526183,18.48437346578948,633.44,163.2002828805056,-2.3994300799777477
2025-04-03 13:22:20.638437,2025.0,4.0,3.0,13.0,22.0,20.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,0.0,18.395000457763672,629.88,606.6173170731707,139.57272920577736,False,-7.161371287186739,18.499965669364144,634.06,148.79640904663546,-14.403873833870136
2025-04-03 13:22:35.638093,2025.0,4.0,3.0,13.0,22.0,35.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,0.0,18.395000457763672,629.88,607.1711904761904,132.93266531384756,False,-6.640063891929799,18.513853288914603,634.61,132.00302726944176,-16.7933817771937
2025-04-03 13:22:50.638188,2025.0,4.0,3.0,13.0,22.0,50.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,0.0,18.395000457763672,629.88,607.6993023255814,126.74604112889818,False,-6.18662418494938,18.528351775909016,635.19,139.19911840559325,7.1960911361514945
2025-04-03 13:23:05.638165,2025.0,4.0,3.0,13.0,23.0,5.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,0.0,18.395000457763672,629.88,608.2034090909091,120.9858091902268,False,-5.760231938671382,18.541297439657356,635.7,122.40018768028561,-16.798930725307642
2025-04-03 13:23:20.638213,2025.0,4.0,3.0,13.0,23.0,20.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,0.0,18.459999084472656,632.47,608.7426666666667,129.4214040333249,True,8.435594843098102,18.56095347442821,636.48,187.19940096191038,64.79921328162477
2025-04-03 13:23:35.638235,2025.0,4.0,3.0,13.0,23.0,35.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,0.0,18.53874969482422,635.6,609.3265217391305,140.12501187463945,True,10.70360784131455,18.58266535604111,637.35,208.79969376045025,21.60029279853987
2025-04-03 13:23:50.638334,2025.0,4.0,3.0,13.0,23.0,50.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,0.0,18.53874969482422,635.6,609.8855319148936,134.16155671686772,True,-5.963455157771733,18.612545189735094,638.54,285.59811505242646,76.79842129197621
2025-04-03 13:24:05.638239,2025.0,4.0,3.0,13.0,24.0,5.0,36.665,18.46,632.47,brookside,18.46,632.47,621.6039368249409,False,0.06499999999999773,2.590000000000032,621.6039368249409,18.576250076293945,637.09,610.4522916666666,136.02320190580357,True,1.861645188935853,18.63589592824804,639.47,223.20141360896815,-62.39670144345831
2025-04-03 13:24:20.638426,2025.0,4.0,3.0,13.0,24.0,20.0,36.58624999999999,18.538750000000007,635.6,brookside,18.538750000000007,635.6,751.1906351567472,False,0.07875000000000654,3.1299999999999955,129.58669833180636,18.53874969482422,635.6,610.9655102040816,123.17091344888236,False,-12.852288456921215,18.648695877585567,639.98,122.39847409902072,-100.80293950994744
2025-04-03 13:24:35.638293,2025.0,4.0,3.0,13.0,24.0,35.0,36.4275,18.6975,641.92,brookside,18.697499999999998,641.92,1516.8134490792334,False,0.15874999999999062,6.319999999999936,765.6228139224861,18.697500228881836,641.92,611.5846,148.58286845518262,False,25.41195500630026,18.664958077362247,640.62,153.60136193207254,31.20288783305182
2025-04-03 13:24:50.638336,2025.0,4.0,3.0,13.0,24.0,50.0,36.34875,18.776250000000005,645.05,brookside,18.776249999999997,645.05,751.1978465661721,False,0.07874999999999943,3.1299999999999955,-765.6156025130613,18.7762508392334,645.05,612.2407843137255,157.48378384060044,False,8.900915385417818,18.67967586408677,641.21,141.59959408117126,-12.001767850901274
2025-04-03 13:25:05.638580,2025.0,4.0,3.0,13.0,25.0,5.0,36.29,18.835,647.39,brookside,18.835,647.39,561.5908647886071,False,0.05875000000000341,2.340000000000032,-189.606981777565,18.834999084472656,647.39,612.9167307692308,162.2245104692241,False,4.740726628623662,18.69421078014831,641.79,139.19773571681486,-2.4018583643564
2025-04-03 13:25:20.638312,2025.0,4.0,3.0,13.0,25.0,20.0,36.255,18.870000000000005,648.78,brookside,18.869999999999997,648.78,333.6059604264897,False,0.03499999999999659,1.3899999999999864,-227.9849043621174,18.8700008392334,648.78,613.593396226415,162.40261131755398,False,0.17810084832987627,18.711385588678414,642.47,163.20291589211254,24.00518017529768
2025-04-03 13:25:35.638382,2025.0,4.0,3.0,13.0,25.0,35.0,36.275,18.85,647.99,brookside,18.85,647.99,-189.59911520412032,False,-0.01999999999999602,-0.7899999999999636,-523.20507563061,18.850000381469727,647.99,614.2303703703705,152.87308114158378,False,-9.529530175970194,18.7309877256107,643.25,187.19912640407023,23.996210511957685
2025-04-03 13:25:50.638350,2025.0,4.0,3.0,13.0,25.0,50.0,36.235,18.89,649.58,brookside,18.89,649.58,381.6008140817444,False,0.03999999999999915,1.5900000000000318,571.1999292858648,18.889999389648438,649.58,614.8730909090908,154.2532583665063,False,1.3801772249225053,18.751717948120774,644.07,196.80041984090767,9.601293436837437
2025-04-03 13:26:05.638317,2025.0,4.0,3.0,13.0,26.0,5.0,36.235,18.89,649.58,brookside,18.89,649.58,0.0,False,0.0,0.0,-381.6008140817444,18.889999389648438,649.58,615.4928571428571,148.74422334120655,False,-5.509035025299738,18.773596841481208,644.95,211.20046464102114,14.400044800113477
2025-04-03 13:26:20.638377,2025.0,4.0,3.0,13.0,26.0,20.0,36.205,18.92,650.77,brookside,18.92,650.77,285.5988576045554,False,0.030000000000001137,1.1899999999999409,285.5988576045554,18.920000076293945,650.77,616.111754385965,148.5347442069146,False,-0.20947913429193932,18.79388549781311,645.75,191.99923200306108,-19.20123263796006
2025-04-03 13:26:35.638344,2025.0,4.0,3.0,13.0,26.0,35.0,36.19,18.935,651.37,brookside,18.935000000000002,651.37,144.00031680070242,False,0.015000000000000568,0.6000000000000227,-141.59854080385298,18.934999465942383,651.37,616.7196551724138,145.89650972003216,False,-2.638234486882453,18.815865240833823,646.63,211.20046464102114,19.20123263796006
2025-04-03 13:26:50.638574,2025.0,4.0,3.0,13.0,26.0,50.0,36.24,18.885000000000005,649.38,brookside,18.884999999999998,649.38,-477.5926769122895,False,-0.05000000000000426,-1.990000000000009,-621.592993712992,18.885000228881836,649.38,617.2732203389832,132.8536028880645,False,-13.042906831967656,18.83764402355651,647.49,206.39683524852944,-4.8036293924917
2025-04-03 13:27:05.638372,2025.0,4.0,3.0,13.0,27.0,5.0,36.2,18.925,650.97,brookside,18.924999999999997,650.97,381.6051389492121,False,0.03999999999999915,1.5900000000000318,859.1978158615016,18.924999237060547,650.97,617.8348333333332,134.78893380165889,False,1.9353309135943846,18.859848066525316,648.38,213.60287651873384,7.206041270204395
2025-04-03 13:27:20.638450,2025.0,4.0,3.0,13.0,27.0,20.0,36.19,18.935,651.37,brookside,18.935000000000002,651.37,95.99950080259038,False,0.010000000000005116,0.39999999999997726,-285.60563814662174,18.934999465942383,651.37,618.3845901639344,131.94095325132017,False,-2.8479805503387183,18.88239761769136,649.27,213.59888928577246,-0.003987232961378595
2025-04-03 13:27:35.638400,2025.0,4.0,3.0,13.0,27.0,35.0,36.22,18.905,650.17,brookside,18.905,650.17,-288.00096000321093,False,-0.030000000000001137,-1.2000000000000455,-384.0004608058013,18.905000686645508,650.17,618.8972580645161,123.04070627530334,False,-8.900246976016831,18.9047856937305,650.17,216.00072000239456,2.4018307166221007
2025-04-03 13:27:50.638502,2025.0,4.0,3.0,13.0,27.0,50.0,36.22,18.905,650.17,brookside,18.905,650.17,0.0,False,0.0,0.0,288.00096000321093,18.905000686645508,650.17,619.3936507936509,119.13344488491587,False,-3.907261390387461,18.92696141722286,651.05,211.19856384976475,-4.802156152629806
2025-04-03 13:28:05.638431,2025.0,4.0,3.0,13.0,28.0,5.0,36.2,18.925,650.97,brookside,18.924999999999997,650.97,192.00090880431807,False,0.01999999999999602,0.8000000000000682,192.00090880431807,18.924999237060547,650.97,619.88703125,118.41187000663217,False,-0.7215748782837039,18.948711873124672,651.91,206.4009769646276,-4.79758688513715
2025-04-03 13:28:20.638478,2025.0,4.0,3.0,13.0,28.0,20.0,36.22,18.905,650.17,brookside,18.905,650.17,-191.99939840190137,False,-0.01999999999999602,-0.8000000000000682,-384.0003072062194,18.905000686645508,650.17,620.3529230769232,111.81368811201473,False,-6.59818189461744,18.969824146392178,652.75,201.59936832198687,-4.80160864264073
2025-04-03 13:28:35.638424,2025.0,4.0,3.0,13.0,28.0,35.0,36.22,18.905,650.17,brookside,18.905,650.17,0.0,False,0.0,0.0,191.99939840190137,18.905000686645508,650.17,620.804696969697,108.42612459977782,False,-3.387563512236909,18.989818945185647,653.55,192.0006912024774,-9.59867711950946
2025-04-03 13:28:50.638445,2025.0,4.0,3.0,13.0,28.0,50.0,36.2,18.925,650.97,brookside,18.924999999999997,650.97,191.9997312003927,False,0.01999999999999602,0.8000000000000682,191.9997312003927,18.924999237060547,650.97,621.2549253731344,108.05466554842887,False,-0.37145905134894974,19.008938389418002,654.31,182.3997446403553,-9.600946562122118
2025-04-03 13:29:05.638355,2025.0,4.0,3.0,13.0,29.0,5.0,36.21,18.915,650.57,brookside,18.915,650.57,-96.00057600345056,False,-0.00999999999999801,-0.39999999999997726,-288.00030720384325,18.915000915527344,650.57,621.6860294117647,103.4655900648214,False,-4.589075483607473,19.026406853860315,655.0,165.60099360597474,-16.798751034380558
2025-04-03 13:29:20.638434,2025.0,4.0,3.0,13.0,29.0,20.0,36.15,18.975,652.96,brookside,18.975,652.96,573.596979055907,False,0.060000000000002274,2.3899999999999864,669.5975550593575,18.975000381469727,652.96,622.1392753623188,108.7784552331211,False,5.312865168299695,19.039696187797336,655.53,127.19933008352167,-38.40166352245306
2025-04-03 13:29:35.638377,2025.0,4.0,3.0,13.0,29.0,35.0,36.21,18.915,650.57,brookside,18.915,650.57,-573.6021796882796,False,-0.060000000000002274,-2.3899999999999864,-1147.1991587441867,18.915000915527344,650.57,622.5454285714286,97.4771405994836,False,-11.301314633637489,19.05183529567921,656.02,117.60044688170035,-9.598883201821323
2025-04-03 13:29:50.638616,2025.0,4.0,3.0,13.0,29.0,50.0,36.22,18.905,650.17,brookside,18.905,650.17,-95.99847042439306,False,-0.00999999999999801,-0.40000000000009095,477.60370926388657,18.905000686645508,650.17,622.9345070422535,93.37734518560224,False,-4.099795413881367,19.063918420768267,656.5,115.19816450924985,-2.4022823724505002
2025-04-03 13:30:05.638617,2025.0,4.0,3.0,13.0,30.0,5.0,36.22,18.905,650.17,brookside,18.905,650.17,0.0,False,0.0,0.0,95.99847042439306,18.905000686645508,650.17,623.3127777777777,90.78497047347928,False,-2.592374712122961,19.07873112077941,657.09,141.59999056000828,26.40182605075843
2025-04-03 13:30:20.638575,2025.0,4.0,3.0,13.0,30.0,20.0,36.18,18.945,651.77,brookside,18.945,651.77,384.001075203016,False,0.03999999999999915,1.6000000000000227,384.001075203016,18.94499969482422,651.77,623.702602739726,93.55825283070155,False,2.7732823572222713,19.09253727988003,657.64,132.00036960102398,-9.599620958984303
2025-04-03 13:30:35.638543,2025.0,4.0,3.0,13.0,30.0,35.0,36.07,19.055,656.14,brookside,19.055,656.14,1048.8022374447744,False,0.10999999999999943,4.3700000000000045,664.8011622417584,19.05500030517578,656.14,624.140945945946,105.2025939249997,False,11.644341094298156,19.10530602489197,658.14,120.00025600054613,-12.000113600477846
2025-04-03 13:30:50.638594,2025.0,4.0,3.0,13.0,30.0,50.0,35.955,19.17,660.72,brookside,19.17,660.72,1099.1962627327166,False,0.11500000000000199,4.580000000000041,50.39402528794221,19.170000076293945,660.72,624.6286666666667,117.05257499422379,False,11.849981069224086,19.113406325996895,658.47,79.19973072092539,-40.80052527962074
2025-04-03 13:31:05.638506,2025.0,4.0,3.0,13.0,31.0,5.0,35.87875,19.246250000000003,663.75,brookside,19.246250000000003,663.75,727.2042662650222,False,0.0762500000000017,3.0299999999999727,-371.99199646769443,19.24625015258789,663.75,625.1434210526317,123.54177741000836,False,6.489202415784575,19.124283228542787,658.9,103.20060544353993,24.00087472261454
2025-04-03 13:31:20.638602,2025.0,4.0,3.0,13.0,31.0,20.0,35.83,19.295,665.69,brookside,19.295,665.69,465.597020179084,False,0.048749999999998295,1.9400000000000546,-261.6072460859382,19.295000076293945,665.69,625.67,126.378138548307,False,2.836361138298642,19.136207886783723,659.37,112.7992780846268,9.598672641086878
2025-04-03 13:31:35.638488,2025.0,4.0,3.0,13.0,31.0,35.0,35.849999999999994,19.27500000000001,664.9,brookside,19.275000000000006,664.9,-189.60144097096992,False,-0.01999999999999602,-0.7900000000000773,-655.1984611500538,19.274999618530273,664.9,626.1729487179487,120.70860969312113,False,-5.669528855185874,19.150410929497063,659.94,136.80103968791363,24.001761603286823
2025-04-03 13:31:50.638694,2025.0,4.0,3.0,13.0,31.0,50.0,35.864999999999995,19.260000000000005,664.3,brookside,19.260000000000005,664.3,-143.9980224271641,False,-0.015000000000000568,-0.6000000000000227,45.603418543805816,19.260000228881836,664.3,626.6555696202532,115.82742585644954,False,-4.881183836671596,19.166927351857872,660.6,158.39782466986688,21.59678498195325
2025-04-03 13:32:05.638588,2025.0,4.0,3.0,13.0,32.0,5.0,35.855,19.270000000000003,664.7,brookside,19.270000000000003,664.7,96.00067840481589,False,0.00999999999999801,0.40000000000009095,239.99870083198,19.270000457763672,664.7,627.131125,114.13409768684738,False,-1.6933281696021538,19.184133585780934,661.28,163.2011532881379,4.803328618271024
2025-04-03 13:32:20.638657,2025.0,4.0,3.0,13.0,32.0,20.0,35.86,19.265,664.5,brookside,19.265,664.5,-47.999779201026584,False,-0.005000000000002558,-0.20000000000004547,-144.00045760584248,19.264999389648438,664.5,627.5924691358024,110.72208327099102,False,-3.412014415856362,19.203149878176426,662.04,182.39916096385738,19.19800767571948
2025-04-03 13:32:35.638646,2025.0,4.0,3.0,13.0,32.0,35.0,35.8,19.325000000000003,666.89,brookside,19.325000000000003,666.89,573.6004206403053,False,0.060000000000002274,2.3899999999999864,621.6001998413319,19.325000762939453,666.89,628.0717073170731,115.01724785095368,False,4.295164579962659,19.223580224819198,662.85,194.40014256011875,12.000981596261369
