timestamp,depth,is_outlier,gallons,flow_gph
2025-04-04 09:01:42.796650,36.04375,False,1332.16,-42.599421697456314
2025-04-04 09:01:57.796690,35.964999999999996,False,1329.03,-52.07624298190195
2025-04-04 09:02:12.796656,35.60875,False,1314.85,-68.64486221124793
2025-04-04 09:02:27.800340,35.84,False,1324.05,-77.9471394596903
2025-04-04 09:02:42.803057,35.69499999999999,False,1318.28,-89.15348113120206
2025-04-04 09:02:57.802969,35.6,False,1314.5,-100.8962944197083
2025-04-04 09:03:12.803580,35.545,False,1312.32,-112.2441947364627
2025-04-04 09:03:27.803630,35.46375,False,1309.08,-123.72105668201286
2025-04-04 09:03:42.810116,35.44125,False,1308.19,-134.16572492349786
2025-04-04 09:03:57.810845,35.36,False,1304.95,-144.73989483922998
2025-04-04 09:04:12.810858,35.32,False,1303.36,-154.66917848737984
2025-04-04 09:04:27.816993,35.175,False,1297.59,-165.7627486712192
2025-04-04 09:04:42.819886,35.175,False,1297.59,-175.48480168946364
2025-04-04 09:04:57.819708,35.055,False,1292.82,-185.85536308543092
2025-04-04 09:05:12.819865,35.015,False,1291.23,-195.54924884275263
2025-04-04 09:05:27.819880,34.95125,False,1288.69,-204.97072672606706
2025-04-04 09:05:42.824058,34.835,False,1284.06,-214.87134334380193
2025-04-04 09:05:57.823927,34.765,False,1281.28,-224.524635041127
2025-04-04 09:06:12.826820,34.644999999999996,False,1276.5,-234.6041420860524
2025-04-04 09:06:27.826940,34.64,False,1276.3,-243.54148712689556
2025-04-04 09:06:42.826847,34.685,False,1278.09,-250.81560031435563
2025-04-04 09:06:57.833419,34.715,False,1279.29,-256.7774559260316
2025-04-04 09:07:12.833323,34.644999999999996,False,1276.5,-262.7484523505019
2025-04-04 09:07:27.833349,34.69,False,1278.29,-267.3863045678512
2025-04-04 09:07:42.843699,34.495000000000005,False,1270.53,-273.51487404905515
2025-04-04 09:07:57.843664,34.485,False,1270.14,-278.9413283585346
2025-04-04 09:08:12.843574,34.305,False,1262.97,-291.6556748449131
2025-04-04 09:08:27.843717,34.465,False,1269.34,-308.36677526210116
2025-04-04 09:08:42.843695,34.2275,False,1259.89,-327.54651616488286
2025-04-04 09:08:57.843714,34.28125,False,1262.03,-345.8005933520929
2025-04-04 09:09:12.843749,33.8725,False,1245.76,-368.63349266375917
2025-04-04 09:09:27.843800,34.1125,False,1255.31,-388.0518028222562
2025-04-04 09:09:42.843866,34.113749999999996,False,1255.36,-398.9095584564876
2025-04-04 09:09:57.845744,33.677499999999995,False,1238.0,-422.41106061922284
2025-04-04 09:10:12.845807,33.92,False,1247.65,-441.94558572950825
2025-04-04 09:10:27.845793,33.885000000000005,False,1246.26,-452.64461897226886
2025-04-04 09:10:42.854709,33.864999999999995,False,1245.46,-470.7074677478733
2025-04-04 09:10:57.854742,33.795,False,1242.68,-480.2878838999861
2025-04-04 09:11:12.854732,33.64,False,1236.51,-490.8212964757826
2025-04-04 09:11:27.854972,33.51875,False,1231.69,-509.5856233307242
2025-04-04 09:11:42.861403,33.46,False,1229.35,-519.8522413670872
2025-04-04 09:11:57.861330,33.37,False,1225.77,-530.0039872953583
2025-04-04 09:12:12.862248,33.394999999999996,False,1226.76,-538.3673106797714
2025-04-04 09:12:27.862239,33.285,False,1222.39,-553.4828269258802
2025-04-04 09:12:42.862028,33.205,False,1219.2,-561.2579032384235
2025-04-04 09:12:57.862192,33.195,False,1218.8,-567.595886260577
2025-04-04 09:13:12.862192,33.125,False,1216.02,-573.3692280228535
2025-04-04 09:13:27.862236,33.04,False,1212.64,-578.7649903235364
2025-04-04 09:13:42.863172,33.015,False,1211.64,-582.8654930613203
2025-04-04 09:13:57.863094,32.95375,False,1209.2,-586.18953648398
2025-04-04 09:14:12.872050,32.93625,False,1208.51,-590.1033902340182
2025-04-04 09:14:27.872019,32.88375,False,1206.42,-590.1653822114451
2025-04-04 09:14:42.873333,32.845,True,,
2025-04-04 09:14:57.875558,32.775,True,,
2025-04-04 09:15:12.876997,32.765,True,,
2025-04-04 09:15:27.876837,32.765,True,,
2025-04-04 09:15:42.876841,32.765,True,,
2025-04-04 09:15:57.876794,32.765,True,,
2025-04-04 09:16:12.882731,32.765,True,,
2025-04-04 09:16:27.883459,32.765,True,,
2025-04-04 09:16:42.890291,32.765,True,,
2025-04-04 09:16:57.890228,32.825,True,,
2025-04-04 09:17:12.893314,32.765,True,,
2025-04-04 09:17:27.893340,32.75,True,,
2025-04-04 09:17:42.893318,32.735,True,,
2025-04-04 09:17:57.893427,32.864999999999995,True,,
2025-04-04 09:18:12.896196,32.91875,False,1207.81,-530.7296132243312
2025-04-04 09:18:27.895974,32.9325,False,1208.36,-499.3770566382104
2025-04-04 09:18:42.896059,32.93625,False,1208.51,-472.13331883319995
2025-04-04 09:18:57.896050,32.9325,False,1208.36,-447.08985284280266
2025-04-04 09:19:12.901333,32.93625,False,1208.51,-424.6175760086929
2025-04-04 09:19:27.901223,32.94,False,1208.66,-403.4633961708302
2025-04-04 09:19:42.901258,32.9225,False,1207.96,-385.7519005561004
2025-04-04 09:19:57.908369,32.92875,False,1208.21,-367.96016919605717
2025-04-04 09:20:12.908388,32.9325,False,1208.36,-352.0858363526973
2025-04-04 09:20:27.908610,32.91,False,1207.46,-337.17600685468756
2025-04-04 09:20:42.914224,32.915,False,1207.66,-322.88521590069666
2025-04-04 09:20:57.914240,32.915,False,1207.66,-310.0887091323511
2025-04-04 09:21:12.914262,32.925,False,1208.06,-297.77931328051
2025-04-04 09:21:27.914208,32.92875,False,1208.21,-286.83762400430777
2025-04-04 09:21:42.916134,32.925,False,1208.06,-275.5715206147262
2025-04-04 09:21:57.915922,32.91875,False,1207.81,-263.1967941961247
2025-04-04 09:22:12.917954,32.92875,False,1208.21,-249.59181244614808
2025-04-04 09:22:27.925796,32.94,False,1208.66,-236.23588258606708
2025-04-04 09:22:42.925809,33.021249999999995,False,1211.89,-220.19975558239508
2025-04-04 09:22:57.926742,33.144999999999996,True,,
2025-04-04 09:23:12.933361,33.055,False,1213.23,-197.0136584339053
2025-04-04 09:23:27.933329,33.215,True,,
2025-04-04 09:23:42.933398,33.144999999999996,True,,
2025-04-04 09:23:57.934003,33.215,True,,
2025-04-04 09:24:12.942073,33.235,True,,
2025-04-04 09:24:27.942140,33.175,False,1218.01,-146.87784749433587
2025-04-04 09:24:42.942093,33.175,False,1218.01,-127.89244782974714
2025-04-04 09:24:57.942090,33.065,True,,
2025-04-04 09:25:12.942243,33.22,True,,
2025-04-04 09:25:27.942118,33.265,True,,
2025-04-04 09:25:42.942151,33.265,True,,
2025-04-04 09:25:57.942185,33.275,True,,
2025-04-04 09:26:12.942211,33.129999999999995,True,,
2025-04-04 09:26:27.943264,33.05,True,,
2025-04-04 09:26:42.943173,33.019999999999996,True,,
2025-04-04 09:26:57.945534,33.035,True,,
2025-04-04 09:27:12.952093,33.08,True,,
2025-04-04 09:27:27.951978,33.254999999999995,False,1221.19,-7.789245995565043
2025-04-04 09:27:42.952682,33.265,False,1221.59,11.327697354536417
2025-04-04 09:27:57.952657,33.275,False,1221.99,27.010129154424632
2025-04-04 09:28:12.952708,33.275,False,1221.99,41.718526984533874
2025-04-04 09:28:27.952675,33.275,False,1221.99,54.04317555721646
2025-04-04 09:28:42.958524,33.275,False,1221.99,63.694540271799355
2025-04-04 09:28:57.958531,33.275,False,1221.99,72.77600139725638
2025-04-04 09:29:12.958529,33.275,False,1221.99,80.13422177015006
2025-04-04 09:29:27.958553,33.275,False,1221.99,87.41535410501807
2025-04-04 09:29:42.965232,33.275,False,1221.99,93.27842688596697
2025-04-04 09:29:57.965310,33.345,True,,
2025-04-04 09:30:12.965332,33.285,False,1222.39,92.04624861391484
2025-04-04 09:30:27.966515,33.345,True,,
2025-04-04 09:30:42.966429,33.345,True,,
2025-04-04 09:30:57.970282,33.355000000000004,True,,
2025-04-04 09:31:12.970331,33.355000000000004,True,,
2025-04-04 09:31:27.970487,33.36,True,,
2025-04-04 09:31:42.975193,33.315,True,,
2025-04-04 09:31:57.975937,33.315,True,,
2025-04-04 09:32:12.977648,33.21,True,,
2025-04-04 09:32:27.977671,33.195,True,,
2025-04-04 09:32:42.979020,33.275,True,,
2025-04-04 09:32:57.978994,33.335,True,,
2025-04-04 09:33:12.980186,33.35,True,,
2025-04-04 09:33:27.980248,33.355000000000004,True,,
2025-04-04 09:33:42.987606,33.295,True,,
2025-04-04 09:33:57.987633,33.295,True,,
2025-04-04 09:34:12.987568,33.42,True,,
2025-04-04 09:34:27.987477,33.37,True,,
2025-04-04 09:34:42.988725,33.355000000000004,False,1225.17,94.76340033837604
2025-04-04 09:34:57.988859,33.355000000000004,False,1225.17,89.23992391154583
2025-04-04 09:35:12.991300,33.285,True,,
2025-04-04 09:35:27.994182,33.275,True,,
2025-04-04 09:35:42.994254,33.260000000000005,True,,
2025-04-04 09:35:57.997220,33.355000000000004,False,1225.17,81.91224961418153
2025-04-04 09:36:12.997338,33.345,False,1224.77,75.07912359296132
2025-04-04 09:36:27.997195,33.295,True,,
2025-04-04 09:36:42.997277,33.345,False,1224.77,66.51086334274966
2025-04-04 09:36:58.006321,33.285,True,,
2025-04-04 09:37:13.006443,33.345,False,1224.77,55.165123956227234
2025-04-04 09:37:28.006298,33.355000000000004,False,1225.17,47.519380888522036
2025-04-04 09:37:43.006311,33.355000000000004,False,1225.17,39.4167530051238
2025-04-04 09:37:58.006307,33.355000000000004,False,1225.17,33.17261461297462
2025-04-04 09:38:13.008619,33.375,False,1225.97,32.92421656765437
2025-04-04 09:38:28.008536,33.355000000000004,False,1225.17,26.99920639532911
2025-04-04 09:38:43.008637,33.345,False,1224.77,26.13246335248688
2025-04-04 09:38:58.008596,33.48625,True,,
2025-04-04 09:39:13.008655,33.230000000000004,True,,
2025-04-04 09:39:28.010352,32.917500000000004,True,,
2025-04-04 09:39:43.013924,33.489999999999995,False,1230.54,27.705463196011408
2025-04-04 09:39:58.013904,33.49875,False,1230.89,30.494404215648
2025-04-04 09:40:13.015508,33.364999999999995,True,,
2025-04-04 09:40:28.016231,33.475,False,1229.95,32.05851452823325
2025-04-04 09:40:43.021211,33.60625,True,,
2025-04-04 09:40:58.021519,33.625,True,,
2025-04-04 09:41:13.021399,33.68625,True,,
2025-04-04 09:41:28.021402,33.629999999999995,True,,
2025-04-04 09:41:43.021313,33.54875,True,,
2025-04-04 09:41:58.022141,33.475,True,,
2025-04-04 09:42:13.022240,33.56375,False,1233.48,34.42348520558465
2025-04-04 09:42:28.022243,33.55875,False,1233.28,37.803641372047984
2025-04-04 09:42:43.025736,33.573750000000004,False,1233.88,39.49343852168237
2025-04-04 09:42:58.026877,33.5925,True,,
2025-04-04 09:43:13.030666,33.555,False,1233.13,41.189275171796645
2025-04-04 09:43:28.032074,33.555,False,1233.13,42.09779568855772
2025-04-04 09:43:43.032194,33.555,False,1233.13,42.771453720517314
2025-04-04 09:43:58.032007,33.555,False,1233.13,43.260839916366464
2025-04-04 09:44:13.032033,33.62125,True,,
2025-04-04 09:44:28.040449,33.56375,False,1233.48,43.68429287646114
2025-04-04 09:44:43.040486,33.63125,True,,
2025-04-04 09:44:58.040435,33.6,True,,
2025-04-04 09:45:13.042412,33.61125,True,,
2025-04-04 09:45:28.042414,33.555,False,1233.13,43.608049764166104
2025-04-04 09:45:43.042518,33.485,True,,
2025-04-04 09:45:58.045186,33.5775,False,1234.02,43.758829105346365
2025-04-04 09:46:13.048078,33.573750000000004,False,1233.88,43.76266110627766
2025-04-04 09:46:28.051174,33.5925,False,1234.62,43.967598711926435
2025-04-04 09:46:43.053242,33.5925,False,1234.62,44.082278472491694
2025-04-04 09:46:58.053174,33.62125,True,,
2025-04-04 09:47:13.057521,33.5075,True,,
2025-04-04 09:47:28.057422,33.475,True,,
2025-04-04 09:47:43.057442,33.489999999999995,True,,
2025-04-04 09:47:58.057340,33.5775,True,,
2025-04-04 09:48:13.062462,33.629999999999995,True,,
2025-04-04 09:48:28.062271,33.629999999999995,True,,
2025-04-04 09:48:43.062710,33.542500000000004,True,,
2025-04-04 09:48:58.074507,33.59625,False,1234.77,43.62885346541923
2025-04-04 09:49:13.074493,33.47,True,,
2025-04-04 09:49:28.074486,33.52625,True,,
2025-04-04 09:49:43.074500,33.445,True,,
2025-04-04 09:49:58.074440,33.475,True,,
2025-04-04 09:50:13.076806,33.475,True,,
2025-04-04 09:50:28.076797,33.60125,True,,
2025-04-04 09:50:43.080079,33.629999999999995,False,1236.11,43.23553090906046
2025-04-04 09:50:58.079983,33.629999999999995,False,1236.11,42.84978660413737
2025-04-04 09:51:13.080000,33.636250000000004,False,1236.36,42.552897535131365
2025-04-04 09:51:28.080039,33.625,False,1235.91,42.11055581765399
2025-04-04 09:51:43.086229,33.625,False,1235.91,41.68326174336257
2025-04-04 09:51:58.090407,33.625,False,1235.91,41.268611834937275
2025-04-04 09:52:13.090834,33.625,False,1235.91,40.86477470258024
2025-04-04 09:52:28.090672,33.625,False,1235.91,40.470314645450635
2025-04-04 09:52:43.086673,33.67071428571428,True,,
2025-04-04 09:52:58.092456,33.62,False,1235.72,39.99425113508206
2025-04-04 09:53:13.095580,33.635000000000005,False,1236.31,39.666936998249064
2025-04-04 09:53:28.095494,33.644999999999996,False,1236.71,39.42531849433798
2025-04-04 09:53:43.097196,33.644999999999996,False,1236.71,39.176396577482556
2025-04-04 09:53:58.099525,33.629999999999995,False,1236.11,38.8060455359635
2025-04-04 09:54:13.172668,33.625,False,1235.91,38.40503011150842
2025-04-04 09:54:28.166294,33.62166666666667,False,1235.78,37.99037440304282
2025-04-04 09:54:43.172793,33.769999999999996,True,,
2025-04-04 09:54:58.172721,33.894999999999996,True,,
2025-04-04 09:55:13.172657,33.86,True,,
2025-04-04 09:55:28.164085,33.785,False,1242.28,38.64945958127799
2025-04-04 09:55:43.164093,33.983333333333334,True,,
2025-04-04 09:55:58.168393,27.03642857142857,True,,
2025-04-04 09:56:13.172640,33.915,True,,
2025-04-04 09:56:28.164094,34.266666666666666,True,,
2025-04-04 09:56:43.172503,33.7825,True,,
2025-04-04 09:56:58.164087,34.29166666666667,True,,
2025-04-04 09:57:13.168326,34.114999999999995,True,,
2025-04-04 09:57:28.168374,33.74785714285714,True,,
2025-04-04 09:57:43.160063,33.992999999999995,True,,
2025-04-04 09:57:58.160055,33.985,True,,
2025-04-04 09:58:13.160043,33.985,True,,
2025-04-04 09:58:28.160052,33.977000000000004,True,,
2025-04-04 09:58:43.155853,33.985,True,,
2025-04-04 09:58:58.164339,33.985,True,,
2025-04-04 09:59:13.155816,33.894999999999996,False,1246.66,39.61339271821474
2025-04-04 09:59:28.159922,33.736999999999995,True,,
2025-04-04 09:59:43.159939,33.841,True,,
2025-04-04 09:59:58.155734,33.864999999999995,True,,
2025-04-04 10:00:13.160135,33.873000000000005,True,,
2025-04-04 10:00:28.164550,33.91833333333334,True,,
2025-04-04 10:00:43.203384,33.967,True,,
2025-04-04 10:00:58.203493,33.969,True,,
2025-04-04 10:01:13.203648,33.945,False,1248.65,41.00992030713044
2025-04-04 10:01:28.207768,33.94499999999999,False,1248.65,42.015206062613935
2025-04-04 10:01:43.203345,33.952999999999996,False,1248.97,42.90925108853509
2025-04-04 10:01:58.216219,33.879999999999995,True,,
2025-04-04 10:02:13.203432,33.864999999999995,True,,
2025-04-04 10:02:28.207570,33.94333333333333,True,,
2025-04-04 10:02:43.207781,33.983333333333334,True,,
2025-04-04 10:02:58.211835,33.80357142857143,True,,
2025-04-04 10:03:13.207812,33.945,True,,
2025-04-04 10:03:28.199132,33.945,True,,
2025-04-04 10:03:43.203274,33.881,True,,
2025-04-04 10:03:58.207581,33.91833333333334,True,,
2025-04-04 10:04:13.207593,33.87166666666667,True,,
2025-04-04 10:04:28.211828,33.933571428571426,True,,
2025-04-04 10:04:43.199269,33.965,False,1249.44,43.45041917206325
2025-04-04 10:04:58.211829,33.96214285714285,False,1249.33,43.855369321833344
2025-04-04 10:05:13.216020,33.955,False,1249.05,44.122655880814655
2025-04-04 10:05:28.207537,34.266666666666666,True,,
2025-04-04 10:05:43.211804,33.75928571428571,True,,
2025-04-04 10:05:58.211835,33.985,True,,
2025-04-04 10:06:13.207769,33.985,True,,
2025-04-04 10:06:28.203551,33.985,True,,
2025-04-04 10:06:43.207639,33.985,True,,
2025-04-04 10:06:58.211990,33.985,True,,
2025-04-04 10:07:13.207817,33.905,True,,
2025-04-04 10:07:28.207891,33.97833333333334,False,1249.97,44.24408567310813
2025-04-04 10:07:43.207781,33.985,False,1250.24,44.36187117175651
2025-04-04 10:07:58.199500,33.985,False,1250.24,44.435318986126966
2025-04-04 10:08:13.212136,33.985,False,1250.24,44.47265124129735
2025-04-04 10:08:28.207824,33.97833333333334,False,1249.97,44.44355940810204
2025-04-04 10:08:43.207899,33.985,False,1250.24,44.428743701374245
2025-04-04 10:08:58.207874,33.95833333333333,False,1249.18,44.26319247165501
2025-04-04 10:09:13.208424,33.985,False,1250.24,44.217035149396494
2025-04-04 10:09:28.203843,33.928999999999995,True,,
2025-04-04 10:09:43.203754,33.929,True,,
2025-04-04 10:09:58.203779,33.929,True,,
2025-04-04 10:10:13.207908,34.035,False,1252.23,44.31795340385694
2025-04-04 10:10:28.212057,34.13357142857143,True,,
2025-04-04 10:10:43.199439,34.5625,True,,
2025-04-04 10:10:58.212233,34.14785714285714,False,1256.72,44.849626418749104
2025-04-04 10:11:13.203731,33.763000000000005,True,,
2025-04-04 10:11:28.208361,34.531666666666666,True,,
2025-04-04 10:11:43.208268,32.16333333333333,True,,
2025-04-04 10:11:58.208208,34.254999999999995,False,1260.98,45.72669480914942
2025-04-04 10:12:13.204029,34.327,True,,
2025-04-04 10:12:28.204010,34.359,True,,
2025-04-04 10:12:43.208178,34.38166666666666,True,,
2025-04-04 10:12:58.212440,34.38642857142857,True,,
2025-04-04 10:13:13.204040,34.247,False,1260.67,46.407617565827486
2025-04-04 10:13:28.208253,34.215,True,,
2025-04-04 10:13:43.208150,34.26833333333333,False,1261.51,47.07115815372886
2025-04-04 10:13:58.209963,34.281666666666666,False,1262.04,47.70154998600297
2025-04-04 10:14:13.217749,34.295,False,1262.58,48.30403334400988
2025-04-04 10:14:28.217648,34.295,False,1262.58,48.832758184221014
2025-04-04 10:14:43.213397,34.295,False,1262.58,49.29692372407028
2025-04-04 10:14:58.213289,34.335,True,,
2025-04-04 10:15:13.213424,34.263000000000005,True,,
2025-04-04 10:15:28.209232,34.345,True,,
2025-04-04 10:15:43.213473,34.231,True,,
2025-04-04 10:15:58.218994,34.278999999999996,False,1261.94,49.59134738641627
2025-04-04 10:16:13.222222,34.415,True,,
2025-04-04 10:16:28.217912,34.295,False,1262.58,49.88160537907625
2025-04-04 10:16:43.222101,34.295,False,1262.58,50.1301017114339
2025-04-04 10:16:58.222121,34.335,True,,
2025-04-04 10:17:13.225323,34.263000000000005,True,,
2025-04-04 10:17:28.220963,34.305,False,1262.97,50.34322585735952
2025-04-04 10:17:43.229366,34.295,False,1262.58,50.49270731055295
2025-04-04 10:17:58.227183,34.167,True,,
2025-04-04 10:18:13.227241,34.235,True,,
2025-04-04 10:18:28.250894,34.287,False,1262.26,50.56089083131977
2025-04-04 10:18:43.259265,34.215,True,,
2025-04-04 10:18:58.254998,34.315,True,,
2025-04-04 10:19:13.246788,34.295,False,1262.58,50.60164614900352
2025-04-04 10:19:28.250846,34.359,True,,
2025-04-04 10:19:43.247052,34.315,False,1263.37,50.66606920468007
2025-04-04 10:19:58.310470,34.355000000000004,True,,
2025-04-04 10:20:13.314750,34.327,False,1263.85,50.73000782824304
2025-04-04 10:20:28.310392,34.385000000000005,True,,
2025-04-04 10:20:43.310438,34.405,True,,
2025-04-04 10:20:58.310306,34.364999999999995,True,,
2025-04-04 10:21:13.314832,34.510999999999996,True,,
2025-04-04 10:21:28.310474,34.445,True,,
2025-04-04 10:21:43.310445,34.435,True,,
2025-04-04 10:21:58.310507,34.425,True,,
2025-04-04 10:22:13.310458,34.364999999999995,True,,
2025-04-04 10:22:28.310420,34.2375,True,,
2025-04-04 10:22:43.310460,34.295,True,,
2025-04-04 10:22:58.314674,34.263000000000005,True,,
2025-04-04 10:23:13.314688,34.295,True,,
2025-04-04 10:23:28.310791,34.335,False,1264.17,50.613892585419116
2025-04-04 10:23:43.314807,34.359,False,1265.12,50.560790948428966
2025-04-04 10:23:58.314835,34.311,True,,
2025-04-04 10:24:13.310528,34.295,True,,
2025-04-04 10:24:28.323143,34.295,True,,
2025-04-04 10:24:43.310541,34.295,True,,
2025-04-04 10:24:58.310673,34.355000000000004,False,1264.96,50.42455980735589
2025-04-04 10:25:13.319099,34.315,True,,
2025-04-04 10:25:28.314885,34.471000000000004,True,,
2025-04-04 10:25:43.314927,34.655,True,,
2025-04-04 10:25:58.310686,34.675,True,,
2025-04-04 10:26:13.314956,16.447000000000003,True,,
2025-04-04 10:26:28.310747,34.7,True,,
2025-04-04 10:26:43.319147,34.555,True,,
2025-04-04 10:26:58.352074,34.605000000000004,True,,
2025-04-04 10:27:13.352094,34.605000000000004,True,,
2025-04-04 10:27:28.360607,34.54166666666667,True,,
2025-04-04 10:27:43.356100,34.623000000000005,True,,
2025-04-04 10:27:58.364567,34.655,True,,
2025-04-04 10:28:13.360502,34.655,True,,
2025-04-04 10:28:28.360466,34.72166666666667,True,,
2025-04-04 10:28:43.364714,34.660714285714285,True,,
2025-04-04 10:28:58.360426,34.44166666666666,True,,
2025-04-04 10:29:13.360568,34.335,False,1264.17,49.95365715758319
2025-04-04 10:29:42.954077,0.0,True,,
2025-04-04 10:30:27.793190,31.3175,True,,
2025-04-04 10:30:42.797270,34.803,True,,
2025-04-04 10:30:57.797157,34.335,False,1264.17,49.49930316925315
2025-04-04 10:31:12.802130,34.38166666666666,False,1266.02,49.1124858836834
2025-04-04 10:31:27.806576,34.44357142857143,False,1268.49,48.84458222649217
2025-04-04 10:31:42.801213,34.394999999999996,False,1266.55,48.53726503623106
2025-04-04 10:31:57.805597,34.47785714285715,True,,
2025-04-04 10:32:12.801273,34.394999999999996,False,1266.55,48.230055860148425
2025-04-04 10:32:27.805387,34.38071428571428,False,1265.99,47.903351125518384
2025-04-04 10:32:42.809453,34.405,False,1266.95,47.69495597645197
2025-04-04 10:32:57.805230,34.43785714285714,False,1268.26,47.5184311823115
2025-04-04 10:33:12.809490,34.385000000000005,False,1266.16,47.19280200144016
2025-04-04 10:33:27.805259,34.35214285714286,False,1264.85,46.85205144586538
2025-04-04 10:33:42.805279,34.295,False,1262.58,46.43234351335669
2025-04-04 10:33:57.805330,34.090714285714284,False,1254.45,45.600680785696355
2025-04-04 10:34:12.805295,34.18785714285714,False,1258.31,45.003282285883834
2025-04-04 10:34:27.805359,34.167857142857144,False,1257.52,44.41381292184672
2025-04-04 10:34:42.809778,33.978750000000005,True,,
2025-04-04 10:34:57.805451,33.662142857142854,True,,
2025-04-04 10:35:12.805521,29.28071428571428,True,,
2025-04-04 10:35:27.805346,33.769285714285715,True,,
2025-04-04 10:35:42.809680,34.4725,True,,
2025-04-04 10:35:57.805399,34.16642857142857,False,1257.46,43.76216286879855
2025-04-04 10:36:12.805439,30.585,True,,
2025-04-04 10:36:27.805494,33.885000000000005,True,,
2025-04-04 10:36:42.805669,29.304999999999996,True,,
2025-04-04 10:36:57.805645,23.137857142857143,True,,
2025-04-04 10:37:12.805613,23.212142857142855,True,,
2025-04-04 10:37:27.805697,23.20071428571429,True,,
2025-04-04 10:37:42.805708,23.194999999999997,True,,
2025-04-04 10:37:57.809964,23.165,True,,
2025-04-04 10:38:12.805611,23.189285714285713,True,,
2025-04-04 10:38:27.805529,30.689285714285717,True,,
2025-04-04 10:38:42.805888,32.307857142857145,True,,
2025-04-04 10:38:57.809855,28.32875,True,,
2025-04-04 10:39:12.805659,23.22928571428571,True,,
2025-04-04 10:39:27.805717,33.92642857142857,True,,
2025-04-04 10:39:42.801523,31.89666666666667,True,,
2025-04-04 10:39:57.805741,33.65785714285715,True,,
2025-04-04 10:40:12.805745,29.123571428571427,True,,
2025-04-04 10:40:27.809961,34.8875,True,,
2025-04-04 10:40:42.801620,34.843333333333334,False,1284.39,44.62970085933229
