timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_depth_in,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_flow_gph_diff,hampel_ema_gallons,hampel_ema_flow_gph,hampel_ema_flow_gph_diff,hampel_outlier,savgol_depth_in,savgol_gallons,savgol_flow_gph,savgol_flow_gph_diff
2025-04-03 13:15:20.637941,2025.0,4.0,3.0,13.0,15.0,20.0,37.145,17.979999999999997,613.37,brookside,17.979999999999997,613.37,239.99908800346557,False,0.02499999999999858,1.0,239.99908800346557,17.979999542236328,613.37,612.2333333333333,12267.353384057129,11149.14048733502,530.0665892651849,3635.044109806129,-617.3461161240666,False,17.366225040000916,588.94,1533.594172342169,-76.8244011520269
2025-04-03 13:15:35.637851,2025.0,4.0,3.0,13.0,15.0,35.0,37.150000000000006,17.974999999999994,613.17,brookside,17.974999999999994,613.17,-48.00028800173892,False,-0.005000000000002558,-0.20000000000004547,-287.9993760052045,17.975000381469727,613.17,612.4741666666667,57.800346802096456,-12209.553037255033,542.8517293782334,3068.452037843853,-566.5920719622763,False,17.519178467392408,595.03,1461.6087696525983,-71.98540268957072
2025-04-03 13:15:50.638006,2025.0,4.0,3.0,13.0,15.0,50.0,37.17,17.955,612.37,brookside,17.955,612.37,-191.9980160204902,False,-0.01999999999999602,-0.7999999999999545,-143.99772801875127,17.954999923706055,612.37,612.4741666666667,0.0,-57.800346802096456,553.5468479354282,2566.801930106822,-501.6501077370308,False,17.664332978899875,600.81,1387.185665748114,-74.42310390448438
2025-04-03 13:16:05.637948,2025.0,4.0,3.0,13.0,16.0,5.0,37.17,17.955,612.37,brookside,17.955,612.37,0.0,False,0.0,0.0,191.9980160204902,17.954999923706055,612.37,612.6775,48.80018869404585,48.80018869404585,562.59656363767,2171.940166706669,-394.861763400153,False,17.801688574523325,606.27,1310.4050668996008,-76.78059884851314
2025-04-03 13:16:20.637831,2025.0,4.0,3.0,13.0,16.0,20.0,37.120000000000005,18.004999999999995,614.36,brookside,18.004999999999995,614.36,477.60372530905954,False,0.04999999999999716,1.990000000000009,477.60372530905954,18.0049991607666,614.36,612.885,49.80038844302548,1.0001997489796324,570.5601692318746,1911.2802505950672,-260.6599161116019,False,17.931245254262755,611.43,1238.409659595337,-71.99540730426384
2025-04-03 13:16:35.637967,2025.0,4.0,3.0,13.0,16.0,35.0,37.08,18.045,615.95,brookside,18.045,615.95,381.5965401913766,False,0.04000000000000625,1.5900000000000318,-96.00718511768292,18.045000076293945,615.95,613.1833333333334,71.59935083256919,21.798962389543703,577.5432201192785,1675.9170179959776,-235.36323259908954,False,18.053003018118165,616.27,1161.5894682554956,-76.82019133984136
2025-04-03 13:16:50.637957,2025.0,4.0,3.0,13.0,16.0,50.0,36.895,18.230000000000004,623.31,brookside,18.229999999999997,623.31,1766.401177600761,False,0.18499999999999517,7.3599999999999,1384.8046374093844,18.229999542236328,623.31,614.095,218.8001458667559,147.20079503418674,584.5842631778511,1689.8514606250503,13.934442629072691,False,18.166961866089554,620.81,1089.6007264004757,-71.98874185501995
2025-04-03 13:17:05.637971,2025.0,4.0,3.0,13.0,17.0,5.0,36.83,18.295,625.9,brookside,18.295,625.9,621.5994198405491,False,0.06500000000000483,2.590000000000032,-1144.8017577602118,18.295000076293945,625.9,615.2225,270.59974744022156,51.79960157346565,590.9405303812586,1525.502705015268,-164.3487556097823,False,18.273121798176923,625.03,1012.7990547208889,-76.80167167958678
2025-04-03 13:17:20.638050,2025.0,4.0,3.0,13.0,17.0,20.0,36.57375,18.55125,636.1,brookside,18.551250000000003,636.1,2447.9871072679125,False,0.2562500000000014,10.200000000000045,1826.3876874273633,18.551250457763672,636.1,617.0008333333334,426.79775219852615,156.1980047583046,597.8881410918342,1667.4177888044671,141.91508378919912,False,18.371482814380272,628.94,938.3950577860486,-74.40399693484028
2025-04-03 13:17:35.637933,2025.0,4.0,3.0,13.0,17.0,35.0,36.78125,18.34375,627.84,brookside,18.34375,627.84,,True,-0.20750000000000313,-8.259999999999991,,18.34375,627.84,618.2900000000001,309.4024133388291,-117.39533885969706,602.4961193853982,1105.9234166580036,-561.4943721464635,False,18.4620449146996,632.55,866.4067579726881,-71.98829981336053
2025-04-03 13:17:50.638051,2025.0,4.0,3.0,13.0,17.0,50.0,37.02125,18.10375,618.29,brookside,18.103749999999998,618.29,,True,-0.240000000000002,-9.550000000000068,,18.103750228881836,618.29,618.7833333333334,118.3990685939952,-191.0033447448339,604.92594717226,583.1540813680535,-522.76933528995,False,18.54480809913491,635.84,789.5937885288822,-76.81296944380586
2025-04-03 13:18:05.637962,2025.0,4.0,3.0,13.0,18.0,5.0,36.795,18.33,627.29,brookside,18.33,627.29,-704.8013782782556,False,0.22625000000000028,9.0,,18.329999923706055,627.29,620.0266666666666,298.40177051714585,180.00270192315065,608.3665706842199,825.7545423473474,242.60046097929387,False,18.6197723676862,638.82,715.2042435451826,-74.38954498369958
2025-04-03 13:18:20.638085,2025.0,4.0,3.0,13.0,18.0,20.0,36.81,18.315,626.7,brookside,18.314999999999998,626.7,-141.59883888950145,False,-0.015000000000000568,-0.5899999999999181,563.2025393887541,18.315000534057617,626.7,621.1374999999999,266.5978138979155,-31.80395661923035,611.187098271263,676.9210701375694,-148.83347220977805,False,18.686937720353466,641.5,643.1947258032363,-72.0095177419463
2025-04-03 13:18:35.638062,2025.0,4.0,3.0,13.0,18.0,35.0,36.81,18.315,626.7,brookside,18.314999999999998,626.7,0.0,False,0.0,0.0,141.59883888950145,18.315000534057617,626.7,622.265,270.6004149206493,4.002601022733813,613.5736985372225,572.7849421005214,-104.13612803704791,False,18.746304157134524,643.86,566.400868481335,-76.79385732190133
2025-04-03 13:18:50.638142,2025.0,4.0,3.0,13.0,18.0,50.0,36.548750000000005,18.576249999999995,637.09,brookside,18.576249999999995,637.09,2493.5867008709256,False,0.2612499999999969,10.389999999999986,2493.5867008709256,18.34375,627.84,623.5541666666667,309.39834987547243,38.79793495482312,615.7685141468806,526.752936968952,-46.03200513156946,True,18.28002586611651,625.3,-4454.376243326717,-5020.777111808052
2025-04-03 13:19:05.638001,2025.0,4.0,3.0,13.0,19.0,5.0,36.98625,18.13875,619.68,brookside,18.13875,619.68,,True,-0.4374999999999929,-17.410000000000082,,18.375,629.08,624.9466666666666,334.2031415095127,24.80479163404027,617.8164350473605,491.50563626815216,-35.247300700799826,True,18.290817620012316,625.73,103.2009700891341,4557.577213415851
2025-04-03 13:19:20.638106,2025.0,4.0,3.0,13.0,19.0,20.0,36.81,18.315,626.7,brookside,18.314999999999998,626.7,,True,0.17624999999999602,7.0200000000000955,,18.389999389648438,629.68,626.2233333333334,306.39785521503495,-27.805286294477753,619.6415988862282,438.03625507444764,-53.46938119370452,True,18.30495906356034,626.3,136.79904240668787,33.59807231755377
2025-04-03 13:19:35.638067,2025.0,4.0,3.0,13.0,19.0,35.0,36.52374999999999,18.601250000000007,638.09,brookside,18.601250000000007,638.09,80.00013333355555,False,0.28625000000000966,11.389999999999986,,18.395000457763672,629.88,627.3841666666666,278.60072436186186,-27.797130853173087,621.2167375191161,378.0342547821719,-60.00200029227574,True,18.3171499870915,626.78,115.2002995207831,-21.59874288590477
2025-04-03 13:19:50.638137,2025.0,4.0,3.0,13.0,19.0,50.0,36.75,18.375,629.08,brookside,18.375,629.08,,True,-0.2262500000000074,-9.009999999999991,,18.375,629.08,627.865,115.39946146919765,-163.2012628926642,622.4264702084829,290.33449055373654,-87.69976422843536,False,18.331672889133426,627.36,139.19935040304128,23.999050882258175
2025-04-03 13:20:05.638097,2025.0,4.0,3.0,13.0,20.0,5.0,36.735,18.39,629.68,brookside,18.39,629.68,,True,0.015000000000000568,0.599999999999909,,18.389999389648438,629.68,628.1800000000001,75.6002016005507,-39.79925986864694,623.5423978687163,267.82335265162556,-22.51113790211099,False,18.34662065676633,627.95,141.60037760101457,2.401027197973292
2025-04-03 13:20:20.638127,2025.0,4.0,3.0,13.0,20.0,20.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,-656.7991242678373,False,0.005000000000002558,0.20000000000004547,,18.395000457763672,629.88,627.6616666666667,-124.3997512004936,-199.9999528010443,624.5174135812215,234.0033029946379,-33.82004965698766,False,18.362014599682844,628.57,148.7997024005963,7.199324799581717
2025-04-03 13:20:35.638038,2025.0,4.0,3.0,13.0,20.0,35.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,656.7991242678373,18.395000457763672,629.88,627.8316666666666,40.80024208139924,165.19999328189283,625.3424268764181,198.00436567309674,-35.99893732154115,False,18.379450750272113,629.26,165.60098256581568,16.801280165219396
2025-04-03 13:20:50.638122,2025.0,4.0,3.0,13.0,20.0,50.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,0.0,18.395000457763672,629.88,628.7975,231.79870192729032,190.9984598458911,626.0405150492769,167.54022326085567,-30.464142412241074,False,18.39797713886007,630.0,177.5990054455717,11.998022879756007
2025-04-03 13:21:05.637934,2025.0,4.0,3.0,13.0,21.0,5.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,0.0,18.395000457763672,629.88,629.0133333333333,51.800649234797554,-179.99805269249276,626.6312050416958,141.7673749983031,-25.77284826255257,False,18.41487478439059,630.67,160.80201538524966,-16.79699006032203
2025-04-03 13:21:20.638057,2025.0,4.0,3.0,13.0,21.0,20.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,0.0,18.395000457763672,629.88,629.2783333333333,63.59947848427315,11.798829249475595,627.1310196506656,119.95452252567061,-21.812852472632486,False,18.43264313800659,631.38,170.39860273146633,9.596587346216666
2025-04-03 13:21:35.638075,2025.0,4.0,3.0,13.0,21.0,35.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,0.0,18.395000457763672,629.88,629.5433333333334,63.599923680115594,0.00044519584244540056,627.5539397044093,101.50069109766436,-18.453831428006254,False,18.45009466973449,632.07,165.59980128025157,-4.798801451214757
2025-04-03 13:21:50.638101,2025.0,4.0,3.0,13.0,21.0,50.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,0.0,18.395000457763672,629.88,629.7133333333334,40.79992928011276,-22.799994400002838,627.9117951345002,85.88515435419306,-15.615536743471296,False,18.467291807969048,632.76,165.59971296048334,-8.831976822420984e-05
2025-04-03 13:22:05.638075,2025.0,4.0,3.0,13.0,22.0,5.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,0.0,18.395000457763672,629.88,629.7800000000001,16.000027733394138,-24.79990154671862,628.2145958830386,72.67230561454629,-13.212848739646773,False,18.48437346578948,633.44,163.2002828805056,-2.3994300799777477
2025-04-03 13:22:20.638437,2025.0,4.0,3.0,13.0,22.0,20.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,0.0,18.395000457763672,629.88,629.7966666666666,3.999903468965359,-12.000124264428779,628.4708119010326,61.49036035119842,-11.18194526334787,False,18.499965669364144,634.06,148.79640904663546,-14.403873833870136
2025-04-03 13:22:35.638093,2025.0,4.0,3.0,13.0,22.0,35.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,0.0,18.395000457763672,629.88,629.7966666666666,0.0,-3.999903468965359,628.6876100701045,52.032753861749754,-9.457606489448665,False,18.513853288914603,634.61,132.00302726944176,-16.7933817771937
2025-04-03 13:22:50.638188,2025.0,4.0,3.0,13.0,22.0,50.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,0.0,18.395000457763672,629.88,629.8633333333333,15.999898667321172,15.999898667321172,628.8710546747038,44.02642626980964,-8.006327591940114,False,18.528351775909016,635.19,139.19911840559325,7.1960911361514945
2025-04-03 13:23:05.638165,2025.0,4.0,3.0,13.0,23.0,5.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,0.0,18.395000457763672,629.88,629.88,4.000006133339101,-11.999892533982072,629.0262770324417,37.2534229790108,-6.77300329079884,False,18.541297439657356,635.7,122.40018768028561,-16.798930725307642
2025-04-03 13:23:20.638213,2025.0,4.0,3.0,13.0,23.0,20.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,0.0,18.459999084472656,632.47,630.0958333333334,51.79983424055153,47.799828107212434,629.5560805659122,127.15244114510813,89.89901816609733,True,18.56095347442821,636.48,187.19940096191038,64.79921328162477
2025-04-03 13:23:35.638235,2025.0,4.0,3.0,13.0,23.0,35.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,0.0,18.53874969482422,635.6,630.5725000000001,114.39983221358452,62.599997973032984,630.4859143250027,223.15977488070644,96.00733373559831,True,18.58266535604111,637.35,208.79969376045025,21.60029279853987
2025-04-03 13:23:50.638334,2025.0,4.0,3.0,13.0,23.0,50.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,0.0,18.53874969482422,635.6,631.0491666666667,114.39924496496103,-0.0005872486234892449,631.2726967365408,188.82653251402218,-34.33324236668426,True,18.612545189735094,638.54,285.59811505242646,76.79842129197621
2025-04-03 13:24:05.638239,2025.0,4.0,3.0,13.0,24.0,5.0,36.665,18.46,632.47,brookside,18.46,632.47,621.6039368249409,False,0.06499999999999773,2.590000000000032,621.6039368249409,18.576250076293945,637.09,631.65,144.20091327244236,29.801668307481336,632.1676664693806,214.7940962441746,25.96756373015242,True,18.63589592824804,639.47,223.20141360896815,-62.39670144345831
2025-04-03 13:24:20.638426,2025.0,4.0,3.0,13.0,24.0,20.0,36.58624999999999,18.538750000000007,635.6,brookside,18.538750000000007,635.6,751.1906351567472,False,0.07875000000000654,3.1299999999999955,129.58669833180636,18.53874969482422,635.6,632.1266666666667,114.398573831118,-29.802339441324364,632.6957177817836,126.73073506689482,-88.06336117727977,False,18.648695877585567,639.98,122.39847409902072,-100.80293950994744
2025-04-03 13:24:35.638293,2025.0,4.0,3.0,13.0,24.0,35.0,36.4275,18.6975,641.92,brookside,18.697499999999998,641.92,1516.8134490792334,False,0.15874999999999062,6.319999999999936,765.6228139224861,18.697500228881836,641.92,633.13,240.80213511226395,126.40356128114595,634.1148381230477,340.59190181823084,213.86116675133601,False,18.664958077362247,640.62,153.60136193207254,31.20288783305182
2025-04-03 13:24:50.638336,2025.0,4.0,3.0,13.0,24.0,50.0,36.34875,18.776250000000005,645.05,brookside,18.776249999999997,645.05,751.1978465661721,False,0.07874999999999943,3.1299999999999955,-765.6156025130613,18.7762508392334,645.05,634.3941666666666,303.39913025580984,62.59699514354588,635.7971707195019,403.75866570750355,63.166763889272715,False,18.67967586408677,641.21,141.59959408117126,-12.001767850901274
2025-04-03 13:25:05.638580,2025.0,4.0,3.0,13.0,25.0,5.0,36.29,18.835,647.39,brookside,18.835,647.39,561.5908647886071,False,0.05875000000000341,2.340000000000032,-189.606981777565,18.834999084472656,647.39,635.8533333333334,350.1943035060188,46.79517325020896,637.5806829165016,428.0359645615732,24.27729885406967,False,18.69421078014831,641.79,139.19773571681486,-2.4018583643564
2025-04-03 13:25:20.638312,2025.0,4.0,3.0,13.0,25.0,20.0,36.255,18.870000000000005,648.78,brookside,18.869999999999997,648.78,333.6059604264897,False,0.03499999999999659,1.3899999999999864,-227.9849043621174,18.8700008392334,648.78,637.4283333333334,378.00675372067735,27.812450214658554,639.3036547755014,413.52063439528956,-14.515330166283661,False,18.711385588678414,642.47,163.20291589211254,24.00518017529768
2025-04-03 13:25:35.638382,2025.0,4.0,3.0,13.0,25.0,35.0,36.275,18.85,647.99,brookside,18.85,647.99,-189.59911520412032,False,-0.01999999999999602,-0.7899999999999636,-523.20507563061,18.850000381469727,647.99,638.9375,362.1983097412056,-15.808443979471747,640.6400155792704,320.7250961874506,-92.79553820783894,False,18.7309877256107,643.25,187.19912640407023,23.996210511957685
2025-04-03 13:25:50.638350,2025.0,4.0,3.0,13.0,25.0,50.0,36.235,18.89,649.58,brookside,18.89,649.58,381.6008140817444,False,0.03999999999999915,1.5900000000000318,571.1999292858648,18.889999389648438,649.58,640.5791666666668,394.00084053515013,31.802530793944527,642.0153977978442,330.0924366549113,9.367340467460679,False,18.751717948120774,644.07,196.80041984090767,9.601293436837437
2025-04-03 13:26:05.638317,2025.0,4.0,3.0,13.0,26.0,5.0,36.235,18.89,649.58,brookside,18.89,649.58,0.0,False,0.0,0.0,-381.6008140817444,18.889999389648438,649.58,642.2208333333334,394.0008668019034,2.626675325245742e-05,643.179182752022,279.30900348247957,-50.78343317243173,False,18.773596841481208,644.95,211.20046464102114,14.400044800113477
2025-04-03 13:26:20.638377,2025.0,4.0,3.0,13.0,26.0,20.0,36.205,18.92,650.77,brookside,18.92,650.77,285.5988576045554,False,0.030000000000001137,1.1899999999999409,285.5988576045554,18.920000076293945,650.77,643.7458333333333,365.99853600582327,-28.002330796080116,644.3470007901725,280.275208055281,0.9662045728014164,False,18.79388549781311,645.75,191.99923200306108,-19.20123263796006
2025-04-03 13:26:35.638344,2025.0,4.0,3.0,13.0,26.0,35.0,36.19,18.935,651.37,brookside,18.935000000000002,651.37,144.00031680070242,False,0.015000000000000568,0.6000000000000227,-141.59854080385298,18.934999465942383,651.37,645.0600000000001,315.4006938815535,-50.59784212426979,645.4274622070691,259.31131054006306,-20.963897515217923,False,18.815865240833823,646.63,211.20046464102114,19.20123263796006
2025-04-03 13:26:50.638574,2025.0,4.0,3.0,13.0,26.0,50.0,36.24,18.885000000000005,649.38,brookside,18.884999999999998,649.38,-477.5926769122895,False,-0.05000000000000426,-1.990000000000009,-621.592993712992,18.885000228881836,649.38,646.2083333333334,275.5957741981238,-39.80491968342966,646.035544944443,145.93761925958214,-113.37369128048093,False,18.83764402355651,647.49,206.39683524852944,-4.8036293924917
2025-04-03 13:27:05.638372,2025.0,4.0,3.0,13.0,27.0,5.0,36.2,18.925,650.97,brookside,18.924999999999997,650.97,381.6051389492121,False,0.03999999999999915,1.5900000000000318,859.1978158615016,18.924999237060547,650.97,647.365,277.6037383970035,2.0079641988796766,646.7946918760672,182.19771718572622,36.260097926144084,False,18.859848066525316,648.38,213.60287651873384,7.206041270204395
2025-04-03 13:27:20.638450,2025.0,4.0,3.0,13.0,27.0,20.0,36.19,18.935,651.37,brookside,18.935000000000002,651.37,95.99950080259038,False,0.010000000000005116,0.39999999999997726,-285.60563814662174,18.934999465942383,651.37,648.6791666666667,315.398359928528,37.79462153152451,647.4985854335953,168.93357535214983,-13.264141833576389,False,18.88239761769136,649.27,213.59888928577246,-0.003987232961378595
2025-04-03 13:27:35.638400,2025.0,4.0,3.0,13.0,27.0,35.0,36.22,18.905,650.17,brookside,18.905,650.17,-288.00096000321093,False,-0.030000000000001137,-1.2000000000000455,-384.0004608058013,18.905000686645508,650.17,649.3666666666667,165.00055000183335,-150.39780992669466,647.9095722899652,98.63717431937128,-70.29640103277855,False,18.9047856937305,650.17,216.00072000239456,2.4018307166221007
2025-04-03 13:27:50.638502,2025.0,4.0,3.0,13.0,27.0,50.0,36.22,18.905,650.17,brookside,18.905,650.17,0.0,False,0.0,0.0,288.00096000321093,18.905000686645508,650.17,649.7933333333334,102.39930368475096,-62.601246317082385,648.2573303992014,83.46137867929153,-15.175795640079755,False,18.92696141722286,651.05,211.19856384976475,-4.802156152629806
2025-04-03 13:28:05.638431,2025.0,4.0,3.0,13.0,28.0,5.0,36.2,18.925,650.97,brookside,18.924999999999997,650.97,192.00090880431807,False,0.01999999999999602,0.8000000000000682,192.00090880431807,18.924999237060547,650.97,650.0916666666667,71.60033890826028,-30.798964776490678,648.6746641839396,100.16058243060962,16.699203751318095,False,18.948711873124672,651.91,206.4009769646276,-4.79758688513715
2025-04-03 13:28:20.638478,2025.0,4.0,3.0,13.0,28.0,20.0,36.22,18.905,650.17,brookside,18.905,650.17,-191.99939840190137,False,-0.01999999999999602,-0.8000000000000682,-384.0003072062194,18.905000686645508,650.17,650.2075,27.799912893594623,-43.80042601466566,648.9047158479489,55.21222636390791,-44.94835606670171,False,18.969824146392178,652.75,201.59936832198687,-4.80160864264073
2025-04-03 13:28:35.638424,2025.0,4.0,3.0,13.0,28.0,35.0,36.22,18.905,650.17,brookside,18.905,650.17,0.0,False,0.0,0.0,191.99939840190137,18.905000686645508,650.17,650.3891666666667,43.60015696057997,15.80024406698535,649.0993749482644,46.71835226180297,-8.49387410210494,False,18.989818945185647,653.55,192.0006912024774,-9.59867711950946
2025-04-03 13:28:50.638445,2025.0,4.0,3.0,13.0,28.0,50.0,36.2,18.925,650.97,brookside,18.924999999999997,650.97,191.9997312003927,False,0.01999999999999602,0.8000000000000682,191.9997312003927,18.924999237060547,650.97,650.505,27.799961080042845,-15.800195880537128,649.3871634177622,69.06913598266748,22.350783720864506,False,19.008938389418002,654.31,182.3997446403553,-9.600946562122118
2025-04-03 13:29:05.638355,2025.0,4.0,3.0,13.0,29.0,5.0,36.21,18.915,650.57,brookside,18.915,650.57,-96.00057600345056,False,-0.00999999999999801,-0.39999999999997726,-288.00030720384325,18.915000915527344,650.57,650.5875,19.80011880070844,-7.9998422793344055,649.569138276568,43.6742281587614,-25.394907823906074,False,19.026406853860315,655.0,165.60099360597474,-16.798751034380558
2025-04-03 13:29:20.638434,2025.0,4.0,3.0,13.0,29.0,20.0,36.15,18.975,652.96,brookside,18.975,652.96,573.596979055907,False,0.060000000000002274,2.3899999999999864,669.5975550593575,18.975000381469727,652.96,650.77,43.799769321216,23.999650520507558,650.0908093109422,125.20038886109522,81.52616070233381,False,19.039696187797336,655.53,127.19933008352167,-38.40166352245306
2025-04-03 13:29:35.638377,2025.0,4.0,3.0,13.0,29.0,35.0,36.21,18.915,650.57,brookside,18.915,650.57,-573.6021796882796,False,-0.060000000000002274,-2.3899999999999864,-1147.1991587441867,18.915000915527344,650.57,650.7033333333334,-16.00006080021649,-59.79983012143249,650.1645309554126,17.69326190729713,-107.50712695379809,False,19.05183529567921,656.02,117.60044688170035,-9.598883201821323
2025-04-03 13:29:50.638616,2025.0,4.0,3.0,13.0,29.0,50.0,36.22,18.905,650.17,brookside,18.905,650.17,-95.99847042439306,False,-0.00999999999999801,-0.40000000000009095,477.60370926388657,18.905000686645508,650.17,650.7691666666667,15.799748257343705,31.799809057560196,650.1653723468876,0.20193073656500363,-17.491331170732128,False,19.063918420768267,656.5,115.19816450924985,-2.4022823724505002
