timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_outlier,hampel_flow_gph_diff
2025-04-03 13:20:05.638097,2025.0,4.0,3.0,13.0,20.0,5.0,36.735,18.39,629.68,brookside,18.39,629.68,,True,0.015000000000000568,0.599999999999909,,629.6799926757812,628.5800094604492,71.70063065480674,False,-251.999030621774
2025-04-03 13:20:20.638127,2025.0,4.0,3.0,13.0,20.0,20.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,-656.7991242678373,False,0.005000000000002558,0.20000000000004547,,629.8800048828125,628.9775085449219,95.39958947425855,False,23.698958819451803
2025-04-03 13:20:35.638038,2025.0,4.0,3.0,13.0,20.0,35.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,656.7991242678373,629.8800048828125,629.3750076293945,95.4003463154923,False,0.0007568412337519703
2025-04-03 13:20:50.638122,2025.0,4.0,3.0,13.0,20.0,50.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,0.0,629.8800048828125,629.6300048828125,61.19899810592311,False,-34.20134820956919
2025-04-03 13:21:05.637934,2025.0,4.0,3.0,13.0,21.0,5.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,0.0,629.8800048828125,629.7300033569336,23.99993458824267,False,-37.19906351768044
2025-04-03 13:21:20.638057,2025.0,4.0,3.0,13.0,21.0,20.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,0.0,629.8800048828125,629.7550048828125,6.0003170083380315,False,-17.999617579904637
2025-04-03 13:21:35.638075,2025.0,4.0,3.0,13.0,21.0,35.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,0.0,629.8800048828125,629.7550048828125,0.0,False,-6.0003170083380315
2025-04-03 13:21:50.638101,2025.0,4.0,3.0,13.0,21.0,50.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,0.0,629.8800048828125,629.8550033569336,23.999592189769373,False,23.999592189769373
2025-04-03 13:22:05.638075,2025.0,4.0,3.0,13.0,22.0,5.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,0.0,629.8800048828125,629.8800048828125,6.000376611590293,False,-17.99921557817908
2025-04-03 13:22:20.638437,2025.0,4.0,3.0,13.0,22.0,20.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,0.0,629.8800048828125,629.8800048828125,0.0,False,-6.000376611590293
2025-04-03 13:22:35.638093,2025.0,4.0,3.0,13.0,22.0,35.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,0.0,629.8800048828125,629.8800048828125,0.0,False,0.0
2025-04-03 13:22:50.638188,2025.0,4.0,3.0,13.0,22.0,50.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,0.0,629.8800048828125,629.8800048828125,0.0,False,0.0
2025-04-03 13:23:05.638165,2025.0,4.0,3.0,13.0,23.0,5.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,0.0,629.8800048828125,629.8800048828125,0.0,False,0.0
2025-04-03 13:23:20.638213,2025.0,4.0,3.0,13.0,23.0,20.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,0.0,632.469970703125,630.2037506103516,77.69872597345189,True,77.69872597345189
2025-04-03 13:23:35.638235,2025.0,4.0,3.0,13.0,23.0,35.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,0.0,635.5999755859375,630.9187469482422,171.5988694154082,True,93.9001434419563
2025-04-03 13:23:50.638334,2025.0,4.0,3.0,13.0,23.0,50.0,36.73,18.395000000000003,629.88,brookside,18.395000000000003,629.88,0.0,False,0.0,0.0,0.0,635.5999755859375,631.6337432861328,171.59798854702558,True,-0.0008808683826089236
2025-04-03 13:24:05.638239,2025.0,4.0,3.0,13.0,24.0,5.0,36.665,18.46,632.47,brookside,18.46,632.47,621.6039368249409,False,0.06499999999999773,2.590000000000032,621.6039368249409,637.0900268554688,632.5349960327148,216.30202909253845,True,44.70404054551287
2025-04-03 13:24:20.638426,2025.0,4.0,3.0,13.0,24.0,20.0,36.58624999999999,18.538750000000007,635.6,brookside,18.538750000000007,635.6,751.1906351567472,False,0.07875000000000654,3.1299999999999955,129.58669833180636,635.5999755859375,633.2499923706055,171.59698185137626,False,-44.70504724116219
2025-04-03 13:24:35.638293,2025.0,4.0,3.0,13.0,24.0,35.0,36.4275,18.6975,641.92,brookside,18.697499999999998,641.92,1516.8134490792334,False,0.15874999999999062,6.319999999999936,765.6228139224861,641.9199829101562,634.7549896240234,361.2025434828647,False,189.60556163148846
2025-04-03 13:24:50.638336,2025.0,4.0,3.0,13.0,24.0,50.0,36.34875,18.776250000000005,645.05,brookside,18.776249999999997,645.05,751.1978465661721,False,0.07874999999999943,3.1299999999999955,-765.6156025130613,645.0499877929688,636.651237487793,455.0981826898971,False,93.89563920703239
2025-04-03 13:25:05.638580,2025.0,4.0,3.0,13.0,25.0,5.0,36.29,18.835,647.39,brookside,18.835,647.39,561.5908647886071,False,0.05875000000000341,2.340000000000032,-189.606981777565,647.3900146484375,638.8399887084961,525.2917482229789,False,70.19356553308177
2025-04-03 13:25:20.638312,2025.0,4.0,3.0,13.0,25.0,20.0,36.255,18.870000000000005,648.78,brookside,18.869999999999997,648.78,333.6059604264897,False,0.03499999999999659,1.3899999999999864,-227.9849043621174,648.780029296875,640.8787460327148,489.31050016010283,False,-35.981248062876034
2025-04-03 13:25:35.638382,2025.0,4.0,3.0,13.0,25.0,35.0,36.275,18.85,647.99,brookside,18.85,647.99,-189.59911520412032,False,-0.01999999999999602,-0.7899999999999636,-523.20507563061,647.989990234375,642.4274978637695,371.698704859169,False,-117.6117953009338
2025-04-03 13:25:50.638350,2025.0,4.0,3.0,13.0,25.0,50.0,36.235,18.89,649.58,brookside,18.89,649.58,381.6008140817444,False,0.03999999999999915,1.5900000000000318,571.1999292858648,649.5800170898438,644.1750030517578,419.4021398417525,False,47.703434982583474
2025-04-03 13:26:05.638317,2025.0,4.0,3.0,13.0,26.0,5.0,36.235,18.89,649.58,brookside,18.89,649.58,0.0,False,0.0,0.0,-381.6008140817444,649.5800170898438,645.7362518310547,374.70053137241905,False,-44.70160846933345
2025-04-03 13:26:20.638377,2025.0,4.0,3.0,13.0,26.0,20.0,36.205,18.92,650.77,brookside,18.92,650.77,285.5988576045554,False,0.030000000000001137,1.1899999999999409,285.5988576045554,650.77001953125,647.6325073242188,455.0994979613832,False,80.39896658896413
2025-04-03 13:26:35.638344,2025.0,4.0,3.0,13.0,26.0,35.0,36.19,18.935,651.37,brookside,18.935000000000002,651.37,144.00031680070242,False,0.015000000000000568,0.6000000000000227,-141.59854080385298,651.3699951171875,648.8137588500977,283.50098991311535,False,-171.59850804826783
2025-04-03 13:26:50.638574,2025.0,4.0,3.0,13.0,26.0,50.0,36.24,18.885000000000005,649.38,brookside,18.884999999999998,649.38,-477.5926769122895,False,-0.05000000000000426,-1.990000000000009,-621.592993712992,649.3800048828125,649.3550109863281,129.89852091799173,False,-153.60246899512362
2025-04-03 13:27:05.638372,2025.0,4.0,3.0,13.0,27.0,5.0,36.2,18.925,650.97,brookside,18.924999999999997,650.97,381.6051389492121,False,0.03999999999999915,1.5900000000000318,859.1978158615016,650.969970703125,649.8025054931641,107.40012796234822,False,-22.49839295564351
2025-04-03 13:27:20.638450,2025.0,4.0,3.0,13.0,27.0,20.0,36.19,18.935,651.37,brookside,18.935000000000002,651.37,95.99950080259038,False,0.010000000000005116,0.39999999999997726,-285.60563814662174,651.3699951171875,650.1262512207031,77.69857057680801,False,-29.701557385540212
2025-04-03 13:27:35.638400,2025.0,4.0,3.0,13.0,27.0,35.0,36.22,18.905,650.17,brookside,18.905,650.17,-288.00096000321093,False,-0.030000000000001137,-1.2000000000000455,-384.0004608058013,650.1699829101562,650.3987503051758,65.39999827343175,False,-12.298572303376261
2025-04-03 13:27:50.638502,2025.0,4.0,3.0,13.0,27.0,50.0,36.22,18.905,650.17,brookside,18.905,650.17,0.0,False,0.0,0.0,288.00096000321093,650.1699829101562,650.4724960327148,17.69885425716605,False,-47.7011440162657
2025-04-03 13:28:05.638431,2025.0,4.0,3.0,13.0,28.0,5.0,36.2,18.925,650.97,brookside,18.924999999999997,650.97,192.00090880431807,False,0.01999999999999602,0.8000000000000682,192.00090880431807,650.969970703125,650.646240234375,41.69880577278483,False,23.99995151561878
2025-04-03 13:28:20.638478,2025.0,4.0,3.0,13.0,28.0,20.0,36.22,18.905,650.17,brookside,18.905,650.17,-191.99939840190137,False,-0.01999999999999602,-0.8000000000000682,-384.0003072062194,650.1699829101562,650.5712356567383,-18.001042229546847,False,-59.69984800233168
2025-04-03 13:28:35.638424,2025.0,4.0,3.0,13.0,28.0,35.0,36.22,18.905,650.17,brookside,18.905,650.17,0.0,False,0.0,0.0,191.99939840190137,650.1699829101562,650.4212341308594,-36.00049581272243,False,-17.99945358317558
2025-04-03 13:28:50.638445,2025.0,4.0,3.0,13.0,28.0,50.0,36.2,18.925,650.97,brookside,18.924999999999997,650.97,191.9997312003927,False,0.01999999999999602,0.8000000000000682,191.9997312003927,650.969970703125,650.6199798583984,47.698907830904034,False,83.69940364362645
2025-04-03 13:29:05.638355,2025.0,4.0,3.0,13.0,29.0,5.0,36.21,18.915,650.57,brookside,18.915,650.57,-96.00057600345056,False,-0.00999999999999801,-0.39999999999997726,-288.00030720384325,650.5700073242188,650.5699844360352,-11.998973361027666,False,-59.6978811919317
2025-04-03 13:29:20.638434,2025.0,4.0,3.0,13.0,29.0,20.0,36.15,18.975,652.96,brookside,18.975,652.96,573.596979055907,False,0.060000000000002274,2.3899999999999864,669.5975550593575,652.9600219726562,650.7687377929688,47.700554441142444,False,59.69952780217011
2025-04-03 13:29:35.638377,2025.0,4.0,3.0,13.0,29.0,35.0,36.21,18.915,650.57,brookside,18.915,650.57,-573.6021796882796,False,-0.060000000000002274,-2.3899999999999864,-1147.1991587441867,650.5700073242188,650.8187408447266,12.000778024831495,False,-35.69977641631095
2025-04-03 13:29:50.638616,2025.0,4.0,3.0,13.0,29.0,50.0,36.22,18.905,650.17,brookside,18.905,650.17,-95.99847042439306,False,-0.00999999999999801,-0.40000000000009095,477.60370926388657,650.1699829101562,650.8187408447266,0.0,False,-12.000778024831495
2025-04-03 13:30:05.638617,2025.0,4.0,3.0,13.0,30.0,5.0,36.22,18.905,650.17,brookside,18.905,650.17,0.0,False,0.0,0.0,95.99847042439306,650.1699829101562,650.7187423706055,-23.999632189087023,False,-23.999632189087023
2025-04-03 13:30:20.638575,2025.0,4.0,3.0,13.0,30.0,20.0,36.18,18.945,651.77,brookside,18.945,651.77,384.001075203016,False,0.03999999999999915,1.6000000000000227,384.001075203016,651.77001953125,650.9187469482422,48.001233036265,False,72.00086522535202
2025-04-03 13:30:35.638543,2025.0,4.0,3.0,13.0,30.0,35.0,36.07,19.055,656.14,brookside,19.055,656.14,1048.8022374447744,False,0.10999999999999943,4.3700000000000045,664.8011622417584,656.1400146484375,651.6650009155273,179.10133423128386,False,131.10010119501885
2025-04-03 13:30:50.638594,2025.0,4.0,3.0,13.0,30.0,50.0,35.955,19.17,660.72,brookside,19.17,660.72,1099.1962627327166,False,0.11500000000000199,4.580000000000041,50.39402528794221,660.719970703125,652.8837509155273,292.49900550338134,False,113.39767127209748
2025-04-03 13:31:05.638506,2025.0,4.0,3.0,13.0,31.0,5.0,35.87875,19.246250000000003,663.75,brookside,19.246250000000003,663.75,727.2042662650222,False,0.0762500000000017,3.0299999999999727,-371.99199646769443,663.75,654.53125,395.4020999657573,False,102.90309446237598
2025-04-03 13:31:20.638602,2025.0,4.0,3.0,13.0,31.0,20.0,35.83,19.295,665.69,brookside,19.295,665.69,465.597020179084,False,0.048749999999998295,1.9400000000000546,-261.6072460859382,665.6900024414062,656.1224975585938,381.8969699218925,False,-13.505130043864824
2025-04-03 13:31:35.638488,2025.0,4.0,3.0,13.0,31.0,35.0,35.849999999999994,19.27500000000001,664.9,brookside,19.275000000000006,664.9,-189.60144097096992,False,-0.01999999999999602,-0.7900000000000773,-655.1984611500538,664.9000244140625,657.9137496948242,429.9037799640402,False,48.00681004214772
2025-04-03 13:31:50.638694,2025.0,4.0,3.0,13.0,31.0,50.0,35.864999999999995,19.260000000000005,664.3,brookside,19.260000000000005,664.3,-143.9980224271641,False,-0.015000000000000568,-0.6000000000000227,45.603418543805816,664.2999877929688,659.6800003051758,423.8943250023116,False,-6.009454961728636
2025-04-03 13:32:05.638588,2025.0,4.0,3.0,13.0,32.0,5.0,35.855,19.270000000000003,664.7,brookside,19.270000000000003,664.7,96.00067840481589,False,0.00999999999999801,0.40000000000009095,239.99870083198,664.7000122070312,661.4962539672852,435.903959294229,False,12.00963429191745
2025-04-03 13:32:20.638657,2025.0,4.0,3.0,13.0,32.0,20.0,35.86,19.265,664.5,brookside,19.265,664.5,-47.999779201026584,False,-0.005000000000002558,-0.20000000000004547,-144.00045760584248,664.5,663.0875015258789,381.89765733327624,False,-54.00630196095278
2025-04-03 13:32:35.638646,2025.0,4.0,3.0,13.0,32.0,35.0,35.8,19.325000000000003,666.89,brookside,19.325000000000003,666.89,573.6004206403053,False,0.060000000000002274,2.3899999999999864,621.6001998413319,666.8900146484375,664.4312515258789,322.50023650017346,False,-59.397420833102785
2025-04-03 13:32:50.638815,2025.0,4.0,3.0,13.0,32.0,50.0,35.82,19.305,666.09,brookside,19.305,666.09,-191.99783682436086,False,-0.020000000000003126,-0.7999999999999545,-765.5982574646662,666.0900268554688,665.1025085449219,161.09986951178266,False,-161.4003669883908
2025-04-03 13:33:05.638651,2025.0,4.0,3.0,13.0,33.0,5.0,35.79,19.335,667.28,brookside,19.335,667.28,285.60312259412615,False,0.030000000000001137,1.1899999999999409,477.60095941848704,667.280029296875,665.5437622070312,105.90203676851867,False,-55.19783274326399
2025-04-03 13:33:20.638707,2025.0,4.0,3.0,13.0,33.0,20.0,35.79,19.335,667.28,brookside,19.335,667.28,0.0,False,0.0,0.0,-285.60312259412615,667.280029296875,665.7425155639648,47.70062758171953,False,-58.20140918679914
2025-04-03 13:33:35.638691,2025.0,4.0,3.0,13.0,33.0,35.0,35.795,19.33,667.09,brookside,19.33,667.09,-45.60004864003769,False,-0.005000000000002558,-0.18999999999994088,-45.60004864003769,667.0900268554688,666.0162658691406,65.70014332234038,False,17.99951574062085
2025-04-03 13:33:50.638817,2025.0,4.0,3.0,13.0,33.0,50.0,35.79,19.335,667.28,brookside,19.335,667.28,45.599616963203324,False,0.005000000000002558,0.18999999999994088,91.19966560324102,667.280029296875,666.3887710571289,89.40049415303662,False,23.700350830696237
2025-04-03 13:34:05.638737,2025.0,4.0,3.0,13.0,34.0,5.0,35.79,19.335,667.28,brookside,19.335,667.28,0.0,False,0.0,0.0,-45.599616963203324,667.280029296875,666.7112731933594,77.4009255002485,False,-11.999568652788113
2025-04-03 13:34:20.638763,2025.0,4.0,3.0,13.0,34.0,20.0,35.79,19.335,667.28,brookside,19.335,667.28,0.0,False,0.0,0.0,0.0,667.280029296875,667.0587768554688,83.40073434497714,False,5.9998088447286335
2025-04-03 13:34:35.638781,2025.0,4.0,3.0,13.0,34.0,35.0,35.79,19.335,667.28,brookside,19.335,667.28,0.0,False,0.0,0.0,0.0,667.280029296875,667.1075286865234,11.700425412614505,False,-71.70030893236263
2025-04-03 13:34:50.638795,2025.0,4.0,3.0,13.0,34.0,50.0,35.78,19.345,667.68,brookside,19.345,667.68,95.99991040007818,False,0.00999999999999801,0.39999999999997726,95.99991040007818,667.6799926757812,667.3062744140625,47.69893009037359,False,35.99850467775908
2025-04-03 13:35:05.638785,2025.0,4.0,3.0,13.0,35.0,5.0,35.785,19.340000000000003,667.48,brookside,19.340000000000003,667.48,-48.000032000004964,False,-0.0049999999999954525,-0.1999999999999318,-143.99994240008314,667.47998046875,667.3312683105469,5.998539155276103,False,-41.70039093509748
2025-04-03 13:35:20.639538,2025.0,4.0,3.0,13.0,35.0,20.0,35.77,19.355000000000004,668.08,brookside,19.354999999999997,668.08,143.992771562873,False,0.014999999999993463,0.6000000000000227,191.99280356287795,668.0800170898438,667.431266784668,23.99842906792329,False,17.999889912647188
2025-04-03 13:35:35.638894,2025.0,4.0,3.0,13.0,35.0,35.0,35.665,19.46,672.26,brookside,19.46,672.26,1003.2430725692369,False,0.10500000000000398,4.17999999999995,859.2503010063639,672.260009765625,668.0775146484375,155.10614652857845,False,131.10771746065515
2025-04-03 13:35:50.638845,2025.0,4.0,3.0,13.0,35.0,50.0,35.66,19.465000000000003,672.46,brookside,19.465000000000003,672.46,48.000156800523136,False,0.005000000000002558,0.20000000000004547,-955.2429157687138,672.4600219726562,668.7250137329102,155.40028791437803,False,0.29414138579957694
2025-04-03 13:36:05.638765,2025.0,4.0,3.0,13.0,36.0,5.0,35.625,19.5,673.85,brookside,19.5,673.85,333.6017792094858,False,0.03499999999999659,1.3899999999999864,285.60162240896267,673.8499755859375,669.546257019043,197.09943986888763,False,41.6991519545096
2025-04-03 13:36:20.638894,2025.0,4.0,3.0,13.0,36.0,20.0,35.665,19.46,672.26,brookside,19.46,672.26,-381.5967182682305,False,-0.03999999999999915,-1.5900000000000318,-715.1984974777163,672.260009765625,670.1687545776367,149.39812923858855,False,-47.701310630299076
2025-04-03 13:36:35.638845,2025.0,4.0,3.0,13.0,36.0,35.0,35.66,19.465000000000003,672.46,brookside,19.465000000000003,672.46,48.000156800523136,False,0.005000000000002558,0.20000000000004547,429.59687506875366,672.4600219726562,670.8162536621094,155.40028791437803,False,6.002158675789474
2025-04-03 13:36:50.639004,2025.0,4.0,3.0,13.0,36.0,50.0,35.615,19.51,674.25,brookside,19.509999999999998,674.25,429.5954462882606,False,0.0449999999999946,1.7899999999999636,381.59528948773743,674.25,671.6375045776367,197.09813048637935,False,41.69784257200132
2025-04-03 13:37:05.638966,2025.0,4.0,3.0,13.0,37.0,5.0,35.515,19.61,678.23,brookside,19.61,678.23,955.2024198461346,False,0.10000000000000142,3.980000000000018,525.606973557874,678.22998046875,672.9812545776367,322.50081700206977,False,125.40268651569042
2025-04-03 13:37:20.638934,2025.0,4.0,3.0,13.0,37.0,20.0,35.45125,19.67375,680.76,brookside,19.67375,680.76,607.2012953627569,False,0.06374999999999886,2.5299999999999727,-348.0011244833777,680.760009765625,674.5662536621094,380.4005917947,False,57.89977479263024
2025-04-03 13:37:35.638893,2025.0,4.0,3.0,13.0,37.0,35.0,35.379999999999995,19.745000000000005,683.6,brookside,19.745000000000005,683.6,681.6018630450999,False,0.07125000000000625,2.840000000000032,74.40056768234297,683.5999755859375,675.9837493896484,340.1999044891139,False,-40.20068730558609
